"pos","parkrunner","time","id"
1,"Gregory O'CONNOR","18:00",188140
2,"Dan T","18:03",493344
3,"Alex FRANCO","18:09",3746570
5,"Thomas OGDEN","18:21",551291
6,"Aron FULTON","18:24",1415088
7,"Jez OLDFIELD","18:25",121140
8,"Thomas BUCKMANN","18:36",1664433
9,"Naz ZAMEER","18:37",136487
10,"Philip DAVIES","18:41",457732
11,"James BRYSON","18:55",824055
12,"Rick WARD","19:04",144595
13,"Laurie WHITWELL","19:07",3420294
14,"Kevin TANSWELL","19:16",5105220
15,"Joseph RACKHAM","19:25",259173
16,"Andy BARNES","19:25",2964473
17,"Will NEILSON","19:26",2976782
18,"Phil TOMKINSON","19:39",265199
20,"Bryan CHAMBERS","19:40",177294
21,"Adam SHAFE","19:42",5254215
22,"Ralph CONNOLLY","19:43",1308323
23,"William HOYLE","19:59",4435266
24,"Lee HULME","20:00",97856
25,"Josh WATSON","20:01",1075694
26,"Andy ARMSTRONG","20:04",3233214
27,"Simon RHODES","20:06",532176
28,"Hanes ABDULKADIR","20:07",66159
29,"Esteban AREVALO","20:09",4990032
30,"Alexander BALDWIN","20:09",471932
31,"Paul ROBINSON","20:11",3966707
32,"Paul BARTHOLOMEW","20:12",1788464
33,"Dan TURLEY","20:12",2357842
34,"Phil LEONARD","20:19",3560712
35,"Grant ROBERTSON","20:24",3751161
36,"Abdi MAXAMED","20:28",5514326
37,"Nicola LAMBERT-JOHN","20:29",1048962
38,"Steve CATT","20:33",1063993
39,"Ryan WOODS","20:37",1952483
40,"Jonathan CRYER","20:42",5645290
41,"Alfie ADAMSON","20:42",2722365
42,"Alison REID","20:43",389843
43,"Polly DOWNTON","20:47",4819785
44,"Harry MCDONALD","20:48",1930188
45,"Thomas LEWIS","20:48",3373823
46,"William SLACK","20:56",5534980
47,"Sebastian MARCZYCKI","20:57",1485548
48,"Tony WILLIAMS","20:58",544844
49,"Sam FLETCHER","21:04",603851
50,"Alan SIM","21:07",2543740
52,"Alex SANDERS","21:12",5493458
53,"Craig TURNER","21:15",3011625
54,"Paul ALLEN","21:19",3019900
55,"Francisco Jose REYNA BONETTO","21:19",5644711
56,"Philip DOYLE","21:20",288003
57,"Jonathon HOWE","21:22",285882
58,"Lisa BROWNE","21:24",5521210
59,"Michael GOLDSMITH","21:26",79615
60,"Mike BURKE","21:28",476285
61,"Max PAVIER","21:31",4636214
62,"Danny KEARNEY","21:32",52780
63,"Matt SUMMERS","21:33",5641712
64,"Tom KEMPTON","21:36",82913
65,"Rachel MCVITTIE","21:38",5012757
66,"Ilze FRIDRIHSONE","21:41",2451594
67,"Ryan DONNELLY","21:43",3381149
68,"Alex CRAMPTON","21:45",2633328
69,"Zack WATSON","21:45",1075689
70,"Jessica BRADSHAW","21:46",1050774
71,"Jamie LAMMAS","21:47",3602220
73,"David FULLERTON","21:54",5493394
74,"Mouhamadou Alpha BA","21:57",4997460
75,"Eleanor BUCKMANN","21:57",362585
76,"Cathy ATKINSON","22:02",190341
77,"Jeavin WALLWORK","22:05",5641527
78,"Alexander SMITH","22:06",5234100
79,"James MULHOLLAND","22:06",416020
80,"Aveline EOGA","22:11",140794
81,"Mark KELLY","22:11",1186520
82,"Ryan GEORGE","22:14",4476006
83,"Lydia PARSONS","22:14",197243
84,"Paddy GIBBONS","22:15",509561
85,"James CRAWFORD","22:15",2005690
86,"Ian WILLIAMSON","22:16",221201
87,"Hal BALDWIN","22:24",5524475
88,"Robert BOON","22:26",640129
89,"Alistair HITCHEN","22:29",5477794
91,"Douglas GORDON","22:30",483588
92,"David SCATTERGOOD","22:31",761000
93,"Andrew CUNNINGHAM","22:34",349874
94,"Liam BAKER","22:35",5641449
95,"Steven MERRITT","22:37",1461184
96,"Jude BEK","22:38",632050
97,"Ellis LUSTED","22:39",4922900
98,"Mels WILLIAMSON","22:43",650536
99,"Michael CURLEY","22:44",464400
100,"Ian BAREHAM","22:45",1270204
101,"Will COOK","22:46",617002
102,"Colin ROONEY","22:49",5239759
103,"Nathan RIDDING","22:51",2866318
104,"Aaron STEELE","22:52",760260
105,"Mike WALSH","22:53",1655268
106,"Will WILSON","22:53",4653005
107,"Fiona LESLIE","22:54",61328
108,"Caroline BARTHOLOMEW","22:54",1788460
109,"Sarah FRANKE","22:55",1092527
110,"Fahima BEGUM","22:56",4109153
111,"James RICHARDSON","22:57",3838211
112,"Timmy STURTRIDGE","22:59",1871708
113,"Robert NIXON","23:00",329848
114,"Tim BLACKWELL","23:01",59348
115,"Robert RADFORD","23:02",3979769
116,"Sam MARSHALL","23:05",4342995
117,"Kathryn CLAPHAM","23:06",1793839
118,"Peter MITCHYN","23:11",3546450
119,"Stephen HORSFALL","23:19",4127940
120,"Branko DURIC","23:20",4763248
123,"Martin KELLY","23:25",1773067
124,"Sadia HAQ","23:26",600652
125,"Nik CORTON","23:26",601916
126,"Leanne THORNDYKE","23:28",393985
127,"Pete OWEN","23:30",3603760
128,"Emma DUTTON","23:31",648347
129,"Matthew CARNEY","23:32",4620027
130,"Joanna WALSH","23:33",959924
131,"Chris FITZGERALD","23:33",3487721
132,"Sarah WRIGHT","23:34",4559560
133,"Lauren BARTHOLOMEW","23:34",1788470
134,"Matthew CALLAGHAN","23:35",3977725
135,"Blair PATERSON","23:35",2105389
137,"Ravil KAMALETDINOV","23:38",5454476
138,"Kylie DOHERTY","23:39",5261978
139,"Naomi PHILLIPS","23:40",1519511
140,"Rob MOONEY","23:41",5349926
141,"Thomas Michael Davies SELLS","23:42",146793
142,"Vincent MURPHY","23:44",80722
143,"Andy TAYLOR","23:46",5543600
144,"Tim PEARSON","23:47",1085920
145,"John CURRAN","23:51",4729345
146,"Olivia MORGAN","23:57",2464715
147,"Peter WHELAN","23:58",2061777
148,"Thomas TAM","23:59",3878809
149,"Chris PEACHEY","24:00",2085634
150,"Gavin NIXON","24:00",4656851
152,"Josh BELL","24:05",5636293
153,"David STOCKDALE","24:06",1354738
154,"Tracey Ann HULME","24:07",483181
155,"Andy ELLIOTT","24:08",4647737
156,"Tom MITCHELL","24:09",762094
157,"Harry HORGAN","24:10",4556453
158,"Matthew WHITE","24:11",1213437
159,"Benjamin CROSS","24:14",5523825
160,"Hannah ELLIS","24:17",2764264
161,"Robert NGAWOOFAH","24:18",1316875
162,"Max PATHAN","24:18",4453170
163,"Andrea HAMILTON","24:19",12951
165,"Glen HARTLEY","24:21",2929980
166,"Jessica GOODWIN","24:22",3869852
167,"Tom HOOPER","24:26",3519839
168,"Geoff BEATTIE","24:28",51586
169,"Dan COLEMAN","24:29",2760730
170,"Guy MULLARKEY","24:32",2738754
171,"Conor CROSS","24:34",5300953
174,"Alix TAVERNIER","24:42",4266025
175,"Megan BARTHOLOMEW","24:42",1788471
176,"Lesley PETERS","24:43",36669
177,"Conor VALLELLY","24:47",249344
178,"Stuart TURLEY","24:51",76447
179,"Rafaela JONES DELGADO","24:51",3942490
180,"Steve WARDLE","24:52",4019749
181,"Lucinda LUI","24:53",861903
182,"Alan HYLAND","24:55",3097149
184,"Martyn BULL","24:56",4624483
185,"Alberto BENITEZ","24:56",5278171
