"pos","parkrunner","time"
1,"Martyn ANDREWS","17:49"
2,"Chris CLARKE","18:10"
3,"Tom SANDERS","18:40"
4,"Matthew BRENNAN","19:01"
6,"Aaron SAXTON","19:12"
8,"Christopher RUSIUS","19:18"
9,"Philippa BARRETT","19:24"
10,"Kevin ORR","19:25"
11,"Adam Mark ATKINS","19:26"
12,"Nicholas BARTON","19:32"
13,"Steve TAYLOR","19:33"
15,"Pete COSTELLO","19:40"
16,"George BILSBY","19:45"
17,"Phil BARNES","19:50"
18,"Chris CURRIE","19:51"
19,"Tim LLOYD","19:55"
20,"Paul WHITEMAN","19:59"
21,"Richard PRICE","20:00"
22,"David RYDER","20:02"
23,"Adam SMITH","20:04"
24,"Matthew GARDNER","20:06"
25,"George ROBINSON","20:09"
27,"Amy WEYERS","20:15"
28,"Richard MURRAY","20:16"
29,"Daniel HILL","20:21"
30,"Duncan HUNTER","20:27"
31,"Michael HARGREAVES","20:33"
32,"Sally Anne WOOLHOUSE","20:35"
33,"Timothy HAYLE","20:37"
34,"Diederik DE COCK","20:44"
35,"Lee HULME","20:45"
36,"Daniel MARTIN","20:46"
37,"Alexander BALDWIN","20:47"
38,"Mark BURNETT","20:56"
39,"Kevin MURRAY","20:59"
40,"Evan ROBERTS","21:01"
41,"Michael O'ROURKE","21:02"
42,"Chris LAWLOR","21:19"
43,"Daniel PLANT","21:22"
44,"Nathaniel MORGAN","21:26"
45,"John MORGAN","21:26"
46,"Aaron LAVIN","21:29"
47,"Paul O'DONOGHUE","21:43"
48,"Richard FARRAGE","21:45"
49,"Alex PIGOTT","21:46"
51,"David HOPE","21:55"
52,"Oliver GRAY","21:59"
53,"Helen GREGORY","22:03"
54,"Craig TURNER","22:03"
56,"Francesco BRANCIA","22:10"
58,"Alexa BESNARD","22:14"
59,"Matthew WESTBROOK","22:18"
60,"Paul COLLINS","22:19"
61,"Gerry RICHARDS","22:21"
62,"Tom BAGGS","22:30"
63,"Ste CARTER","22:36"
64,"Laura CHIPP","22:45"
65,"Matthew JEPSON","22:46"
66,"Sarah FRANKE","22:47"
67,"Faye HAMMER","22:50"
68,"Ruth TOWNEND","22:52"
69,"Billy PENTREATH","22:52"
70,"Jason PENTREATH","22:53"
71,"Ciara WILDER","22:54"
72,"David WEBBORN","22:59"
73,"David PENDRAY","23:00"
74,"Thomas MARSHALL","23:04"
75,"Andy NICOL","23:05"
76,"Will COOMBE","23:06"
77,"Stephen BURNS","23:08"
78,"Jonathan FONG","23:09"
79,"Steve GOSLYN","23:10"
80,"Chris ESSEX","23:10"
81,"Joe RENNICKS","23:13"
82,"Joe DEIGHTON","23:17"
83,"Cliff SHELTON","23:23"
85,"Alex MARCZAK","23:26"
86,"Brendan BRODERICK","23:28"
87,"Thomas STEPHENSON","23:39"
88,"Nicola BOOT","23:40"
89,"Rosa CROWLEY-BENNETT","23:42"
90,"Richard GASTON","23:43"
91,"Lawrence LEIGH","23:43"
92,"Adrian YOUNG","23:45"
93,"Imogen CROOK","23:46"
94,"Sally JOHNSTON","23:47"
95,"James LEACH","23:47"
96,"Claerwen SNELL","23:50"
97,"Louise FISHER","23:50"
98,"Zoe MOSS","23:51"
99,"Craig PARTRIDGE","23:52"
100,"Brian DEVLIN","23:53"
101,"Aaron MCMEEKIN","23:54"
102,"Craig MCADAM","23:56"
103,"Barry TRIGG","23:58"
104,"Paul CAMMACK","24:00"
105,"Michael PETER","24:01"
106,"Michael AUSTIN","24:01"
107,"Gemma KING","24:02"
108,"Neil HAYCROFT","24:06"
109,"Rachel GARDNER","24:07"
110,"Simon MALUSZYCKI","24:09"
111,"Stephen GARDNER","24:09"
112,"Paul MCLEAN","24:09"
113,"Toby LEIGH","24:10"
