"pos","parkrunner","time"
1,"John MYERS","18:42"
2,"Colin BISHOP","19:50"
3,"Peter MARSLAND","20:31"
4,"Robert DONNELLY","20:46"
5,"Edward MACINTYRE","21:06"
6,"Charlie TAYLOR","21:06"
7,"Jon MEETEN","21:58"
8,"Rob MOONEY","22:40"
9,"Emma FRASER","22:52"
10,"Joseph COOPER","23:30"
11,"Craig MCADAM","23:37"
12,"Ewan TAYLOR","23:45"
13,"Adam EDGERLEY","23:50"
14,"Kim WATLING","23:53"
15,"Tim CHERRY","23:56"
16,"Katie DAVIDSON","24:03"
17,"Lee FIDLER","24:13"
18,"Finn TRUMAN","24:14"
19,"Nikki CHAMBERLAIN","24:16"
20,"Ben JOSE","24:26"
21,"Kelly BUTLER","24:42"
22,"David MORRELL","24:43"
23,"Hywel WILLIAMS","25:33"
24,"Alex BUCKLEY","25:41"
25,"Emily PARKER","25:41"
26,"Mark PARKER","25:42"
27,"Jason TAYLOR","25:47"
28,"Barrie HILLYER","25:53"
29,"John SECKER","25:55"
30,"Sam LEUTY-MILNER","26:07"
31,"Del PHILLIPS","26:42"
32,"Robert BLOCK","26:44"
33,"Robert EVANS","27:30"
34,"John TISDALL","27:47"
35,"Nicky MORAN","28:06"
36,"Peter STUNELL","28:12"
37,"Dawn GODLEY","28:13"
38,"Michael WILLIAMS","28:13"
39,"Carl HARDING","28:14"
40,"Chris EDGERLEY","28:25"
41,"Felicia SINGLETON","29:12"
42,"Tony HODSON","29:25"
43,"Rebecca MEETEN","29:36"
44,"Niamh MAY","29:45"
45,"Hayley VERRY","30:06"
46,"Stephen CURRIE","30:24"
47,"Rio MONKS","30:27"
48,"Jake NEWALL","30:31"
49,"Jack BURTON","30:32"
50,"Peter GIRVAN","30:40"
51,"Marie GEORGSON","30:45"
52,"Warren RENKEL","30:45"
53,"Ashley LEWIS","30:48"
54,"Louise MCADAM","30:58"
55,"Hugh PARKER","31:07"
56,"Helen DUNBEBIN","31:14"
57,"Wai Lok TO","31:31"
58,"Ian G PRITCHARD","31:37"
59,"Ernest WHITEHEAD","31:42"
60,"Harry JACQUES","31:43"
61,"Leanne WILLIAMS","32:13"
62,"Tom HAMPTON","32:17"
63,"Gillian THOMPSON","32:52"
64,"Emma LEDWARD","33:26"
65,"Marion CURRIE","33:38"
66,"Les MCADAM","34:02"
67,"Helen KAY","34:27"
68,"Albie MARSLAND","34:43"
69,"Gill COLLEN","35:22"
70,"Susan SCOTT","36:17"
71,"Jane JAMIESON","37:09"
72,"Louise STOBA","37:17"
73,"Rebecca LEDWARD","37:32"
74,"Kate FLANNERY","37:36"
75,"Ryan GARDNER","40:10"
76,"David PARKINSON","40:42"
77,"Patricia PARKINSON","40:45"
78,"Bev QUINTON","42:09"
79,"Kevin MCNICHOLL","42:34"
80,"Rosie COLLIER","42:48"
82,"Johnny CLIFFE","43:40"
83,"Beverley SAYERS","44:15"
84,"Derek MERCER","49:24"
85,"Joe RILEY","54:13"
86,"Christine RILEY","55:59"
87,"Paula DAVIES","56:01"
88,"Thomas PRING","56:02"
