"pos","parkrunner","time","id"
1,"Ross MATTHEWS","16:31",6128967
2,"Lee AHERNE","16:40",13387
3,"Mark PALSER","16:55",13626
4,"Gary BLABER","17:27",105788
5,"Jon BELCHER","17:40",170675
6,"Simon PETITT","18:29",3208537
7,"Alfie BLABER","19:08",1718458
8,"Kyle LEWIS","19:12",5882349
9,"Rhys WILLIAMS","19:58",7790048
10,"Benedict HOLLAND","20:09",7120645
11,"Lawrence BATE","20:17",140961
12,"Ryan WORLOCK-MORGAN","20:29",3749626
13,"Gerwyn MALPAS","21:08",62350
14,"Rhys DEMPSEY","21:34",6286331
15,"Ashton GRIFFITHS","21:38",6630484
16,"Matt CORNISH","21:41",548449
17,"Gareth HORSNELL","21:43",1191248
18,"Stephen PRICE","21:44",3784699
19,"Kimberley PRICE","21:53",630549
20,"Cory LEWIS","21:54",7409267
21,"Gareth GRIFFITHS","22:05",4315972
22,"Kiy TANG","22:23",7753780
23,"Alan J WILLIAMS","22:34",1133259
24,"Rachel Ann BOWEN","22:40",173518
25,"Craig LEWIS","22:42",5787789
26,"Connor HOUGHTON","22:47",3584659
27,"Jan EDWARDS","22:55",178218
28,"Neil BEYNON","23:29",1849960
29,"Martyn POWELL","23:30",5092791
30,"Ieuan ROBERTS","23:54",5517555
31,"James HOWE","23:55",6439476
32,"Scott GIBBS","24:03",7337166
33,"Stephen EVANS","24:06",1031468
34,"Marcus SMITH","24:15",3000715
35,"Gareth PROTHERO","24:17",6861881
36,"David PENN","24:19",7179271
37,"Euros JONES","24:22",539043
38,"Sharon NEWELL","24:32",78812
39,"Leah FRANCIS","24:38",7263862
40,"Michelle DUTTON","24:43",4817149
41,"John STEVENS","24:43",2439861
42,"Grant WAKEMAN","24:54",2326842
43,"Claire SULLIVAN","24:58",1106815
44,"Isham REDFORD","25:11",4736548
45,"Christopher THOMAS","25:21",317820
46,"Rebecca MELEN","25:23",5255640
47,"Aimee DAY","25:35",3505137
48,"Jenni GRAY","25:48",5282201
49,"Carl EDWARDS","25:52",178217
50,"Colin DEXTER","26:00",1510016
51,"Ruth NEILL","26:02",7785954
52,"Dawn BLABER","26:08",144763
53,"Cez PALSER","26:19",13892
54,"Matthew THORNTON","26:42",4051187
55,"Catherine BATE","27:01",147910
56,"Peter REYNOLDS","27:04",804241
57,"Rebecca HOLLAND","27:39",5970903
58,"Dudley KENT","27:47",1300198
59,"Ceri CASWELL","27:50",316835
60,"Ian OWENS","27:59",3495509
61,"Summer DOORHOF","28:10",5794423
62,"Claire COTTEE","28:31",2228606
63,"Claire NEWELL","28:39",7792670
64,"Phil MATTHEWS","28:46",724070
65,"John HOWARTH","29:18",3793730
66,"Amber BULL","29:27",5501083
67,"Isobel HOLLAND","29:36",7339557
68,"Jill MATTHEWS","29:38",938334
69,"Ronnie BLABER","29:43",1718479
70,"Daniel PETFORD","30:00",3584713
71,"David WARD","30:07",5935012
72,"Sian STEADMAN","30:11",3451824
73,"Joseph MORDEN","30:15",7707377
74,"Adrian John MARKEY","30:30",3779404
75,"Carys JEFFERY","30:36",669756
76,"Nicola LEWIS","30:50",775806
77,"Rhys LEWIS","30:56",775797
78,"Sean LAWRENCE","31:05",7719429
79,"Sean WARE","31:24",2806368
80,"Lisa JAMES","31:25",2599890
81,"Jeremy Robert JEFFERY","31:29",1309305
82,"Helen PETITT","31:34",5597488
83,"Cheryl GITTINS","31:48",5882372
84,"Robert MORGAN","31:50",2132250
85,"Wendy WATKINS","32:08",7731038
86,"Rose STAMP","32:50",747510
87,"Laura HIRE","32:54",2548933
88,"Kate ZIELINSKI","33:01",6049661
89,"Samantha BILLS","33:19",7717548
90,"Darren KIPPEST","33:44",858212
91,"Daniel MORDEN","33:48",7707375
92,"Joanna MAURICE","33:57",5026419
93,"Alan PRITCHARD","34:01",3493905
94,"Teresa DAVIES","34:05",3574119
95,"Paula DAVIES","34:06",3609599
96,"Jayne CRESSWELL","34:21",464757
97,"Richard ZIELINSKI","34:28",4706490
98,"Nicholas DEWAR","34:48",3625491
99,"Tara FILDES-JACKSON","34:57",3433084
100,"Keara LAW","35:21",3951465
101,"Susan GRAY","35:27",2761938
102,"Sian LAWRENCE","35:32",5054355
103,"Lucy BROWN","36:09",1960208
104,"Lisa HORTON","36:10",1707516
105,"Joanne HULBERT","36:30",7717569
106,"David PALSER","38:05",950535
107,"Linda HOSKINS","38:13",2549577
108,"Margrett MONK","38:32",304788
109,"Deb DEXTER","38:37",1510038
110,"Jo BUCKINGHAM","38:57",4171188
111,"Lorraine PARRY","39:44",2574934
112,"Matt LORENTZ","39:58",1233255
113,"Melanie JONES","40:03",5959163
114,"Nicola THEOBALD","41:01",7717509
115,"Jan PARRY","41:19",5940722
116,"Anne Kirsten HAYWARD","42:00",370947
117,"Isaac KILBY-SAMUEL","43:50",7289629
118,"Joanne KILBY","43:51",5971242
119,"Jim SWEET","46:33",7742768
120,"Helyn MEREDITH","46:34",7785913
121,"Bethan DAVIES","52:50",3495804
122,"Nel OWENS","52:51",3495582
123,"Duncan CRESSWELL","55:06",517676
124,"Phil BOWEN","55:07",3433092
