"pos","parkrunner","time"
1,"Rob JOWETT","17:05"
2,"Daniel RACLE","17:05"
3,"Gareth N R GRIFFITHS","17:27"
4,"Jon POWELL","17:30"
5,"Jack LIVESEY","18:35"
6,"Alexander JONES","18:37"
7,"Karl LEE","18:45"
8,"Zack HOCKING","19:04"
9,"Richard EVANS","19:22"
10,"Alistair FISHER","19:23"
11,"Anna DRINKWATER","19:26"
12,"Daniel WILKIE","19:32"
13,"Simon RACLE","19:34"
14,"Stefan BRADLEY","19:38"
15,"Mark J HUNTER","19:40"
16,"Richard KENNAUGH","19:43"
18,"Ben COULSON","20:11"
19,"Lisa AINSLIE","20:13"
20,"Jason LAU","20:29"
21,"Georgia BAYNES","20:37"
22,"Alan HINCHCLIFFE","20:59"
23,"Andrew KILMISTER","21:02"
24,"Beatrice CORDINGLEY","21:04"
25,"John MOUNSEY","21:06"
26,"Richard MOUNSEY","21:08"
27,"Martin STRATTON","21:27"
28,"Tim PAGE","21:29"
29,"Graham MELLORS","21:32"
30,"Richard PAVEY","21:33"
31,"Phil BARNES","21:36"
32,"Jonny HULBERT","21:45"
33,"Ethan MULDOON","21:49"
34,"Melanie BARBER","21:54"
35,"Jackie CORDINGLEY","22:00"
36,"John MARLAND","22:02"
37,"Greg BARBER","22:07"
38,"Duane CORDINGLEY-GAUNT","22:13"
39,"Jonathan BUTCHER","22:16"
40,"Andrew WRIGHT","22:28"
41,"Mark MCCOY","22:33"
42,"Etienne HUMPHRIES","22:36"
43,"Paul Thomas MULDOON","22:38"
44,"Jeffrey Mark CRITCHLEY","22:46"
45,"Trevor HOLLIDAY","22:52"
46,"Andrew O'CONNOR","22:55"
47,"Alan LAMB","23:02"
48,"Katie MAUDE","23:03"
49,"Clive BRISCOE","23:05"
50,"Jan WILLIAMS","23:06"
51,"Andy HOLLOWAY","23:10"
52,"David SEATON","23:11"
53,"Beverley GOODWIN","23:21"
54,"Thomas ROBINSON","23:22"
55,"Fiona COSGROVE","23:24"
56,"Tim BEDELL","23:25"
57,"Paul MAYBURY","23:26"
59,"Matthew EGAN","23:31"
60,"David AINSLIE","23:33"
61,"Paul CLIFFORD","23:35"
62,"Bruce GREEN","23:36"
63,"Julia HARRISON","23:37"
64,"Aaron TANDY","23:43"
65,"Katy BROWN","23:45"
66,"Archie STEWART","23:46"
67,"Rob LUPTON","23:47"
68,"Jack BRAITHWAITE","23:47"
69,"Paul BARBER","23:48"
70,"Jo RACLE","23:52"
71,"Frank CORDINGLEY","24:00"
73,"David HOBBS","24:05"
74,"Ken BURGESS","24:06"
75,"Nigel DEAN","24:09"
76,"Evelyn BARBER","24:15"
77,"Volker FUNKE","24:16"
79,"Nick FOGARTY","24:22"
80,"Carl MCCANN","24:24"
81,"Kirsten MCNALLY","24:27"
82,"Richard AJAYI","24:35"
83,"James PICKLES","24:37"
84,"Jason WOOD","24:57"
85,"Hannah GRANT","24:59"
86,"Franciska DE VRIES","25:02"
87,"Matt HART","25:03"
88,"Gareth CROOK","25:05"
89,"Paul BRIGGS","25:31"
90,"Sue STRICKLAND","25:32"
91,"Gary CUMMING","25:40"
92,"Tom DEVANEY","25:44"
93,"Liam JOHNSON","25:47"
94,"Mary CLYNE","25:48"
95,"Ian ASHCROFT","25:54"
96,"Caroline BABA","25:54"
97,"Jonathan TILL","25:54"
98,"Martin JOHNSON","25:58"
99,"Kim WALSH","26:03"
100,"Dave SMITH","26:05"
101,"Bernard TUNNEY","26:14"
102,"George CUNDICK","26:17"
103,"James FOGARTY","26:23"
104,"Jack STEWART","26:24"
105,"Joe Oliver EVANS","26:26"
106,"Tom MITCHELL","26:31"
107,"Rebecca TURNER","26:37"
108,"Adam RODGER","26:39"
109,"Cheryl WALKER","26:40"
110,"Hayley REGAN","26:42"
111,"Andy WRIGHT","26:45"
112,"Jason CUNDICK","26:49"
113,"Margaret TUNNEY","26:52"
114,"Lucy HOUGHTON","26:54"
115,"Benjamin Philip GWYER","26:59"
116,"Hannah WHITE","27:03"
117,"Margaret JAMES","27:03"
118,"Harry EVANS","27:06"
119,"Mark EVANS","27:07"
120,"Mark ANDREWS","27:08"
121,"Owain ROBERTS","27:10"
122,"Thomas PAVEY","27:11"
123,"Peter LANGLEY","27:13"
124,"Robert MCDERMOTT","27:14"
125,"Steve DUNN","27:18"
126,"Colin DAVIES","27:20"
127,"Hilary AINSLIE","27:25"
129,"Louise CARR","27:47"
130,"Declan DARBYSHIRE","27:52"
131,"Claire GWYER","27:54"
132,"Adam BURGESS","27:59"
133,"Colin GRIMSHAW","28:06"
134,"Madeleine MILLARD","28:10"
136,"Suzie SYKES","28:16"
137,"Cary O'DONNELL","28:19"
138,"Steve THURSTON","28:21"
139,"Michael WYMER","28:22"
140,"Claire FARRELL","28:23"
141,"Bernadette RUDMAN","28:24"
142,"Diana EVANS","28:26"
143,"Terrie Michelle BLAMMON","28:33"
144,"Eugene KILTY","28:37"
145,"John GOODSTADT","28:41"
146,"Peter BATTERSBY","28:45"
147,"Ken SMITH","28:46"
148,"Deborah BERESFORD","28:47"
149,"Margaret MORRIS","28:54"
150,"Amelie MONK","28:56"
151,"Emma KIRKHAM","29:07"
152,"Gary BUTCHER","29:10"
153,"Philip SMITH","29:11"
154,"Bea HOLLOWAY","29:14"
155,"Helen TRAVERS","29:14"
156,"Jane DAMERUM","29:16"
157,"Dominique ROSE","29:19"
158,"Paul COPELAND","29:25"
160,"Richard STOCKWELL","29:29"
161,"Sophie HALL","29:30"
162,"Brian WITTS","29:31"
163,"Clair POTTER","29:32"
164,"Rebecca MONK","29:33"
165,"Jaine SHAW","29:34"
166,"Mike GILBERT","29:40"
167,"Caroline MCGARVEY","29:42"
168,"Dawn GALLEN","29:44"
169,"Beth EVENS","29:47"
170,"Lucy MCGILL","29:48"
171,"Carole CLEARY","29:49"
172,"Tim BUTLER","29:54"
173,"Emma PHELPS","29:55"
174,"Heather MCCARTHY","29:56"
175,"Sienna TURNER LENTINO","30:01"
176,"Fiona EWING","30:04"
177,"William CARTMELL","30:06"
178,"Toby WALKER","30:09"
179,"Samma ROYLANCE","30:11"
180,"Mike KANE","30:17"
181,"Charlotte DEAN","30:26"
182,"Fiona LAMB","30:31"
183,"Bruce MARTIN","30:38"
184,"Ron COHEN","30:39"
185,"Cheryl EACHUS","30:45"
186,"Mike PARKINSON","30:48"
187,"Sandra FENTON","30:49"
188,"Geoff FENTON","30:53"
189,"Alan POWELL","30:54"
190,"Kate HOLLOWAY","30:57"
191,"Suzanne CUNDICK","30:58"
192,"Angela HURRELL","31:13"
193,"Edward CUNDICK","31:23"
194,"Timothy WALL","31:24"
195,"Katie REECE","31:33"
196,"Michelle WALL","31:34"
197,"Jenny GRUNBLAT","31:37"
198,"Holly HILL","31:38"
199,"Jean BESWICK","31:50"
200,"Andrew GRANT","32:02"
201,"Ian GORDON","32:05"
203,"Reuben STRETTON","32:24"
204,"Emily WALL","32:29"
205,"Helen GRIBBON","32:32"
206,"Alison HARRIS","32:44"
207,"Emily ACOMB","32:45"
208,"Elizabeth DOCKRY","33:05"
209,"Lynda CLIFFORD","33:07"
212,"Rachel BROWN","33:29"
213,"Elizabeth PAVEY","33:29"
214,"Fran SHIPLEY","33:30"
215,"Daisy SELLER","33:51"
216,"Christine ECCLES","34:03"
217,"Charlotte Heather BROWN","34:36"
218,"Katie WADDELL","34:44"
219,"Gayle WADDELL","34:44"
220,"Sue SUMMERS","34:47"
221,"Helen Sarah WORSLEY","34:48"
222,"Nikki REED","34:54"
223,"Joy BAMFORD","34:54"
224,"Amanda GIBBON","35:05"
225,"Sarah COLLINGE","35:49"
226,"Susan STEINDORFF","35:50"
227,"Ron CARTER","35:51"
228,"Sarah LUDLAM","36:05"
230,"Peter CHI","36:09"
234,"Teresa SINCLAIR","36:44"
235,"Mary GARVEY","37:06"
236,"Leo CONNEALLY","37:22"
237,"Martin CONNEALLY","37:30"
238,"Gaynor TEMPLETON","37:32"
239,"Eve RATCLIFFE","37:38"
240,"Andrew RATCLIFFE","37:39"
241,"Jennifer LUTTON","37:40"
242,"Anna STRETTON","37:47"
243,"Alyson LAMB","37:56"
244,"Pamela LEWIS","38:06"
245,"Keith RENSHAW","38:09"
246,"Louise CORBETT","38:17"
247,"Jennifer ELLIS","38:47"
248,"Shaun Pryce THOMAS","39:37"
251,"Laura MARINO","44:05"
252,"Mark SYDDALL","53:58"
253,"John GAVIN","53:59"
