"pos","parkrunner","time"
1,"Steven CUNNINGHAM","17:24"
2,"Nathan CASEY","17:54"
3,"Ben BUTTERFIELD","17:55"
4,"Mark RICKARDS","17:56"
5,"Michael SMITH","17:59"
6,"Steven James DARBY","18:02"
7,"Nick HILL","18:25"
8,"Mark SHAW","18:46"
9,"Steve BLAKEMORE","18:49"
10,"Tom NEAL","18:57"
11,"Patrick FELLOWS","18:57"
13,"Daniel EVANS","19:05"
14,"Daniel DAY","19:18"
15,"Joshua MURPHY","19:35"
18,"Paulinho CARIATA","19:38"
19,"Dave PEARSON","19:41"
20,"Matt SMITH","19:50"
21,"Dave RAVE","19:52"
22,"Mark SHELDON","19:53"
23,"Brett ANTILL","19:56"
24,"David Richard WALTON","19:57"
25,"Steve THOMPSON","20:00"
26,"Martyn ROBERTS","20:12"
27,"James MCFARLANE","20:15"
28,"Simon RHODES","20:18"
29,"Lynden HUNT","20:21"
30,"Jeff PARKES","20:30"
31,"Julian COCKSHOTT","20:36"
32,"Carson TWEEDIE","20:41"
33,"Rich HALES","20:50"
34,"Andrew MOSELEY","20:55"
35,"Chris BLAKEMORE","20:58"
36,"Lucie LYNK","21:01"
37,"Helen DUNNING","21:03"
38,"Michael PUGH","21:05"
39,"Thomas THOMIK","21:07"
40,"David PLIMMER","21:17"
41,"Gordon WALKER","21:18"
42,"Nicola ROSS","21:40"
43,"Scott STOKES","21:41"
44,"David PAGE","21:47"
45,"Conrad WEBBE","21:47"
46,"Robert ALLEN","21:56"
47,"Andrew COCKSHOTT","22:05"
48,"Neil READ","22:07"
49,"Mark TILL","22:10"
50,"Amy Louise SHEPPARD","22:13"
51,"Andrew CLARKE","22:14"
52,"Andrew STODDART","22:15"
53,"Eve MULVANEY","22:21"
54,"Tony DUTTON","22:22"
56,"Jack WOOLDRIDGE","22:25"
58,"Matthew FELLOWS","22:32"
59,"Steven PARRY","22:39"
60,"Nick DEAN","22:45"
61,"Richard SCOTT","22:45"
62,"Elliot SALT","22:46"
63,"Owen WYATT","22:46"
64,"Myles WILSON","22:56"
65,"Geoff WOODFIELD","23:09"
66,"Kevin FORD","23:13"
67,"Colin JACKSON","23:15"
68,"Philip SMITH","23:18"
70,"Samantha WATTERS","23:27"
71,"Joshua EDWARDS","23:29"
72,"Julie DERRY","23:40"
73,"Zoe GILES","23:42"
74,"John QUINN","23:43"
75,"Paul RICHARDS","23:44"
76,"Sean David BARLOW","23:45"
77,"Mike RAY","23:46"
78,"Scott SOUTHALL","23:50"
80,"Jason COPP","23:53"
81,"Trevor PAYNE","23:56"
82,"Jon TURNER","24:06"
83,"Brian AITKEN","24:09"
84,"Paul CLIFFORD","24:14"
85,"Rebecca ATTWELL","24:22"
86,"Sarah PALLETT","24:26"
87,"Stuart RAWLINGS","24:27"
88,"Heath ELLIOTT","24:28"
89,"Liam HAYES","24:30"
90,"Mike POLAND","24:33"
91,"Dave MCHUGH","24:36"
92,"Sophie ASH","24:36"
93,"Jonathan CRAMPTON","24:38"
94,"Andrew HOOD","24:41"
96,"Robin M HANBY","24:51"
97,"Paul RAFTERY","24:53"
98,"John HAYES","24:56"
100,"Simon POPE","25:05"
101,"Natalie BUSBY","25:07"
102,"Michael DAVIS","25:11"
103,"Carl William DAVIS","25:15"
104,"Philip COLVER","25:16"
105,"Abigail Victoria Louise WRIGHT","25:17"
106,"Claire CROOK","25:17"
107,"Alexander CROOK","25:18"
108,"Graham ARMSTRONG","25:26"
109,"Surrinder SINGH","25:31"
110,"Natalie BOSWELL","25:33"
111,"Beverley Susan WARD","25:36"
112,"Stephen HARRIS","25:39"
113,"Steve BIDDLE","25:41"
114,"May SMITH","25:44"
115,"Ryan SWANWICK","25:45"
116,"Julia Patrycja PIERZCHALSKA","25:46"
117,"Mark HALLIWELL","25:48"
118,"Daniel GRIGG","25:51"
119,"Michael MASON","25:53"
120,"Sarah WAKERLEY","25:53"
121,"Hayley COLGRAVE","25:56"
122,"Samantha JONES","25:59"
123,"Simon HUDSON","26:00"
124,"Holly JUDSON","26:02"
125,"Jessica WOOD","26:03"
126,"Dan COOPER","26:05"
127,"Guy FEARENSIDE","26:11"
128,"Alexander DAVIDSON-ELLIOTT","26:12"
129,"Matthew HILLBACK","26:17"
130,"Louis GILBERT","26:18"
131,"Alison Jane DEELEY","26:21"
132,"Ben EDWARDS","26:23"
133,"Barbara JOHNSON","26:25"
134,"Kindi SUNNER","26:26"
135,"John HARVEY","26:28"
136,"Ben ARCHER","26:29"
137,"Emma POLAND","26:32"
138,"Neil MOSS","26:34"
139,"Elizabeth POTTER","26:37"
140,"Jennifer TAYLOR","26:38"
141,"Sonia DEAN","26:39"
142,"Craig REES","26:39"
143,"Jess GRAY","26:42"
144,"Richard ARNOLD","26:45"
145,"Graham GOOD","26:48"
146,"Maurice HILL","26:49"
147,"Jade TAYLOR","26:50"
148,"Michael BEECH","26:52"
150,"Luke GODFREY","26:55"
152,"David POYNTON","26:56"
153,"John MURRAY","27:00"
154,"Dean BEDDARD","27:02"
155,"Russell MASON","27:02"
156,"Steve LAW","27:03"
157,"Kam VIRDI","27:05"
158,"Harry MICHAEL","27:06"
159,"Gwyn DAVIES","27:10"
160,"Ricky ALDRIDGE","27:11"
161,"Jon-Paul KYFFIN","27:14"
162,"Mark BARRETT","27:15"
163,"Nick HOWDLE","27:18"
164,"Yaira JAVED","27:19"
165,"Tammy JOHNSON","27:22"
166,"Garry CRADDOCK","27:23"
167,"Martin REEVES","27:27"
168,"James PHILLIPS","27:30"
169,"Bob ROBERTSON","27:31"
170,"David HUGHES","27:32"
171,"Emma HARRIS","27:34"
172,"Harp VIRDI","27:37"
173,"Juliana DE JONGE","27:38"
174,"David HEBB","27:39"
175,"David POWELL","27:41"
176,"David JOHNSON","27:42"
177,"Rob PRICE","27:44"
178,"Adrian FRAMINGHEDDU","27:53"
179,"Ayaaz TARAJIA","27:57"
180,"Rebecca GREEN","28:00"
181,"Lesley MULVANEY","28:01"
182,"Amanda GLOVER","28:01"
183,"Marcus NYE","28:05"
184,"Richard TONGE","28:11"
185,"Louise TONGE","28:11"
186,"Sailesh PUROHIT","28:14"
187,"Ray BOWYER","28:14"
188,"Brian SLATER","28:16"
189,"Samantha WAKELING","28:19"
190,"Alan HALL","28:21"
191,"Nick FRANCE","28:24"
192,"Ian SMITH","28:27"
193,"Victoria SLEVIN","28:28"
194,"Helen PHILLIPS","28:32"
195,"Ray WINTERS","28:34"
196,"Ade COOPER","28:39"
197,"Colin HALLUM","28:45"
198,"Jason VIGRASS","28:46"
199,"Hayley POLTORAK","28:54"
200,"Paul WOOLAMS","28:57"
201,"Terence William ALLSOPP","28:59"
202,"Peter HAMPSHIRE","29:03"
203,"Scott RUMBOLD","29:04"
204,"Stuart WELCH","29:05"
205,"Jo JONES","29:07"
206,"Manprit SHIRGILL","29:09"
207,"Johanna AULT","29:10"
208,"Chris TUCKER","29:11"
209,"Pete RICHMOND","29:14"
210,"Alice SITCH","29:18"
211,"Owen PEMBERTON","29:20"
212,"Colin PHEASANT","29:21"
213,"Andy BARLOW","29:24"
214,"Kelly DAWES","29:27"
215,"Stuart PEARSON","29:28"
216,"Brandon THACKER","29:29"
217,"Gary SMITH","29:30"
218,"Alison PEMBERTON","29:30"
219,"Sally-Ann BISHOP","29:31"
220,"Mark JOHNSON","29:31"
221,"Paul HUGHES","29:32"
222,"Rod JONES","29:34"
223,"Simon CLARKE","29:37"
224,"Jacqui CRANE","29:42"
225,"Claire MILLS","29:43"
226,"Ian MCKAY","29:45"
227,"Jayne WITCOMB","29:52"
228,"Keith GRAHAM","29:54"
229,"Nev HATELEY","29:57"
230,"Philip BURNS","30:02"
231,"Lynn FARDON","30:08"
233,"Sarah MCCARTAN","30:09"
234,"Andrew LILLINGTON","30:09"
235,"David GASKELL","30:11"
236,"Peter GASKELL","30:13"
237,"Dave SIMKISS","30:14"
238,"Jayne SMITH","30:15"
239,"Keiron HENDERSON","30:17"
240,"David CLARK","30:18"
241,"Manjit Singh SAHAJPAL","30:18"
242,"Natasha TOLLEY","30:20"
243,"Ian BONEHAM","30:21"
244,"Wayne DAVIES","30:22"
245,"Mike HUDSON","30:24"
246,"Graham MIDDLETON","30:28"
247,"Faye KENNEDY","30:29"
248,"Annette LOVELAND","30:30"
249,"Bushra LATIF","30:31"
250,"Lesley COOPER","30:32"
251,"James TIPPINS","30:34"
254,"Joy W","30:43"
255,"Emma RICKARD","30:48"
256,"Tanvir AHMED","30:51"
257,"Heather RICHARDS","30:52"
258,"Sarah-Anne FITZSIMMONS","30:53"
259,"Stuart LILLEY","30:55"
260,"Wendy J HANBY","31:06"
261,"Sue BOWMAN","31:08"
262,"Alice HUDSON","31:09"
263,"Diane THACKER","31:11"
264,"Laura HOPCROFT","31:11"
265,"Laura KIRWAN","31:12"
266,"Michael ELWELL","31:18"
267,"Lesley LOWE","31:19"
268,"Louise WALKER","31:22"
269,"Rose-Marie WILSON","31:25"
270,"Frances DEEPWELL","31:27"
271,"Jessica FORKNALL","31:30"
272,"Alan DAFFERN","31:31"
273,"Jonathan HEALY","31:32"
274,"Anthony PARKES","31:32"
275,"Lily KYFFIN","31:35"
276,"Ewan COPP","31:38"
277,"Charlotte GARNER","31:44"
278,"Lisa THOMPSON","31:47"
279,"Lynda CLIFFORD","31:56"
280,"Lorenzo DOBLADO LAU","31:58"
281,"Manish PATEL","32:06"
282,"Nicholas BRYARS","32:08"
283,"Cheryl EDWARDS","32:17"
284,"Grace MULVANEY","32:19"
285,"Amy FITZGERALD","32:20"
286,"Anita PASSMORE","32:20"
287,"Shareen JUWLE","32:20"
288,"Natalie FOSTER-LANGFORD","32:22"
289,"Jane MCGREEN","32:26"
290,"Joanne WOODS","32:28"
291,"John BEST","32:36"
292,"Hayley REID","32:37"
293,"Mark JONES","32:37"
294,"Jenny WHEELER","32:38"
295,"Jayne BUNCH","32:39"
296,"Fay RUTTER","32:41"
297,"Tuneesh MITTAL","32:42"
298,"Rupal MITTAL","32:42"
299,"Stuart PAUL","32:43"
300,"Valda DAVIES","32:47"
301,"Lucy BAKER","32:48"
302,"Tessa SALT","32:51"
303,"Nigel CROMPTON","32:58"
304,"Sarah CROMPTON","32:58"
305,"Tammy EDWARDS","33:00"
306,"Trevor EDWARDS","33:01"
307,"Abigail BATE","33:09"
308,"Alfie SALT","33:11"
