"pos","parkrunner","time"
1,"Jonathan O'DONNELL","17:38"
2,"Malcolm REID","18:47"
3,"Richard LAUCHT","18:54"
4,"Jacob HOEPPNER","19:00"
5,"Oliver GIRDHAM","19:03"
6,"Michael SHUSTER","19:16"
7,"Ben JECOCK","19:19"
10,"Benjamin NURSE","19:37"
11,"Nick WILLIAMSON","19:52"
12,"Heidi ROSS","19:55"
13,"Raff VITALE","20:00"
14,"Murray STRAIN","20:31"
15,"Andrew GODDEN","20:35"
16,"Ewan PATTERSON","20:42"
17,"Stuart LIVINGSTONE","20:42"
18,"Peter BUCHANAN","20:46"
19,"Gary DUNN","20:50"
20,"Mia MCINTOSH","21:02"
21,"Graeme STEWART","21:05"
22,"Patrick HASTON","21:07"
23,"Felix OTTON","21:07"
24,"Nicole BELL","21:10"
25,"Richard BENNEY","21:14"
26,"Craig ROBERTSON","21:16"
27,"Tom WALKER","21:20"
28,"Nick RUANE","21:25"
29,"John TULLIS","21:27"
30,"Matthew THOM","21:27"
31,"Carys MELTON","21:32"
32,"Nicholas BELSTEN","21:35"
33,"Andrew SCOTT","21:36"
34,"Chun Wai WONG","21:39"
36,"Iain RONALD","21:46"
38,"William GRAY","21:49"
39,"Chris GALLAHUE","21:50"
40,"Kate MACFARLANE","21:52"
41,"David SCULLY","22:03"
42,"Hamish GRAHAM-CAMPBELL","22:04"
43,"Ben JONES","22:06"
44,"Andrew JOHNSTON","22:21"
45,"Jo STEPHENSON","22:21"
46,"Joshua ALEXANDER","22:23"
47,"Neil THOMAS","22:24"
48,"Chris NEWNHAM","22:25"
49,"Sam DOLMAN","22:26"
50,"Alison DAVIE","22:28"
51,"John ARMOUR","22:29"
52,"Lewis GAMMIE","22:31"
53,"Ali ARMSTRONG","22:31"
54,"Geordie STEWART","22:33"
55,"Mitchell FRASER","22:34"
57,"Pete KINGSLEY","22:46"
58,"Jacob VON HOERMANN","22:47"
59,"George S HANSON","22:48"
60,"Charise CRAWFORD","22:49"
61,"Hannah SCOTT","22:50"
63,"Samuel SMITH","22:58"
64,"Andre PHILLIPS","22:58"
65,"Ben JONES","23:01"
66,"Grant MCCONNELL","23:01"
67,"Craig ANDERSON","23:06"
68,"Annabel MCCONNELL","23:06"
69,"Andrew SYKES","23:07"
70,"Rebecca FAULKNER","23:10"
71,"Marina HAMAIA","23:16"
72,"James LONG","23:18"
73,"Rhys BROWN","23:19"
74,"Eilir EVANS","23:21"
75,"Kevin CLEMENTS","23:22"
76,"Patrick NELIS","23:23"
77,"Svein CLOUSTON","23:32"
78,"Alice GALL","23:33"
79,"Kenneth MILLIGAN","23:35"
80,"Pete MACLEOD","23:38"
81,"Lilian TSE","23:51"
82,"Graeme KYLE","23:52"
83,"Rory CRAWFORD","23:53"
84,"Cameron PHILIP","23:56"
85,"Richard BESSELL","24:00"
86,"Peter COURTNEY","24:03"
87,"Gregory RICHARDS","24:07"
88,"Jack GREEN","24:08"
89,"Daniel LUDEWIG","24:10"
90,"Ross MCDOWALL","24:11"
91,"Malcolm LORD","24:15"
92,"Michael RODGERS","24:18"
93,"Scott JENKINS","24:18"
94,"Niall SWANWICK","24:23"
95,"Greg WALLAM","24:24"
96,"Duncan STEPHEN","24:27"
97,"Conor SHERLOCK","24:29"
98,"Eilidh CAMPBELL","24:30"
99,"Sam PEMBERTON","24:30"
100,"Andrew GRAHAM","24:33"
101,"Liam BERRY","24:36"
103,"Ethan SHENG","24:43"
104,"David PATERSON","24:46"
105,"Scott CAPALDI","24:48"
106,"Aileen ROSS","24:54"
107,"Mathieu CAGNA","24:56"
108,"James CONWAY","24:57"
109,"Chris DOHERTY","24:59"
111,"Kim SIBBALD","25:01"
112,"Jennifer HOLDEN","25:02"
113,"Alex MACGILLIVRAY","25:03"
114,"Graham MCINTYRE","25:05"
115,"George LUPTON","25:07"
116,"Anna STEEN","25:15"
117,"Colette REVADILLO","25:18"
118,"Marlene ORTH","25:21"
120,"Jessica TOMEY","25:25"
121,"Daniel HEATHCOTE","25:28"
122,"Jonny STOKELD","25:30"
123,"Marc GIAMBLANCO","25:30"
124,"David LITTLE","25:31"
125,"Raymond LEE","25:34"
127,"Chris POTTER","25:39"
128,"Stephen FARRAR","25:40"
129,"Meg CONNOR-SCAHILL","25:43"
130,"Jacopo COZZA","25:44"
131,"Eilidh SIMPSON","25:45"
133,"Sam CARUS","25:49"
134,"Peter CARUS","25:50"
135,"Steve PROUDLEY","25:51"
136,"Katharine DUDLEY","25:57"
137,"Daniel MILLIGAN","25:59"
138,"Darren DELANEY","26:00"
139,"Sandra MACKENZIE","26:02"
140,"Donna MACLEOD","26:06"
141,"Andrew GLEESON","26:08"
142,"Emma GREENSHIELDS","26:10"
143,"Lucy DOUGLAS","26:13"
144,"Harriet DAWSON","26:15"
145,"Linda LALLY","26:19"
146,"Duncan BAKER","26:21"
147,"Douglas James Charles MORGAN","26:24"
