"pos","parkrunner","time"
1,"James BALL","17:32"
2,"Samuel BANNER","17:54"
3,"Elliott MANNING","17:58"
4,"Alex GURTEEN","17:59"
5,"Jake VALKENBURG","18:20"
6,"Benjamin MOYE","18:22"
7,"Neil HENDERSON","18:29"
8,"Nic GOULD","18:37"
9,"Matthew CANTWELL","18:50"
10,"Ethan NEWELL","18:54"
11,"Andrew STUBBS","18:56"
12,"Jay KOIKE","18:57"
13,"James WILSON","19:06"
14,"Anthony MURPHY","19:10"
15,"David COOK","19:18"
16,"Tom SPOONER","19:41"
19,"Dominic WOOD","19:55"
20,"Gordon TURPIE","20:00"
21,"Lawrence BATE","20:01"
22,"Gareth AMBLER","20:13"
23,"Chris JAMES","20:18"
24,"Robert SWAINE","20:20"
25,"Ben REYNOLDS","20:24"
26,"Andy TINK","20:26"
28,"Neil DAVIES","20:27"
29,"Luke DAVENPORT","20:32"
30,"Paul GALGEY","20:38"
31,"Naresh NAIDOO","20:40"
32,"Paul CARRUTHERS","20:44"
33,"Alan ONSLOW","20:45"
34,"James THOMAS","20:46"
35,"Edward HUXLEY","20:47"
36,"Nicholas COOPER","20:48"
37,"Roger BRYANT","20:49"
38,"Andy COWEN","20:50"
39,"Graham HANNAY","20:51"
40,"David HORE","20:54"
41,"George HANNAY","21:00"
42,"Sean WALSH","21:09"
43,"Stephen COONEY","21:11"
44,"Kiara VALKENBURG","21:14"
45,"Billy TRUMAN","21:17"
46,"Daniel FINCH","21:18"
47,"Alex RODRIGUEZ","21:27"
48,"Luke DAVIS","21:29"
49,"Adam HAMMOND","21:31"
50,"Crispian ACHER","21:38"
51,"Archie REID","21:40"
52,"Charlotte ARKWRIGHT","21:40"
53,"Richard HOOK","21:46"
54,"James MERRY","21:53"
55,"David WHITE","21:58"
56,"Martin BRIGGS","21:59"
57,"Nick LITTLE","22:01"
58,"Neil ROBERTSON","22:04"
59,"Christopher TINGLE","22:06"
60,"David WING","22:08"
61,"Marta CECCONI","22:13"
62,"Shaun CLEGHORN","22:16"
63,"Thomas FINCH","22:21"
64,"Rebecca MCGOWAN","22:22"
65,"Eleanor LAY","22:23"
66,"Matthew NEWELL","22:26"
67,"Robert JORDAN","22:33"
68,"Allan TODD","22:35"
69,"Zhe WU","22:36"
70,"Greg ASLANGUL","22:38"
71,"Rudy NOEL","22:41"
72,"Nigel FINCH","22:44"
73,"Robert SHARMAN","22:45"
74,"Timothy Nigel JONES","22:51"
75,"Kiel MELLOR","22:56"
76,"Eva HATFIELD","22:58"
77,"Stephen ALLPORT","23:01"
78,"James EVES","23:05"
79,"Tim CARVER","23:06"
80,"James DUTFIELD","23:06"
81,"Hugo WINTER","23:11"
82,"David PORTER","23:13"
83,"Rebecca MILLARD","23:15"
84,"Shelley CLEGHORN","23:17"
86,"William BROOK","23:29"
87,"Graham MILLER","23:32"
88,"Mark RAM","23:37"
89,"Darren SELWOOD","23:38"
90,"Ashley MACER","23:39"
91,"Stefan MOORE","23:41"
92,"Bethany HAMMOND","23:42"
93,"Caleb RAM","23:45"
94,"Michael LOCKWOOD","23:46"
95,"Matthew FORDE","23:46"
96,"Damien FORRESTER","23:47"
97,"Michael BARRETT","23:52"
98,"Steve MALIK","23:55"
99,"Tom FRAINE","23:57"
100,"Sophie DE VILLE","23:58"
101,"William MCFARLAND","24:02"
102,"Gavin MCEWEN","24:03"
103,"Nick CHISSTER","24:05"
104,"Aninder MAKKAR","24:06"
105,"Steve PLATT","24:09"
106,"Keith MURKIN","24:11"
107,"Hannah RAM","24:13"
108,"Natalie CANTWELL","24:14"
109,"Andrew GILL","24:17"
110,"Helen FARRAH","24:23"
111,"Graeme Noel BUCKLEY","24:25"
112,"Lewis WILSON","24:26"
113,"Tomas CARDILLO-ZALLO","24:29"
114,"Steven CARLE","24:34"
115,"Craig PORTEOUS","24:36"
116,"Dave TUNNEY","24:37"
117,"Otto LINSTEAD","24:38"
118,"Ajay ADHIKARI","24:42"
119,"Robert HILL","24:45"
120,"Thomas WILSON","24:47"
121,"Lucy EDWARDS","24:48"
122,"Paul WOLFF","24:50"
123,"Amelia MCEWEN","24:52"
124,"Graeme POULTON","24:53"
125,"Mathew WOOD","24:55"
