"pos","parkrunner","time","id"
1,"Ewan BATE","17:18",144486
2,"Bartłomiej KUBERA","17:48",2432720
3,"Piotr MALINA","18:07",655821
4,"Maciej LUBIENIECKI","18:09",1018368
5,"Artur KIJANKA","18:17",542230
6,"Radosław PACOŃ","18:43",2419253
7,"Łukasz KASPRZYK","18:43",600208
8,"Paweł SZOSTAK","18:46",2499690
9,"Maciej STĘPLOWSKI","18:50",1339616
10,"Magdalena NABIELEC","18:55",584312
11,"Andrzej WĄS","19:05",2514838
12,"Eliza POGAN","19:08",582821
13,"Mateusz SZTANDUR","19:13",1242288
14,"Stanisław ROGASCH","19:22",549081
15,"Ben KOSCHALKA","19:26",901966
16,"Lawrence BATE","19:29",140961
17,"Adrian SEŃ","19:31",1359901
18,"Sławomir TRACZ","19:43",2412145
19,"Bogusława GARCZYŃSKA-WĄS","19:46",2491270
20,"Marcin KUNZ","19:51",2243916
21,"Jarosław GAŁĄZKA","19:55",2277590
22,"Mateusz PYRDA","19:56",1570697
23,"Łukasz HANCZAKOWSKI","20:18",1898342
24,"Jakub BAL","20:19",2145962
25,"Łukasz BIEŃKOWSKI","20:24",786983
26,"Romano PIĄTEK","20:25",521450
27,"Arkadiusz Jan CHMIEL","20:28",934583
28,"Maciej JASZCZYŃSKI","20:31",647801
29,"Marcin Qurt KRYGIER","20:34",236049
30,"Mateusz GAŁĄZKA","20:37",751267
31,"Slawomir ZIEBOWICZ","20:39",2522342
32,"Mateusz MERCIK","20:41",1165630
33,"Paweł BAJDAŁA","20:46",1296785
34,"Andrzej CHLEBDA","20:49",784410
35,"Bartosz GIERLICKI","20:49",1644496
36,"Karol ZYCZKOWSKI","20:52",537258
37,"Anna WĘGRZYNOWICZ","20:53",1918797
38,"Piotr SZAWUL","20:59",1633380
39,"Tomasz Władysław KANIA","21:00",761625
40,"Dawid MADEJSKI","21:01",1709956
41,"Joanna NABIELEC","21:02",755109
42,"Michał TARGOSZ","21:04",982744
43,"Oskar PYRĆ","21:04",661530
44,"Judyta LECH","21:05",1013460
45,"Piotr KOWALSKI","21:12",1560228
46,"Wojciech GROMADOWSKI","21:14",1821119
47,"Dorota BRYNKIEWICZ","21:16",355963
48,"Wojciech MAREK","21:19",1601899
49,"Grzegorz OSUCH","21:28",734102
50,"Jan SIWCZAK","21:29",1545239
51,"Tomasz OPYRCHAŁ","21:33",2430387
52,"Mariusz TABAKA","21:36",2005049
53,"Marcin PIETURA","21:47",1293443
54,"Stanislaw KIM","21:53",2496106
55,"Mateusz KACZMARCZYK","21:53",2484896
56,"Oliver TOMLINSON","21:54",103019
57,"Rafał SOKOŁOWSKI","22:02",2401145
58,"Adrian Patryk GUBERNAT","22:03",2375348
59,"Edward OLIWA","22:04",983990
