"pos","parkrunner","time"
1,"Peter STOCK","17:26"
2,"Will ACHESON","18:32"
4,"Molly SAVILL","20:41"
5,"Andrew CURRY","20:50"
6,"Daniel CAMPBELL","21:02"
7,"Ben CHURCH","21:33"
8,"Oliver WILSON","21:42"
9,"Matthew CLUETT","21:44"
10,"Aidan HANNAH","21:56"
11,"Brett HANNAH","22:36"
12,"Lizzie DOYLE","22:40"
13,"Katie FOSS","22:50"
14,"Giles CAPPS","23:01"
15,"Isaac LISTER","23:02"
16,"Matthew BARTON","23:04"
17,"Nuno SILVA","23:23"
18,"Alexander MARR","23:36"
19,"Simon ALLUM","23:43"
20,"Ryan LAMBRIX","23:46"
21,"Pete JONES","23:51"
22,"Frederick SCHWARZ","23:53"
23,"Justin CLARKE","24:00"
24,"Adam SCOTT","24:05"
25,"Tom HOSTLER","24:17"
26,"Liam HOLE","24:19"
27,"Dan DEXTER","24:27"
28,"Alex TRIMBLE-FINLAYSON","24:30"
29,"Tom CLARY","24:35"
30,"Andy ALLAN","24:37"
31,"Gavin PICKERING","24:40"
32,"Charles REDWOOD","24:48"
33,"Philip WARLEY","24:50"
34,"Jane GEDDES","24:56"
35,"Graeme GEMMELL","24:57"
36,"Steve JOEL","24:59"
37,"Liam FRANCIS","25:06"
38,"John LEWIS","25:07"
39,"Jenny DEXTER","25:09"
40,"Tom ELLIS","25:13"
41,"Will EAST","25:22"
42,"Sam ROBINSON","25:28"
43,"Robbie SMITH","25:29"
44,"Jonathan COCKS","25:31"
45,"Ian DAVIDSON","25:33"
46,"Hilary FOSS","25:39"
47,"Matthew BOND","25:48"
48,"Clive SPINDLEY","25:58"
49,"Justin PHILLIPS","25:59"
50,"Tim BUTLER","26:02"
51,"Charlotte BUTLER","26:02"
52,"John WOODHEAD","26:15"
53,"Roddy BAILEY","26:22"
54,"Gideon STANLEY","26:25"
55,"Juliette LISTER","26:27"
56,"Iain ROWLANDS","26:28"
57,"Vivien VICTOR","26:31"
58,"Maddy MCNALLY","26:34"
59,"Stephen KEMP","26:38"
60,"Josh HOSTLER","26:40"
61,"Christine Helen JAMES","26:41"
62,"Morrison KONG","26:48"
63,"Andrew MEABY","26:51"
64,"Cameron FRANCIS","26:57"
65,"Julian BLACK","26:59"
67,"Katherine TATLOCK","27:16"
68,"Debbie RAYMOND","27:19"
69,"Kathryn SKELTON","27:26"
70,"Stewart HILTON","27:37"
71,"George DIXON","27:39"
72,"Toby WILLENS","27:41"
73,"Tom INNES","27:52"
74,"Stephen HALL","27:58"
75,"Stephen PUMPHREY","27:59"
76,"Chris PARROTT","28:03"
