"pos","parkrunner","time","id"
1,"Brendan MORRIS","18:28",1558632
2,"Ross FRIAR","18:52",123672
3,"Mark SEALY","19:32",735703
4,"Anthony CHILDS","19:39",5884904
5,"Ben BRADSHAW","19:47",3556448
6,"George WEBBER","19:55",1783292
7,"Neil BUTLER","20:07",5635264
8,"James CROWTHER","20:17",975588
9,"Aden HARVEY","20:42",525673
10,"Ben UPJOHN","20:42",330520
12,"Yam BUDHAMAGAR","20:45",6923051
13,"Edmund NEWTON","20:46",5520938
14,"Craig ROUSE","20:48",1536967
15,"David OAKLEY","21:00",1950495
16,"Mark LEWY","21:08",142465
17,"Zachary PRITCHARD","21:16",7326450
18,"Liz FRASER","21:16",2627964
19,"Rowan TEMPLE","21:18",109415
20,"Robert BROUGHTON","21:20",5644535
21,"Tim GILLS","21:26",3890330
22,"James HOBSON","21:30",1274068
23,"Paul MILES","21:34",4661050
24,"Tom LAVENDER","21:36",394101
25,"Mark EAMES","21:39",1820357
27,"Ben GREENWAY","21:46",3213666
28,"Sebastian GOSWELL","21:48",7321707
29,"James BAGHURST","21:52",7074773
30,"Edoardo FIORDALISI","21:57",4625024
31,"Nick BELL","22:00",3319432
32,"Kevin BROWN","22:00",2898489
33,"Joe DAVIS","22:01",723096
34,"Alasdair ROMANES","22:03",5722817
35,"Lucy BRANDON","22:06",2914592
36,"Stephen ENGEL-HART","22:07",5871919
37,"Aaron DODDINGTON-SMITH","22:08",8373510
38,"Bradley HAIGH","22:14",2209384
39,"Liam VAUGHAN","22:23",9531345
40,"Benjamin SCOTT","22:27",550774
41,"Ian DE VILLIERS","22:29",880695
42,"James BARRINGER","22:33",8005419
43,"Andrew SANDLAND","22:34",360015
44,"Todd GREGORY","22:37",614739
45,"Gwyn UPJOHN","22:40",335692
46,"Simon LUKER","22:42",654793
47,"Tim FOXALL","22:46",2287464
48,"Junaid MUBEEN","22:47",7218091
49,"Alistair KINNEAR","22:50",1361891
51,"Adelaide HARPER","22:54",4483057
52,"David RICHARDS","22:55",692316
53,"Jeremy BIRKBECK","23:00",9559665
54,"Henrietta GRAHAM","23:10",652485
55,"Sebastian BARNETT","23:18",3480940
56,"Steve PEARSON","23:21",2355646
57,"Prakash SHAKYA","23:21",9517759
58,"Christopher MILLER","23:22",404954
59,"Charlotte BUTLER","23:23",7071934
60,"Richard BARNETT","23:25",2707275
61,"Ben ZABELL","23:25",7055413
62,"Ben KNOTT","23:31",1739818
63,"Laurie OTHEN","23:33",6876819
64,"James TEH","23:41",194665
65,"Elliot GRAY","23:47",8496506
66,"Julian MOORE","23:49",104309
67,"Rob LASCELLES","23:50",6267255
68,"Jonathan NASH","23:51",3754802
69,"Graham MCBAIN","23:55",5479651
70,"Neil FAGAN","23:56",2297897
71,"Tim BUTLER","23:56",7071866
72,"Charlotte SLADE","24:00",3744334
73,"Mark BEDFORD","24:02",5220913
74,"Penny LOCK-PULLAN","24:11",283109
75,"Sam NEWMAN","24:14",4418272
76,"Tim BAKER","24:16",1526694
77,"Gary WINDOW","24:21",195658
78,"Phil WEBBER","24:24",1563880
79,"Charles MITCHELL","24:30",305068
80,"Sally MARTIN","24:34",8779304
81,"Nicholas HAMILTON","24:39",133842
82,"Richard FIELDER","24:43",2622451
83,"Chas BAIN","24:46",9293015
84,"Dominic SEMPLE","24:48",3569120
85,"Kelvin STOTT","24:55",5193976
86,"John NEWTON","25:04",533521
87,"Brian GREAVES","25:10",314297
88,"Richard GIBSON","25:11",2776103
89,"Sarah DUDGEON","25:12",29198
90,"Max LIVINGSTONE-LEARMONTH","25:12",3851
91,"Sarah FLEMING","25:13",7750109
92,"Mark HALSTEAD","25:13",2745725
93,"Alistair BUCKLEY","25:14",1118569
94,"Katie SHEAD","25:15",841715
95,"Becks COMPTON","25:16",531760
96,"Paul John GREENWAY","25:17",198291
97,"Michael WOODWARD","25:21",4305664
98,"Glenn BARTLEY","25:26",197531
99,"Dumisani SIMFUKWE","25:31",5241531
100,"Nigel MARSH","25:37",144205
101,"Tim FLINDERS","25:43",8265520
102,"Lucie BROWNSILL","25:51",175698
103,"Johannes MAYWALD","25:54",8088370
104,"Pippa GLEDHILL","25:58",2063492
105,"Stephen HALE","25:59",1208728
106,"Hale LISA","26:00",5597485
107,"Mohamed QUWAILID","26:01",709529
108,"Samantha BORRETT","26:02",3863905
109,"David MARSH","26:03",8107113
110,"Richard TRIVELLA","26:07",8664294
111,"Rose BUCKLEY","26:14",1118665
112,"Oliver SOANS","26:18",8622992
113,"Ellie GLADWYN","26:19",3341653
114,"Celia SALMERON JAEN","26:23",7474359
115,"Martin SOUTHERN","26:24",332444
117,"Rob BRION","26:28",6869002
118,"Mercy FFRENCH","26:29",9551736
119,"Ian WALLIS","26:33",175910
121,"Isobel GIBSON","26:38",7566054
122,"Becky WINDOW","26:38",3193546
123,"Josh D'ANGER","26:39",9583037
124,"Joshua CARNEY","26:40",8845563
125,"Wendy MILLATT","26:43",140592
126,"James BUXTON","26:49",5124507
127,"Jason L MITCHELL","26:50",3836952
128,"Bethan GREENAWAY","26:51",1688925
129,"Ian STAGG","26:59",1664488
130,"Cristina FISHER","27:01",3861018
131,"Cara MURRAY","27:03",7136038
132,"Al HORN","27:04",7059086
133,"Jonathan INGRAM","27:05",7957284
134,"Antoinette KENNEDY","27:05",4111236
135,"Christopher HODSON","27:06",1904204
136,"Nicola KELLY","27:11",5250357
137,"Lynda SPRATT","27:12",2940049
138,"Robert BRADLEY","27:15",9473102
139,"Raffi MARTIN","27:21",8779829
140,"Andrew CLAYDON","27:25",163335
141,"Sarah HOYLE","27:28",7562687
142,"Jan MCCABE","27:29",256436
143,"Yvonne MURPHY","27:31",1820447
144,"Radu CIMPEANU","27:35",986409
145,"Rebecca DENNIS","27:46",179447
146,"Hannah GIBSON","27:47",7868017
147,"Karen AKRILL","27:55",1679129
148,"Mark OLAVESEN","28:08",3505656
149,"Becci BAIRD","28:10",6304722
150,"Katy WISE","28:13",949050
151,"Benjamin SZYNDEL","28:14",4118963
152,"Vicki GLEDHILL","28:21",961264
153,"Christian ADAM","28:23",2005448
154,"Matthew SZYNDEL","28:32",4118946
155,"Karl MCCARTNEY","28:33",5917166
156,"Duncan HEPBURN","28:35",1111128
157,"Alison HAWORTH-WALSH","28:37",120175
158,"James WIGMORE","28:42",109388
159,"Sarah CRIPPS","28:45",2967437
160,"Sally SZYNDEL","28:49",4119031
161,"Becky STOREY","28:50",5483601
163,"Phil MULLER","28:57",8910079
164,"David LEWIS","28:58",8457091
165,"Sarah GIBSON","29:01",2694565
166,"Zac COULSON","29:02",2912114
167,"Helen NASH","29:06",1252418
168,"Melanie JEFFERIES","29:09",189083
169,"Jonathan SHORTER","29:13",9084092
170,"Richard TWINE","29:14",2016372
171,"Roy NIELSEN","29:16",7582844
172,"Christine OHARA","29:20",9003362
