"pos","parkrunner","time"
1,"James MCLEOD","18:49"
2,"Jack HUTCHINSON","19:39"
3,"Luke DONALD","20:12"
4,"Ashley JEFFRIES","20:45"
5,"Dan GRUNDY","21:03"
6,"Richard BUTTERWICK","21:05"
7,"Richard LAMBERT","21:13"
8,"Craig NICHOLLS","21:28"
9,"Garth SPENCER","22:03"
10,"Adam WHITTLE","22:08"
11,"Roger GROGAN","22:13"
13,"Trevor HOLDEN","22:22"
14,"Danny MORTON","22:22"
15,"Toby BIRTWISTLE","22:35"
16,"Richard HODGES","22:39"
17,"Chris COOPER","22:43"
19,"Bethany REID","22:46"
20,"Gordon BAIRD","22:49"
21,"Carl GROOME","22:57"
22,"Graham CUSHION","22:59"
23,"Tim MOSEDALE","23:36"
24,"Libby RICKERBY","23:48"
25,"Richard HULL","24:00"
26,"Ian HYDES","24:42"
27,"Shaun WILSON","24:48"
28,"Neil SUTTON","25:00"
29,"Peter CUTHILL","25:04"
30,"Chris HALSTEAD","25:15"
31,"John COLLINS","25:18"
32,"John HEYES","25:22"
34,"John PICKUP","25:45"
35,"Susan RODWELL","25:46"
36,"Robert SALAMAN","25:48"
37,"Rachel ODONOUGHUE","25:49"
38,"Martin SCRIVEN","25:59"
39,"David JOYCE","26:02"
40,"Nigel MOORE","26:05"
41,"Richard HOLDING","26:15"
43,"Helen HUTCHINSON","26:41"
45,"Justin BIRTWISTLE","26:45"
46,"Andrew DUGDALE","26:50"
47,"Timothy FARRAGHER","26:56"
49,"Gareth LEEDHAM","27:17"
50,"Hugo ASH","27:27"
51,"Jonathan ASH","27:29"
52,"Ian BRITCLIFFE","27:35"
53,"Catherine NAYLOR","27:43"
54,"Peter ADDISON-CHILD","27:52"
55,"Lee YEWLETT","27:53"
56,"Sean ELLIS","28:00"
57,"Joanne MOTLEY","28:03"
58,"Alan LORD","28:06"
59,"Pete RYECROFT","28:10"
60,"Sarah O'SULLIVAN","28:23"
61,"Keith NUTTALL","28:35"
62,"Geoffrey PALMER","28:43"
63,"Ian FALKINGHAM","28:50"
65,"Neil BARRETT","28:53"
66,"Keith BURROWS","29:00"
67,"Andrew LEONG-SMITH","29:07"
68,"David REED","29:12"
69,"Nicola DINSDALE","29:16"
70,"Andrew MCEVOY","29:19"
71,"George HALE","29:36"
72,"Andrew HUGHES","29:42"
73,"Adriana JOYCE","30:16"
74,"Mark KNOWLES","30:22"
75,"Oliver PINDER","30:33"
76,"Janet CROMPTON","30:40"
77,"Miriam JOYCE","30:42"
78,"Emily HUTCHINSON","30:50"
80,"Caroline HOMBURG","32:28"
81,"Gill HARDING","32:56"
82,"Gill SUTTON","33:03"
83,"Alex CLEGG","33:09"
84,"Barry CLEGG","33:11"
85,"Judith SALAMAN","33:14"
86,"Colin HAYES","33:28"
87,"Hannah HALE","33:34"
88,"Paul SMITH","33:43"
89,"Barrie TABERN","33:50"
90,"Emily NICHOLLS","33:51"
91,"Jimbo FAULKNER","33:51"
92,"Annie DONALD","33:52"
93,"Ed BRYAN","33:55"
94,"Helen TREMBLE","33:58"
95,"Catherine WEBSTER","34:01"
98,"Vicky LUKE","34:26"
99,"Sean BURKE","34:28"
100,"Philip GRACE","34:55"
101,"Nicky GRACE","34:56"
102,"Susan BUCKINGHAM","35:14"
103,"Alison GRAHAM","35:17"
104,"Paul HARDING","35:46"
106,"Jennifer SUTTON","36:37"
107,"Emma JOY","36:50"
108,"Deborah MCEVOY","36:58"
109,"Myra WELLS","37:40"
110,"Carol WILLIAMS","37:48"
111,"Jan GREENHALGH","37:54"
113,"Steven LEGG","38:25"
114,"Michelle BURKE","38:28"
115,"Linda FROST","38:47"
117,"Carol BAIRD","42:41"
118,"Trisha HOLDEN","45:11"
119,"Jason GOULD","46:24"
120,"Catherine HILDITCH","47:25"
121,"Helen MOORE","48:59"
122,"Stephen SMITH","52:35"
123,"Lyra RAWLING","1:01:48"
124,"Lyn TODD","1:01:50"
125,"Nicola MEAD","1:01:52"
