"pos","parkrunner","time"
1,"Colin GELL","18:11"
2,"Robert TAYLOR","18:39"
3,"Graham SCREAWN","18:49"
4,"Vincent BOOTH","18:58"
5,"John Robert ADAMS","19:16"
6,"Andrew MCMASTER","19:24"
7,"Peter WALL","19:26"
8,"Mike COOPER","19:29"
9,"Andrew BARTON","19:29"
10,"Robert CURRIE","19:37"
11,"Roger WHITEHEAD","19:38"
12,"John YATES","19:50"
13,"Christian CHILTON","19:57"
14,"David Eric MARSHALL","20:08"
15,"Ian SMALLWOOD","20:12"
16,"Craig HUNT","20:24"
17,"Adam BROWN","20:27"
18,"Paul GARNETT","20:33"
19,"Gary TUTTLE","20:37"
20,"Gareth Fenton TRIMBLE","20:40"
21,"Mark SHATWELL","20:43"
22,"Paul COOKE","20:47"
23,"Alison VESEY","20:49"
24,"Gerrard MOSS","20:51"
25,"John David WILLIAMS","20:53"
26,"Vanessa MULHOLLAND","20:56"
27,"Neil HALLINAN","21:05"
28,"Ken LIVINGSTONE","21:16"
29,"Paul GALLOWAY","21:17"
30,"Mark HALSEY","21:19"
31,"George OGHANI","21:23"
32,"Chris WINSTANLEY","21:27"
33,"Sally JOHNSTON","21:27"
34,"Chris TRASK","21:33"
35,"Katherine HARVEY","21:38"
37,"Anthony WORTHINGTON","21:45"
38,"Charlie BELL","21:47"
39,"Stephen TOWNLEY","21:53"
40,"Paul Michael WALTERS","21:54"
41,"Ric BRACKENBURY","21:56"
42,"Christopher Andrew JOHNSON","22:08"
43,"Des MILES","22:17"
44,"Christopher Harold BOOTH","22:20"
45,"Duncan RILEY","22:22"
46,"Roger ADAMS","22:26"
47,"Liam BRIDGE","22:27"
48,"Simon HEYS","22:28"
49,"Roger Graham NELSON","22:31"
50,"Nicholas BRYAN","22:38"
51,"John BLAMPIED","22:39"
52,"Michael BARRY","22:41"
53,"Chris COOPER","22:42"
54,"Callum James COULSON","22:43"
55,"Kevin MCCARTHY","22:44"
56,"Frederick GOLDBERG","22:47"
57,"Stephen DAVIES","22:55"
58,"Graham MCCARTHY","22:56"
59,"Ian Jason PICZENIK","22:58"
60,"Adrian RIGBY-BATES","22:59"
61,"Sophie WILLIAMS","23:00"
62,"Andrew MURISON","23:00"
63,"Michael WILLIAMS","23:02"
64,"Ian HUNTER","23:07"
65,"Andrew DODD","23:09"
66,"Steve FAIRCLOUGH","23:09"
67,"James COOPER","23:12"
68,"John EBENEZER","23:16"
69,"Laura BOWDEN","23:17"
70,"Matthew HIRD","23:22"
71,"Paul CONVERY","23:22"
72,"Paul  M COOKE","23:23"
73,"Peter EDKINS","23:24"
74,"Mark Smudger SMITH","23:28"
75,"Ian ASHCROFT","23:29"
76,"Ian PICKLES","23:30"
77,"Alan Charles TURNER","23:36"
78,"Chris SHARPLES","23:38"
79,"Richard ADAMS","23:38"
80,"Martin Moose WILLIAMS","23:42"
81,"David J LEWIS","23:43"
82,"Ian CULLIE","23:44"
83,"Elliot DE SOUSA","23:47"
84,"Elliot MEYLAN","23:47"
85,"Roland MEYLAN","23:48"
86,"Maureen WILKINS","23:53"
87,"Pamela SHARP","23:54"
88,"Tom HOOD","23:54"
89,"Peter DOWELL","23:56"
90,"Stuart MCEWAN","23:57"
91,"Graham PEAK","24:04"
92,"Chris TWEED","24:07"
93,"Oliver REECE","24:09"
94,"Ian JOHNSTON","24:09"
95,"P Stewart WRIGHT","24:10"
96,"Jan - Christof TELFORD","24:11"
