"pos","parkrunner","time","id"
1,"Sam PERKINS","16:43",3478491
2,"Ben GRANT","16:47",801556
3,"Matthew ROBSON","17:12",7758735
4,"Shea CARLIN","17:12",7764268
5,"David JONES","17:13",10279011
6,"Adam Mark ATKINS","17:43",24056
7,"Bruno BALARIN ALVAREZ","17:52",7638621
8,"Jonathon KNIGHT","17:56",5870002
9,"Kei MAK","18:14",2134880
10,"Michael BRINDLEY","18:15",8643501
11,"Daniel KENNY","18:17",7702082
12,"Mike WALLBANK","18:18",7855121
13,"Jason RIPPINGALE","18:19",1402578
14,"Jackson GARNER","18:29",3669898
16,"Simon MERRICK","18:51",113953
17,"Jordan DOVER","18:54",5504131
19,"Joseph HORNSBY","18:58",3468524
20,"Eddie CAMPBELL","19:00",1595662
21,"Markus COFFEY","19:04",66435
22,"Sarah LONGSHAW","19:07",130388
23,"Steven WATSON","19:10",9713637
24,"Jason JOHNSON","19:10",4195016
25,"Simon TODD","19:11",6721540
26,"Lewis CARR","19:12",10629690
27,"Leo LOUGHRAN","19:16",42465
28,"Jono GUILDFORD","19:17",250877
29,"Andrew John HOUGHTON","19:18",4878287
30,"Chris CALDERBANK","19:22",7931386
31,"Matt BURGESS","19:28",10724386
32,"Matthew COLE","19:34",2814208
34,"Tom HARRINGTON","19:42",180713
35,"Nathan MAYOH","19:44",24942
36,"Simon GREENHALGH","19:47",508653
37,"Harvey PAYNE","19:49",9768416
38,"Alexander SMITH","19:51",5234100
39,"Naz ZAMEER","19:53",136487
40,"Boshi LIU","19:54",9899865
41,"Katie VANN","19:55",877857
42,"Andrew GIVEN","19:56",347986
43,"Simon MCGRATH","19:59",202750
44,"Luqmanulhakim MD TOHID","20:00",8923205
45,"Qes HUSSAIN","20:02",225794
46,"Oliver WALTERS","20:05",9640408
47,"Joseph CHAN","20:06",9102542
48,"Daniel BLACK","20:07",9117914
50,"Paul GRIFFITHS","20:10",190752
51,"Joseph NEWTON","20:11",8918505
52,"Jonathan ALLAN","20:13",4856062
53,"Scott GREGORY","20:14",4665444
54,"Tom KEEFE","20:15",9176730
56,"Heather STATHAM","20:17",2969062
57,"Floyd JONES","20:18",6853453
58,"Cherisse WALLEY","20:18",905044
59,"Henry MILLER","20:21",10833210
60,"Niall MCINNES","20:23",7109385
61,"Matthew BRADLEY","20:26",2206590
62,"Scott MCKENZIE","20:31",7609439
63,"Daniel WRAY","20:35",8557017
65,"Robin BEAUMONT","20:48",290249
66,"Cameron DAVIS","20:48",9629455
67,"Matt PAGE","20:49",1010270
68,"Kevin DUXBURY","20:50",4779352
70,"Ben STANBURY","20:53",30328
71,"Alexander VDOVIN","20:56",9688546
72,"Valentine FIKHTER","20:57",9683375
73,"Anjum AHMED","20:57",3791129
74,"Adam ELLIS","20:59",4851010
75,"Paul FROSTICK","21:02",4858011
76,"Michael MONTGOMERY","21:03",10999963
77,"Andrew PATON-CROCKETT","21:04",416839
78,"Brandon LANGLEY","21:05",3501081
79,"Jez OLDFIELD","21:07",121140
80,"Chris BARCROFT","21:09",5354661
81,"Courtney SAINSBURY","21:11",10320640
82,"Hassan IBRAHIM","21:14",10928073
83,"Ian WILLIAMSON","21:14",221201
84,"Jack MILLER","21:15",29880
85,"Chris GIBBS","21:15",6200424
86,"Peter BARR","21:15",4585071
87,"Sarah PARKINSON","21:17",5662445
88,"Alasdair POWER","21:19",7527759
89,"Brandon PFEIFFER","21:21",7052649
90,"Andrew PURVIS","21:27",10152386
91,"Shahroze KHAN","21:29",9146297
92,"Mark BOUSIE","21:30",2716831
93,"Weijie LIU","21:33",10660109
94,"Maged FAYED","21:33",10045934
95,"Sam JOHNSON","21:34",1811314
96,"Martin DUNN","21:34",1955871
97,"Engku FAZUAN","21:41",5668289
98,"Ross DENT","21:41",8918497
99,"Sam TURNER","21:42",186980
100,"Matthew BYRNE","21:44",7132229
101,"Finley HARMAN","21:44",4198723
102,"Jennifer COAKLEY","21:45",25278
103,"Laura BELL","21:45",4350857
104,"Joseph CARNE","21:47",1191377
105,"Luke UNSWORTH","21:49",10979478
106,"Rhianna MURPHY","21:52",8977066
107,"Matthew BURN","21:52",7976061
108,"Justin HAYES","21:53",125067
109,"Thomas HILLSDON","21:56",10015884
110,"Ilze FRIDRIHSONE","21:56",2451594
111,"Huma RAHMAN","21:57",19537
112,"Niall COOPER","21:58",577601
113,"Thomas PAINE","21:58",1847275
114,"Dom LORIMER","22:01",6452231
115,"Ann WILKES","22:02",5937314
116,"Ross ORRICK","22:02",8615057
117,"Lok LI","22:04",16279
118,"Graham HARRISON","22:06",39006
119,"Dale KIRBY","22:07",6228552
120,"James ROBB","22:09",1586960
122,"Alex WHARTON","22:11",8656682
123,"Adam DOE","22:12",10552763
124,"Jamie BARRY","22:13",149184
125,"Chris DUFFY","22:13",8157905
126,"Michael PETER","22:15",5107378
127,"Kat DANIELS","22:17",356399
128,"Christine BUCKLE","22:19",437587
129,"Laura MACFARLANE","22:22",1348122
130,"Julius Ross FAWCETT","22:23",76605
132,"Jessica EAST","22:24",8119777
133,"Abdi ISMAIL","22:27",10512940
134,"Ruth CLEGG","22:28",6674572
135,"Steve HATCH","22:28",20436
