"pos","parkrunner","time"
1,"Thomas MCGARR","24:04"
2,"John ROBSON","24:20"
3,"Matthew CLUETT","24:40"
4,"Gary THURTLE","24:56"
5,"Freddie HEATHER","25:12"
6,"Paul CHEESEMAN","25:17"
7,"Danny HAMILTON","25:28"
8,"Shawn MASON","25:33"
9,"Mark  Andrew BONHAM","26:07"
10,"Richard BOURNE","26:41"
11,"Jason SNOWLING","27:00"
12,"Roger BARBER","27:22"
13,"Grant KING","27:23"
14,"Alex BUCKLEY","27:24"
15,"Marcus WESTGATE","27:46"
16,"Joe PARKER","27:48"
17,"Ness DENT","27:55"
18,"Gav DENT","27:56"
20,"Ian WELLS","28:07"
22,"Jermaine HENDERSON","29:25"
23,"Mark SHEPPARD","29:31"
24,"Keziah HOPKINS","29:45"
25,"Euan KERR","29:57"
26,"Richard SCOLLON","29:59"
27,"Mick BURNS","30:18"
28,"Wendy AMBROSE","30:24"
29,"Ronnie AMBROSE","30:25"
30,"Chris FALL","30:32"
31,"Alexander CHARLTON","30:42"
32,"Catherine MCKEE","30:43"
33,"Julie MASTERMAN","31:02"
35,"Rachel OLLETT","31:45"
36,"Ewart LISTER","31:53"
37,"Wiktoria MARCINEK","32:09"
38,"Irena MARCINEK","32:11"
39,"Josh GRAHAM","32:20"
40,"Annette CLARKE","32:21"
41,"Sophie GRAHAM","32:26"
42,"Susan WATTS","32:27"
43,"Sarah BUCKLEY","32:32"
44,"Andy COY","32:42"
46,"Gary SHARP","32:59"
47,"Alfie DICKENS-WATTS","33:04"
48,"Jonathan DICKENS","33:04"
50,"Tony CARROLL","33:10"
51,"Charlie CARROLL","33:14"
52,"Stephen CUNNINGHAM","33:31"
53,"Rachel POTTINGER","34:01"
54,"Ian JOBSON","34:06"
55,"Helen KIRK","34:42"
56,"Flynn DUNN","35:00"
57,"Charlotte POMFRET","35:05"
58,"David KIRK","35:46"
59,"Sandra RAINEY","35:57"
60,"Paul NEVULIS","36:25"
61,"Stanley HAMILTON","36:27"
62,"Jon BOXALL","36:40"
63,"Jordan SMITH","37:41"
64,"Janice COGLIN-HIBBERT","38:11"
65,"Kevin BURGESS","38:12"
66,"Clare SHEPPARD","38:21"
67,"Nicholas SLACK","39:50"
68,"Kirsty RUSSELL","40:28"
69,"Sheila KERR","40:46"
70,"Victoria SMITH","40:57"
71,"Billy YOULES","41:22"
72,"Grant MOXHAM","41:48"
73,"Hannah LEE","42:30"
74,"Kathy LISTER","42:49"
75,"Pete MCKEE","42:55"
76,"Sally ALLSOPP","44:00"
77,"Harvey COY","44:02"
78,"Leo COY","44:03"
80,"Jaya KALIA","44:36"
81,"Leo MALATACCA","44:38"
82,"Samantha GREEN","44:55"
83,"Jayantha SENARATNE","46:42"
84,"Oliver COY","46:47"
85,"Toby COY","47:14"
86,"Emerald COY","47:15"
87,"Katheryn GREEN","48:49"
88,"Debra CASSAR","50:06"
89,"Matthew MANN","51:22"
90,"Catherine PENKETH","51:33"
91,"Harriet PENKETH","51:35"
92,"Daniel SNOWLING","53:22"
93,"Kerry CHEESEMAN","56:36"
94,"Katie CHEESEMAN","56:37"
95,"Tara TIBBLE","1:01:23"
96,"Bella MANN","1:06:49"
97,"Jane MANN","1:07:09"
98,"Anthony HARRIS","1:07:16"
99,"Karen BULLEN","1:07:24"
100,"Leigh TAYLOR","1:07:44"
101,"Dave JOHNSON","1:07:45"
