"pos","parkrunner","time"
1,"Thomas RANN","18:26"
2,"Mark ROWLAND","18:38"
3,"Simon MCCROHAN","19:37"
4,"Dave BUSH","19:48"
5,"Naomi MAINI","19:54"
6,"Daniel MCCROHAN","19:55"
7,"Andrew BULL","20:12"
8,"Stephen MUIR","20:22"
9,"Andy GOODRIDGE","20:25"
10,"Ben GILMORE","20:29"
11,"Owen ROSEBLADE","20:45"
12,"Lawrence BATE","20:50"
13,"Graham SHAW","20:56"
14,"David WOODCOCK","21:30"
15,"Ian CROLL","21:33"
16,"Lukasz SIEMBAB","21:36"
17,"Antony BROWN","21:37"
18,"Luka DISCOMBE","21:48"
19,"Mark WISELKA","22:21"
20,"Lee MOORE","22:36"
21,"James BELDHAM","22:38"
22,"Charles SIMMONDS","22:40"
23,"Jack LLOYD","22:41"
24,"Andy COYLE","22:42"
25,"Guy HOLCROFT","22:51"
26,"Xavier SANCHEZ","22:53"
27,"Michael EWING","22:53"
28,"Jon GREEN","22:55"
29,"Matt HOLMES","22:59"
30,"Ivan John BUGG","23:01"
31,"Andrew CONNOR","23:03"
32,"Jonathan CARTER","23:07"
33,"Philip BULL","23:08"
34,"David MARSH","23:12"
35,"David BIGGS","23:32"
36,"Paul LYNES","23:47"
37,"Andrew LOCKETT","23:49"
38,"Brian O'KANE","23:54"
39,"Heather CARTER","23:55"
40,"William PARROTT","23:56"
41,"Harriet BETTERIDGE","24:05"
42,"Jeff HEAVER","24:09"
43,"Jon RICHARDS","24:10"
44,"John HARGREAVES","24:13"
45,"Rich CLIST","24:19"
46,"Tom KIRKHAM","24:22"
47,"Sam FUTCHER","24:26"
48,"Anne CONNELL","24:32"
49,"Rob LUGT","24:34"
50,"Jayne SPENCER","24:39"
51,"Joe BUTLER","24:43"
52,"Jem SRAI","24:47"
53,"Roger RAYMOND","24:47"
54,"Miles BERRY","24:54"
55,"Prab SATYA","24:58"
56,"Graham EMPSON","24:58"
57,"Andrew SCHAUERMAN","25:01"
58,"Alexander WILMOT","25:09"
59,"Robert CURTIS","25:10"
60,"Ian GREGORY","25:14"
61,"Vikki TAYLOR","25:17"
62,"Molly SPICER","25:18"
63,"Anna MELIN","25:24"
65,"Susanna MACDONALD","25:38"
66,"Lee BERESFORD","25:40"
67,"Lois HARGREAVES","25:42"
68,"Dan WILKINSON","25:48"
69,"David BOAL","25:52"
70,"Steve DYE","25:55"
71,"George GREEN","25:57"
72,"Paula WILLIAMS","26:04"
73,"Tim WHISHAW","26:04"
74,"Simon KING","26:08"
75,"Jamie VACHER","26:16"
76,"Scott CLARKE","26:22"
77,"Colin SMITH","26:23"
78,"Carol WADESON","26:24"
79,"Fiona BRADBURY","26:27"
80,"Neel RASTOGI","26:30"
82,"Yvette LEWIS","26:50"
83,"Simon James LEWIS","26:52"
84,"Andrew S F CARTER","26:57"
85,"Penny BARRON","26:59"
86,"Anthony PINK","27:01"
87,"Matt WHITE","27:10"
88,"Melanie WISEMAN","27:12"
89,"Gary STEVENS","27:24"
90,"Rachel HARGREAVES","27:27"
91,"Richard BAILEY","27:39"
92,"Christine LANCASTER","27:48"
93,"Charlotte MARTIN","27:48"
94,"Daryl MARTIN","27:49"
95,"Hilary DONNELLY","27:50"
96,"Mike SAUNDERS","28:03"
97,"Chris ORANGE","28:03"
98,"Owen ROBERTS","28:07"
99,"Jack FRANKS","28:10"
100,"Teresa MALE","28:13"
101,"Lucy BROAD","28:18"
102,"Debbie WHITEHEAD","28:19"
103,"William BOUGHTON","28:20"
104,"Rob MEAKIN","28:20"
105,"Caroline LYWOOD","28:21"
106,"Madeleine LYLE","28:25"
107,"Helen TURNER","28:39"
108,"Helen HOLCROFT","28:56"
109,"Alan INCE","28:57"
110,"Julie HAWKINS","29:06"
111,"Val BROCKWELL","29:18"
112,"Sean CARROLL","29:21"
113,"Keith RHODES","29:26"
114,"Keren DAY","29:32"
115,"Gary ALDRIDGE","29:33"
116,"Louise JONES","29:34"
117,"Nick WHITEHEAD","29:46"
118,"Sally LAWRENCE","29:56"
119,"Richard SHERLOCK","30:15"
120,"Mike GALVIN","30:20"
121,"Gary LEE","30:21"
122,"Leila ROSE","30:31"
123,"Melanie JUDD","30:32"
124,"Theresa WILLIAMS","30:39"
125,"Nicola ANSTEY","30:40"
126,"Mark EAGLETON","30:40"
127,"Karen SINCLAIR","30:41"
128,"David FRANKS","30:43"
129,"Eilidh PARRY","30:46"
130,"Ann-Marie PARRY","30:47"
131,"Emma AUZINS","30:56"
132,"Craig WADESON","30:57"
133,"Mark COLBY","31:04"
136,"Harriet SOMERS","31:35"
137,"Darren FOREMAN","31:39"
138,"Chris WARD","31:52"
139,"Linda CHUNG","31:54"
140,"Phillip VACHER","31:55"
142,"Joanne DAY","32:25"
143,"Elaine EAGLETON","32:30"
144,"Caroline MCGRATH","32:36"
145,"Katrina BARBER","33:07"
147,"Elizabeth SESSIONS","33:42"
148,"Louise LOWE","33:46"
149,"Daniel SHAW","34:00"
150,"Alice FUTCHER","34:01"
151,"Zarah LOWE","34:14"
152,"Amy WARING","34:34"
153,"Maria TITCOMB","34:35"
154,"Jenny LANSDOWNE","34:36"
155,"Becky VACHER","34:46"
156,"Edward BRAIN","34:58"
157,"Mark BRAIN","35:08"
159,"Miriam INKSTER","35:16"
160,"Ruth SHAW","35:32"
162,"Kevin BROWN","35:51"
163,"Craig MURPHY","35:54"
166,"Fiona Chater LEAR","37:18"
167,"Brian DALE","37:22"
