"pos","parkrunner","time"
1,"Andrew HUMPHRIES","18:05"
2,"Andy HOLLOWAY","18:16"
3,"Stefan BRADLEY","18:31"
4,"Richard HARRISON","19:03"
5,"Nick HAMLIN","19:08"
6,"David ADAMS-STRUMP","19:17"
7,"Matt KAY","19:19"
8,"Matthew GARDNER","19:29"
9,"Matthew HASLAM","19:33"
10,"Michael GLENNON","19:42"
11,"Peter LYONS","19:43"
12,"James MORRIS","19:47"
13,"William LORD","19:51"
14,"Richard JELLYMAN","19:52"
15,"Lewis ROWLINSON","20:10"
16,"Oliver PATRICK","20:12"
17,"Edward LORD","20:14"
18,"Finlay GODDARD","20:16"
19,"Andrew John HOUGHTON","20:28"
21,"Mark DAY","20:34"
22,"James COLLINS","20:34"
23,"Phil RICHARDSON","20:35"
24,"Joseph GLENNON","20:39"
25,"Maximus NIKOU","20:47"
26,"Jonathon BAILEY","20:47"
27,"Peter SMITH","20:58"
29,"Clive BRISCOE","21:02"
30,"Richard PAVEY","21:05"
31,"Yannick HUBNER","21:10"
32,"Ashley LINDSEY","21:13"
34,"John HALLIWELL","21:25"
35,"Sean COLLINS","21:29"
36,"Colin LORD","21:39"
37,"Finlay DAY","21:41"
38,"Daniel KELSALL","21:42"
39,"Andy BLACKBURN","22:05"
40,"Ian BUTCHER","22:11"
41,"Jeremy Lucky GRIFFITHS","22:11"
42,"Zack LANGMEAD-JONES","22:13"
43,"James PEEL","22:15"
44,"Tom HOGAN","22:21"
45,"Phil CALCUTT","22:24"
46,"Anthony HILTON","22:25"
47,"Andrew WRIGHT","22:26"
48,"Paul BARBER","22:27"
49,"Ben MORRIS","22:34"
50,"Phil MCNALLY","22:36"
51,"Alexandra TATE-SMITH","22:38"
52,"Kieron WALSH","22:40"
53,"Anthony HARRISON","22:41"
54,"Neil MASSEY","22:45"
56,"Jason WELCH","22:49"
57,"Jack SELLERS","22:51"
58,"Rob LISTER","22:51"
59,"Andy GIBSON","22:53"
60,"Neil ROSS","22:53"
61,"Jayne MCNALLY","22:55"
62,"Bev JACKSON","23:03"
63,"Paddy LAVIN","23:06"
64,"Ian MCCALL","23:09"
65,"Bruce HARRISON","23:12"
66,"Matteo MERCADINI","23:13"
67,"Ray MELLON","23:15"
68,"Jonathan BUTCHER","23:16"
69,"Paul MAYBURY","23:19"
70,"Gareth HOWELLS","23:22"
71,"Sean JESSON","23:24"
72,"Jan WILLIAMS","23:25"
73,"Philip CRAVEN","23:26"
74,"Caroline KINGHORN","23:29"
75,"Simon MARTIN","23:30"
76,"Lee DANIEL","23:37"
77,"Jason WOOD","23:40"
78,"Sarah COLLINS","23:41"
79,"Charlotte LORD","23:43"
80,"Jeffrey Mark CRITCHLEY","23:44"
81,"Michael BONNER","23:49"
82,"Richard ORME","23:54"
83,"Lucy STUART","23:56"
84,"Thomas STUART","23:57"
85,"Steve COLLINS","23:59"
86,"Peter JESSON","24:04"
87,"Adam RODGER","24:07"
88,"Rebekah SIDDALL","24:08"
89,"John ALLEN","24:09"
90,"John ROBINSON","24:11"
91,"Kevin TORKINGTON","24:12"
92,"Matthew TORKINGTON","24:12"
93,"Andy HAMPSON","24:13"
94,"Alistair TANNER","24:14"
95,"Joe MURRAY","24:19"
96,"Bill ROBERTS","24:21"
97,"Ben WILLIAMS","24:28"
98,"Lucy SPARK","24:28"
99,"Philippa NOWELL","24:29"
100,"David HOBBS","24:32"
102,"Julian LOCKETT","24:39"
103,"Gareth CROOK","24:46"
104,"Gavin REYNOLDS","24:47"
105,"Thomas PAVEY","24:47"
106,"John MCMEEKING","24:49"
107,"Lynda ROWLINSON","24:50"
108,"Nik SOUTHWORTH","24:51"
109,"Andrew JOHNSON","24:51"
110,"Andrew Murray ROBERTS","24:52"
111,"Martin O'REILLY","24:53"
112,"Alastair Edward ROBERTS","24:54"
113,"Elliot SHELDON","24:55"
114,"Anthony SHELDON","24:55"
115,"Jonathan TILL","24:59"
116,"Stuart GORDON","25:03"
117,"Philip KEELEY","25:04"
118,"Roger MARKENDALE","25:08"
119,"David PHILLIPS","25:11"
120,"Paul BASGER","25:12"
121,"Will COOMBE","25:12"
122,"Zoe COOMBE","25:13"
123,"Henry LEECH","25:15"
124,"Jason LEECH","25:16"
125,"Issy PEARSON","25:16"
126,"Charlotte SMITH","25:19"
127,"Adam BROOM","25:26"
128,"Cathy STONE","25:30"
129,"Siobhan THOMPSON","25:30"
131,"Paul BATTERSBY","25:34"
132,"Stuart CRIDLAND","25:44"
133,"Brian EDLIN","25:53"
134,"Joe ROY","25:54"
135,"Alexander ROY","25:54"
136,"Sam WEST","25:55"
137,"Helen WEST","25:57"
138,"Neil LEWIN","26:00"
139,"Archer BLANN","26:01"
140,"Chris PORTER","26:01"
141,"Richard RATCLIFF","26:05"
142,"Emma PHELPS","26:06"
143,"Ella ROY","26:07"
144,"Andrew HARRISON","26:10"
145,"Sacha MANNION","26:11"
147,"Andrew LAWSON","26:15"
148,"Naomi LAWSON","26:16"
149,"Dom GIBSON","26:18"
151,"Peter LANGMEAD-JONES","26:20"
152,"Nicola LORD","26:21"
