"pos","parkrunner","time"
1,"Finlay DAY","18:15"
2,"Oliver BAILEY","18:43"
3,"Paul ATACK","19:28"
4,"Selim KIMYONGUR","19:44"
5,"Duane CORDINGLEY-GAUNT","19:49"
6,"Greg BARBER","19:55"
7,"Jon TERRY","20:01"
8,"Tom CHAPMAN","20:18"
9,"Leigh WEATHERILL","20:47"
10,"Frank SCHEFER","20:49"
11,"Andy RAWLINS","20:58"
12,"Tom WATERS","21:05"
13,"James GOLDEN","21:08"
14,"Andrew BYRAM","21:10"
15,"Phill EDWARDS","21:16"
16,"Daniel SPENCER","21:22"
17,"David ARTHUR","21:22"
18,"Jack GORTON","21:24"
19,"Ben ARGYLE","21:25"
20,"Andy BLACKBURN","21:26"
21,"Matt WOOLLEY","21:35"
22,"Mark DAY","21:35"
23,"Jan WILLIAMS","21:38"
24,"Mia GIBBONS","21:43"
25,"Darren HAYWARD","21:49"
26,"Karl WOOD","22:01"
27,"Veja GORANIA","22:10"
28,"Robert HICKEY","22:10"
29,"Nick ROBERTS","22:12"
30,"Jackie CORDINGLEY","22:18"
31,"Colin LORD","22:25"
32,"Fergus BLACK","22:29"
33,"Mark BURNETT","22:30"
34,"Ashley LINDSEY","22:32"
35,"Nick HEMMING","22:39"
36,"Mike WALSH","22:45"
37,"Anthony HARRISON","22:50"
38,"Paul MAYBURY","22:51"
39,"George RAFFLE","22:55"
40,"Andrew MCLAUCHLAN","22:57"
41,"Matteo MERCADINI","23:01"
42,"Andrew John HOUGHTON","23:02"
43,"Peter DALY","23:03"
44,"Joe RENNICKS","23:07"
45,"Rueben ASHTON","23:09"
46,"Matt HART","23:11"
47,"Matt LEES","23:13"
48,"Andrew ALMOND","23:14"
49,"Gary CLUCAS","23:24"
50,"John CALVERT","23:35"
51,"Steven MILES","23:49"
52,"Michelle NEWALL","23:54"
53,"Tristan POCOCK","23:54"
54,"Paul BARBER","23:54"
55,"Dawn FENTON","23:55"
56,"Antony DANAOS","23:57"
57,"Richard JELLYMAN","24:00"
59,"John BATTERSBY","24:04"
60,"Adam SMITH","24:07"
61,"James PEEL","24:08"
62,"Richard BUTTERWICK","24:10"
63,"Frank CORDINGLEY","24:12"
64,"Stuart CARVEL","24:13"
65,"Neil STOCKLEY","24:18"
66,"Martyn WARWICK","24:23"
67,"Claire GWYER","24:26"
68,"Andy REDFORD","24:26"
69,"Nathan BOOTH","24:27"
70,"Simon MARTIN","24:28"
71,"Guy BENNETT","24:29"
72,"Sam MOORE","24:31"
73,"John SCHEFER","24:33"
74,"Kelly SCANLON","24:34"
75,"William JUNG","24:40"
76,"Alexander LYONS","24:42"
77,"Christopher BUCKLEY","24:52"
78,"Geoff GILBERT","24:59"
79,"Karl HARRISON","25:01"
80,"Jonathan BUTCHER","25:03"
81,"Stuart GORDON","25:12"
82,"Nayana MOORE","25:14"
83,"Andrew FLETCHER","25:14"
84,"Hamid BOOALI","25:15"
85,"Sue BANFIELD","25:17"
86,"Eve DOWLING","25:18"
87,"Bal MATHARU","25:19"
88,"Mike DUNCOMBE","25:21"
89,"Don BARR","25:22"
90,"Nick FOGARTY","25:24"
91,"Peter BRADLEY","25:30"
92,"Ian MCGEOUGH","25:39"
93,"Alan BUDENBERG","25:42"
94,"James HALL","25:44"
95,"Lucy SARGEANT","25:49"
96,"Beatrice CORDINGLEY","25:50"
97,"Anna BRUNT","25:55"
98,"Richard SHEPHERD","25:56"
99,"Andrew WRIGHT","25:58"
100,"Aayush KARKI","26:00"
101,"John TITLEY","26:02"
102,"Henry CHADWICK","26:03"
103,"Tony HESKETH","26:05"
104,"Ray MELLON","26:06"
105,"Paul STEANE","26:07"
106,"William FLEMING","26:09"
107,"Volker FUNKE","26:18"
108,"Catherine JONES","26:22"
109,"Alan CLEALL","26:22"
110,"Mark LYONS","26:25"
111,"Steven PETTIT","26:26"
112,"Shui IP","26:30"
113,"Scott DAMERUM","26:33"
114,"Stephen JEWELL","26:36"
115,"Jonathan TILL","26:37"
116,"Stuart ROGERSON","26:43"
117,"Gaynor WILLIAMS","26:43"
118,"Jessica BENSON","26:44"
119,"Sue STRICKLAND","26:45"
120,"Alison CARDWELL","26:50"
121,"Vicky MEADOWCROFT","26:50"
122,"Holly MCADAM","26:52"
123,"Lianne COOK","26:53"
124,"Linda Ann LEYLAND","26:55"
125,"Christopher WEBB","26:56"
126,"Cathy STONE","26:57"
127,"Joshua OSBORNE-POWELL","26:59"
128,"Nigel BARRATT","27:00"
129,"Anne PUGH","27:04"
131,"Robert TODD","27:16"
132,"Catherine POOLE","27:17"
133,"Tim MAKINSON","27:18"
134,"Kim STOUTE-PURVIS","27:20"
135,"Andrew SCARGILL","27:27"
137,"Wayne WARDLE","27:34"
138,"Hannah MARSHALL","27:37"
139,"Sally PASSEY","27:40"
140,"Claire HAMLIN","27:42"
141,"Kirsty WATKINSON","27:46"
142,"Kevin TORKINGTON","27:47"
143,"Beverley GOODWIN","27:56"
144,"Anne KELLY","27:57"
145,"Matthew STEWART","27:58"
146,"Stuart BROWN","28:02"
147,"Carina PUGH","28:04"
148,"Ted GWYER","28:07"
151,"Jack WALSH","28:14"
152,"Eddie CARLILL","28:14"
153,"Alice LAMB","28:17"
154,"Alan LAMB","28:18"
155,"Angela BAMFORD","28:20"
156,"Richard MACMAHON","28:23"
157,"Ailish MCVEIGH","28:26"
158,"Michael EAKIN","28:27"
159,"Andy WRIGHT","28:28"
160,"Paul Thomas MULDOON","28:30"
161,"Jennifer LUTTON","28:31"
162,"Richard EVANS","28:31"
163,"Corrine ALDRED","28:34"
164,"Fred MARCHAND","28:39"
165,"Ozan BEKTAS","28:43"
166,"Nicola LORD","28:46"
167,"Jane DAMERUM","28:47"
168,"Clare DAY","28:49"
169,"Barry SULLIVAN","28:49"
170,"Emma THACKRAY","28:51"
172,"Mark BETSON","28:53"
173,"Lynda CLIFFORD","28:54"
174,"John RYAN","28:55"
175,"Julia HASSALL","28:57"
176,"Peter WILSON","28:58"
177,"Paul BATTERSBY","29:00"
178,"David LINDSAY","29:03"
179,"Karen HARRISON","29:04"
180,"Nicola BETTS","29:09"
181,"Peter LANGMEAD-JONES","29:14"
182,"Judith STEPHENS","29:16"
183,"Koby LYONS","29:18"
184,"Francesca BARBER","29:24"
185,"Jack BRACEY","29:26"
186,"Philippa LORAINS","29:27"
187,"Gareth AMOS","29:30"
188,"Isabella HOLDEN","29:32"
189,"Grace HAYWOOD","29:33"
190,"Margaret TUNNEY","29:36"
192,"Paul BROWN","29:45"
193,"Stuart COLQUHOUN-LYNN","29:50"
194,"Scott TARMEY","29:53"
195,"Anna COYLE","29:56"
196,"Julia RUDDOCK","29:57"
197,"Jennifer RAFFLE","29:58"
198,"Mark DUPLEX","30:00"
199,"Mark SMYTHE","30:04"
200,"Giles RUDDOCK","30:05"
201,"Tim GMEREK","30:06"
202,"Mia CORDINGLEY","30:11"
203,"Victoria CORDINGLEY","30:14"
204,"Vicky BARKER","30:24"
205,"Vicki CLEALL","30:25"
206,"Cary O'DONNELL","30:29"
207,"Susannah PATEY","30:35"
208,"Geoff LEWIS","30:43"
209,"Laura TALBOT","30:46"
210,"Jennifer BENNETT","30:55"
211,"Holly WADDELL","30:55"
212,"Peter EVANS","30:55"
213,"David TALAVERA","30:56"
214,"Michael MOORE","30:59"
215,"Sean RANDLES","31:01"
216,"Edyta BURGESS","31:06"
217,"Peter WALTERS","31:08"
219,"Jane LAWTON","31:13"
220,"Peter JONES","31:14"
221,"Katherine SMITH","31:16"
222,"Catrin EVANS","31:19"
223,"Peter WOOLFSON","31:19"
224,"Graham John PRESTON","31:20"
225,"Luke MEDWYN-JONES","31:21"
226,"Peter BATTERSBY","31:23"
227,"Nick JONES","31:25"
228,"Alan POWELL","31:26"
229,"Suz MERCER","31:28"
230,"Ella MARRITT","31:31"
231,"Margot MAYBURY","31:31"
232,"Chris MARRITT","31:32"
233,"Rebecca SMITHSON","31:33"
234,"Aoife WILSON","31:36"
235,"Natalie GOLDEN","31:38"
236,"Matei BURLOIU","31:47"
237,"Ionut BURLOIU","31:48"
238,"Holly HILL","31:54"
239,"Carl CHADWICK","31:58"
240,"Hailey DUPLEX","31:59"
241,"Lindsey FARRELLY","32:01"
242,"Richard CAULFIELD","32:04"
244,"Caroline BABA","32:09"
246,"Liz GALLAGHER","32:15"
247,"Gareth BANKS","32:17"
248,"Hayley EVANS","32:18"
249,"Stacey WOODWORTH","32:19"
250,"Renata SAFRANAUSKAS","32:22"
251,"Ellen RUSSELL","32:33"
252,"Justyna OGRODNICZEK","32:41"
253,"Jonathan BUCKLAND","32:43"
254,"Daithi WILSON","32:43"
255,"Steven ENGLAND","32:44"
