"pos","parkrunner","time"
1,"James BANNISTER","16:53"
2,"Nicholas TYNAN","17:13"
3,"David BROOKS","17:47"
4,"Matt BERRY","18:14"
5,"Ian FRASER","18:23"
6,"Naz ZAMEER","18:24"
7,"Stephen CRAIG","18:30"
8,"Kenneth DAY","18:30"
9,"David FORREST","18:33"
10,"Chris KAY","18:36"
11,"Alex FRANCO","18:40"
12,"Andy ARMSTRONG","18:41"
13,"Tim MURRAY","18:48"
14,"Ags ODUDU","19:07"
15,"Lee MORGAN.  (MCR)","19:08"
16,"Kevin HOLLAND","19:12"
17,"Thomas VINCENT","19:18"
18,"Bryan CHAMBERS","19:21"
19,"Oliver PERRY","19:25"
20,"Max PAVIER","19:30"
21,"Konrad HILL","19:30"
22,"Sam RYAN","19:33"
23,"Paul MARKLOVE","19:34"
24,"Thomas CLOWES","19:37"
25,"Charles CLOWES","19:39"
26,"David William ELLIS","19:42"
27,"Pete DURRANT","19:46"
28,"Stephen GROGAN","19:48"
29,"Alasdair DOUGAN","19:56"
30,"Andrew VAUGHAN","19:57"
31,"Grant ROBERTSON","19:58"
32,"Adam SHAFE","20:04"
33,"Troyton Limbani CABWERA","20:04"
34,"Philip DOYLE","20:05"
35,"Aden BROOKS","20:16"
36,"Aileen LOFTUS","20:27"
37,"Amelia PAGETT","20:28"
38,"Thomas LEWIS","20:28"
39,"Marcus SMALLMAN","20:35"
40,"Jonathon HOWE","20:36"
41,"Thomas BRAILSFORD","20:42"
42,"Tom KEMPTON","20:47"
43,"Aeronwy CRAIG","20:47"
44,"Jonathan AZE","20:47"
45,"Sam LIGHTWING","21:06"
47,"Mike BURKE","21:09"
48,"Chris MEE","21:10"
49,"Edward NOON","21:13"
50,"Chris FROST","21:23"
51,"Pille PEDMANSON","21:24"
52,"Stephen HORSFALL","21:29"
53,"Ellis LUSTED","21:30"
54,"Kitt GARVEY","21:33"
55,"Frederick HALL","21:39"
56,"Andrew John BROOKER","21:41"
57,"Sean KIRWAN","21:45"
58,"Tim KAY","21:47"
59,"Tom WICHMANN","21:49"
62,"Tara MEAKINS","21:58"
63,"Daniel RUSH","22:01"
64,"Thomas ELLIS","22:06"
66,"Adam KEYWORTH","22:08"
67,"Aaron CREIGHTON","22:13"
68,"Sydney HAWES","22:21"
69,"Andy BAGULEY","22:22"
71,"James GRAHAM","22:29"
72,"Mark CURLEY","22:30"
73,"Rhys JONES","22:31"
74,"Peter WEATHERILL","22:32"
75,"Rachel RONGONG","22:35"
77,"Warren MOORES","22:37"
78,"Martha BIRD","22:38"
79,"James Alec SELLEN","22:45"
82,"Nicholas CROMPTON","22:58"
83,"Christiana DOWDS","23:03"
84,"Jonathan MERCIECA","23:04"
85,"Jack SMITH","23:07"
86,"Gemma THORPE","23:09"
