"pos","parkrunner","time","id"
1,"Richard CARPENTER","16:22",523668
2,"Richard WORTLEY","17:29",9116419
3,"Nick CASTLE","17:37",2472432
4,"Tim STENT","18:19",9137548
5,"Steve BROOKES","18:25",97867
6,"Max MCCALL","18:29",8339124
7,"Philip MOYLE","18:54",7266141
8,"Chloe HAMARD","18:58",7314806
9,"Jade CROSS","19:22",5699346
10,"Mohammed LAHER","19:32",7182979
11,"John PHILLIPS","19:48",6387955
12,"Lisa KENDRICK","21:34",995988
13,"Michael QUANE","21:39",3076443
14,"Andrew RICHARDS","21:51",179638
15,"Robert HOWELL","21:55",1093666
16,"Doug GRANT","21:57",1955770
17,"Craig WATTERS","22:02",277392
18,"Rachael VATTER","22:16",479838
19,"Richard POOLE","22:22",5034646
20,"Alan COOPER","22:31",10327231
21,"David WEIGHELL","22:33",6481868
22,"Geoff BAINES","22:48",8390123
23,"Theo COOK","23:06",9152585
24,"Gavin CLINTON","23:07",1270014
25,"Alex JONES","23:15",9391897
26,"Wayne MILLARD","23:17",698064
27,"Natalie GRIFFITHS","23:34",2136640
28,"Catherine QUANE","23:42",3076483
29,"Richard HOUGH","23:52",8140213
30,"Stephen TILLSLEY","23:54",8842370
31,"Alex HARVEY","23:56",4992266
33,"Paul BROOKS","24:28",7168626
34,"Adam GREEN","24:34",3645573
35,"Darren HARRIS","24:39",9039991
36,"Nick HOWARD","24:39",10014380
37,"Kieron DAWSON","24:47",3786875
38,"Alex HARVEY","25:09",11266576
39,"Laura FELLOWS","25:18",8485894
40,"John SARGENT","25:57",1294810
41,"Alex PHILLIPS","26:03",10980570
42,"Robin TURNER","26:06",7940137
43,"Sarah MANLEY","26:22",8051688
44,"Matt PILOTT","26:30",787114
45,"Lucy POTTER","26:37",9093005
46,"Richard BANKS","26:46",1825526
47,"Eron MOYO","26:48",11266298
48,"Julia CISLO","26:55",10830171
49,"Jess DREW","26:57",10025233
50,"Mark DREW","26:58",10025035
51,"Richard MORGAN","27:24",5823661
52,"Nigel DRURY","27:33",5270911
53,"Martin HOLYHEAD","27:39",1280003
54,"Lee BROMLEY","27:51",400848
55,"Bryan JEFFERIES","28:01",5999427
56,"Elaine SHAW","28:03",5437199
57,"Emily SHAW","28:04",8888894
58,"Claire O'KANE","28:07",230709
59,"Paulina STRZELEWICZ","28:10",2704857
60,"Tylor RASOL","28:12",10424151
61,"Alice ASTBURY","28:14",7438868
62,"Rosy ASTBURY","28:15",4525723
63,"Samantha HEMMING","28:23",412013
64,"Stu RICHARDS","28:25",483557
65,"Lee CAINE","28:29",4842190
66,"David ASHWORTH","28:30",4658956
67,"Tom SMALLEY","28:37",4054881
68,"Garnam GILL","28:42",7261985
69,"Gary PUGH","28:47",7068235
70,"Wayne ROBERTS","28:54",6328294
71,"Mark WARD","29:06",3363348
73,"Monica HARVEY","29:19",5805337
74,"Keith LACEY","29:30",11152405
75,"Mark FOSTER","29:31",2049159
76,"Divyesh PATEL","29:34",3626323
77,"Charlotte COOK","29:41",8901896
78,"Kayleigh OAKLEY","29:45",9038689
79,"Sarah PILOTT","30:03",303692
80,"Grant OAKLEY","30:14",11251773
81,"Helen MCCORMICK","30:15",7663278
82,"Anthony HOOKWAY","30:44",7057373
83,"Jason FRISBY","30:51",11089099
84,"Luke FRISBY","30:52",11136572
85,"Stuart BARNES","31:01",10490424
86,"Sarah SELLERS","31:13",569391
87,"Amy CAINE","31:17",346273
88,"Stu BENNETT","31:42",3762150
89,"David HODGETTS","31:45",9240532
90,"Lukshmi GOODHAND","31:47",8424285
91,"Shukti GOODHAND","31:52",8424307
92,"Alison HEMMING","31:59",9890016
93,"Shane GOODHAND","32:02",8424242
94,"Samantha MORGAN","32:08",5823525
95,"Cameron JONES","32:13",8972398
96,"Theresina MHEMBERE","32:21",4496043
97,"Dan MCDONALD","33:47",10940414
98,"Sarah WALL","34:04",3660267
99,"Hannah GORDON","34:23",4682822
100,"Longina FURIDZE","34:31",4818634
101,"Ian CRAIG","34:45",3840575
102,"Christine HARVEY","34:54",6457622
103,"Derek DAVIS","35:20",697850
104,"Colin REDDALL","35:29",6489985
105,"Rosanne PALMER","35:56",1615026
106,"Jo BURKE","36:09",9458334
107,"Hilary HOLLINGTON","36:18",1057194
108,"Lisa JONES","36:19",9385857
109,"Ben WALKER","36:20",7698417
110,"Neil TIMMINS","36:24",8676181
111,"Mandy JONES","36:25",7052941
112,"Lisa DEE","36:35",7687932
113,"Alan SNODBURY","36:36",6723045
114,"Nicola JAMES","37:00",2281017
115,"Richard THOMPSON","37:21",5434596
116,"Heather THOMPSON","37:47",4620785
117,"Taly Caitlin HAYWOOD","38:08",5109745
118,"Matthew HAYWOOD","38:09",8250233
119,"Luke GODFREY","38:27",1610168
120,"David GROUCUTT","39:21",4480269
121,"Stephen SELLERS","39:41",959085
122,"Leighann CLARKE","39:42",7365376
123,"Kenneth GOUGH","41:02",1116081
124,"Stephanie RAMSAY","41:13",4574533
125,"Tracey RICHARDS","41:40",10510352
126,"Alison COOPER","41:43",11187516
127,"Steve MCEVOY","41:45",10178014
129,"Martin MOYO","42:17",11266338
130,"Tracy SMALLEY","43:59",3179286
131,"Gemma MERCHANT","44:00",7403322
132,"Adam MERCHANT","44:25",2751083
133,"Lee BULLOCK","44:38",7700361
134,"Megan HANCOCK","45:35",8871683
135,"Anna WALKER","45:41",6756963
136,"Gary WALKER","46:02",7799363
137,"Renata CISLO","47:09",11142691
138,"Ruth BENZIMRA","48:36",22544
139,"Helen TINSELL-JONES","48:39",4954195
140,"Jane SMITH","48:39",4863978
141,"Margaret JACKSON","51:35",1150751
142,"Gaynor HODGETTS","52:11",9240522
