"pos","parkrunner","time"
1,"Rob JACKSON","18:12"
2,"Samuel CADDICK","18:32"
3,"Andy HOLLOWAY","19:21"
4,"Luke MORGAN-WORMALD","19:49"
5,"Perry HIGGINS","20:28"
6,"Craig WEATHERILL","20:30"
7,"Victoria HAWORTH","20:30"
8,"Leigh WEATHERILL","20:30"
10,"Matthew CRIMES","20:57"
11,"Jon TOSE","20:59"
12,"Tim RAFFLE","21:00"
13,"John HALLIWELL","21:23"
14,"Andrew John HOUGHTON","21:39"
15,"Eva MION","21:42"
16,"Paul BAYLISS","21:47"
17,"Darren HAYWARD","21:49"
18,"Veja GORANIA","21:55"
19,"Nick HEMMING","22:27"
20,"George RAFFLE","22:29"
21,"Graham HARRISON","22:32"
22,"Tom BROWN","22:34"
23,"Nathan EGAN","22:36"
24,"Zoe GMEREK","22:45"
25,"Tim GMEREK","22:46"
26,"Daniel JOHNSON","22:46"
27,"Dan MARECHAL","22:49"
28,"Colin HALE","23:00"
29,"John MARLAND","23:01"
30,"Peter DALY","23:03"
31,"Chris MARRITT","23:13"
32,"Alexander ROY","23:16"
33,"John ALLEN","23:24"
34,"Antonio MION","23:46"
35,"Jeffrey Mark CRITCHLEY","23:48"
36,"Fiona COSGROVE","23:49"
37,"Andy GIBSON","23:57"
38,"Rueben ASHTON","24:09"
39,"Amber WEBB","24:12"
40,"Georgina GILLOTT","24:20"
41,"Rufus BRUNT","24:26"
42,"Robert HICKEY","24:27"
43,"Roger MARKENDALE","24:29"
44,"John BATTERSBY","24:31"
45,"Stuart AIKEN","24:41"
46,"Michael SHEPHERD","24:49"
47,"George CONTOS","24:50"
48,"Gary BRAIDE","24:57"
49,"Rick POLLITT","25:06"
50,"Ashley LINDSEY","25:07"
51,"Jack DIAS","25:09"
52,"Michael DIAS","25:09"
53,"John SCHEFER","25:18"
54,"Geoff GILBERT","25:21"
55,"Richard PAVEY","25:23"
56,"Jonathan BUTCHER","25:33"
57,"Holly MOXON","25:35"
58,"Anna BRUNT","25:38"
59,"Robin STEVENS","25:49"
60,"Angela POLLITT","25:56"
61,"Richard SHEPHERD","26:01"
62,"David FRENCH","26:03"
63,"Chris MCINTEE","26:03"
64,"Hamid BOOALI","26:05"
65,"Jennie HEGGIE","26:07"
66,"Peter WALTERS","26:07"
69,"Martin FANNING","26:20"
70,"Maciej POWALA-NIEDZWIECKI","26:22"
71,"David ENTWISTLE","26:29"
72,"Rachael POWELL","26:31"
73,"Trevor HOLLIDAY","26:35"
74,"Andy BLACKBURN","26:36"
75,"Jonathan TILL","26:36"
76,"Sarah ABRAHAM","26:39"
77,"Nick FOGARTY","26:39"
78,"William KEELING","26:40"
79,"Robert PRECIOUS","26:42"
80,"Christopher OAKEY","26:46"
81,"Claire GARNER","27:07"
82,"James ISHERWOOD","27:12"
83,"Helen CHATWIN-WRAY","27:16"
84,"Tony MARECHAL","27:17"
85,"John CROWDER","27:18"
86,"Nigel BARRATT","27:23"
87,"Steve WARREN","27:30"
88,"Martin AUSTIN","27:35"
89,"Michael EAKIN","27:44"
90,"William FLEMING","27:48"
91,"Nick SINGLETON","27:49"
92,"Helen ANDREWS","27:57"
93,"Joanne HILL","28:02"
94,"Sarah LOUGHREY","28:14"
95,"Bryony SEDGWICK","28:14"
96,"Mike ALLEN","28:34"
97,"Sue BANFIELD","28:38"
98,"Paul BATTERSBY","28:42"
99,"Mansel POPE","28:46"
100,"Cary O'DONNELL","28:53"
101,"Richard MACMAHON","28:54"
102,"Maiko FAIRBROTHER","29:04"
103,"Sophie CHALMERS","29:04"
104,"Matt JACKSON","29:10"
105,"Amanda MARTELL","29:13"
106,"James Dean DE BERRY","29:16"
