"pos","parkrunner","time","ag","id"
1,"Rhys LLEWELLYN","17:46",77.11,"3966733"
2,"Roscoe HOWELL","18:26",73.51,"2663056"
3,"Jonathan EDIS","18:52",68.55,"2958531"
4,"Ali SOUCH","18:55",68.19,"293261"
5,"Harry FORMAN WILSHAW","19:12",71.35,"5014145"
6,"Haydn O'REILLY","19:16",72.49,"4660460"
7,"Ross WILLIAMS","19:37",66.1,"1249368"
8,"Steffan BRIDGER","19:44",70.52,"3474526"
9,"Neil BARKER","19:47",75.15,"142957"
10,"Edmund MORRIS","19:52",65.02,"2115528"
11,"Geran HUGHES","20:00",76.83,"15049"
12,"Robert BAYLISS","20:04",64.29,"2154527"
13,"Howard BAILEY","20:12",66.09,"1565161"
14,"Gavin PHILLIPS","20:22",63.67,"4754143"
15,"Finn BRODERICK","20:23",63.53,"6463879"
16,"Lawrence BATE","20:51",72.5,"140961"
18,"David GOODING","21:02",69.57,"7104639"
19,"Sam GERACITANO","21:08",63.09,"702457"
20,"Gareth STOCKDALE","21:09",68.09,"3614161"
21,"Hannah HELMORE","21:16",71.16,"205223"
22,"Paul LAMBERT","21:17",70.4,"756132"
23,"Helen TAYLOR","21:24",69.31,"466306"
24,"Carys BRIMBLE","21:40",68.62,"936825"
25,"Luke FOWLER","21:41",66.87,"5980616"
26,"Kris CHAPLIN","21:46",63.63,"888293"
27,"Calum SARCH THOMAS","21:52",62.65,"6474402"
28,"Deb CHICK","22:02",85.63,"681505"
29,"Matt HEYDON","22:13",69.77,"1637761"
30,"Christopher MATTHEWS","22:14",70.91,"123634"
31,"Isobel WILD","22:21",71.44,"3639347"
32,"Abbie HOLYOAKE","22:24",66.07,"1986732"
33,"George GRAVES","22:29",57.67,"310645"
34,"Sue STOCKDALE","22:35",71.73,"3614157"
35,"Nick TEBBUTT","22:41",58.85,"667702"
36,"Paul HAYES","22:47",72.93,"616610"
37,"Giles GREEN","23:00",63.12,"222482"
38,"Jason WATHES","23:06",64.36,"1029425"
39,"Matthew HARWOOD","23:38",59.1,"114646"
40,"Mark SIBBALD","23:39",62.86,"2705788"
41,"Roger DEVONALD","23:41",65.45,"2791011"
42,"Steve WHITELAND","23:47",55.43,"2871382"
43,"Sarah CARROLL","23:50",62.38,"3709331"
44,"William TOLLICK","23:52",63.83,"3741407"
45,"Michael OWEN","24:00",56.04,"7120377"
46,"Lucy WILLIAMS","24:02",61.58,"1655900"
47,"Hayden WORRALL","24:03",57.87,"2823723"
48,"Nick SANKEY","24:04",57.13,"504752"
49,"Peter RICHARDS","24:05",64.36,"3423479"
50,"Mara GERACITANO","24:06",63.49,"702460"
51,"Tegryn JONES","24:12",62.47,"2851138"
52,"Louise HAMMOND","24:15",64.88,"6089028"
53,"Randal JONES","24:18",65.98,"2234013"
54,"Louisa WILD","24:19",70.19,"3833016"
55,"Chris WILD","24:19",59.7,"3639298"
56,"Richard HILLIER","24:28",53.13,"3757636"
57,"Kate EDIS","24:29",60.59,"114413"
58,"James MORRIS","24:30",62.72,"5190100"
59,"Katharine GREEN","24:42",61.54,"3682382"
61,"Mark DAVIES","24:55",60.13,"2132551"
62,"Mark GIBBONS","24:59",64.78,"2597370"
63,"Julian WOOD","24:59",61.51,"2225133"
64,"Andrew KNOWLES","25:00",60.47,"4530297"
65,"Barry WATSON","25:06",52.26,"3743530"
66,"Ellie STOCKDALE","25:12",59.99,"3614167"
67,"Steve RICH","25:14",65.26,"4953510"
68,"Carrie HEAL","25:23",61.52,"2829195"
69,"Barnes STRINGER","25:33",57.73,"977432"
70,"James ALLEN","26:05",52.72,"3904358"
71,"Debbie MOON","26:05",62.11,"583144"
72,"Naomi PHILLIPS","26:12",56.49,"1519511"
73,"Rob HEMSLEY","26:21",51.8,"631053"
74,"Andy DAWE","26:25",62.9,"1567475"
75,"Roseanna BERESFORD","26:27",55.95,"2068608"
76,"Kimberley EVANS","26:28",57.43,"1945083"
77,"Bethany BARRACLOUGH","26:29",55.88,"2332096"
78,"Paul EVANS","26:50",64.29,"2685195"
79,"Peter RICKETTS","26:50",61.37,"5944938"
80,"Lauren JAQUES","26:52",58.56,"6458657"
81,"Jim MCCANN","26:54",57.13,"5522336"
82,"Andy GRIFFITHS","26:59",57.44,"4896339"
83,"Katherine GERACITANO","27:00",67.04,"702455"
84,"Gareth ROBINSON","27:02",52.84,"2056753"
85,"Ruby STOCKDALE","27:05",57.23,"3614169"
86,"Debbie REES","27:11",66.58,"2431644"
87,"Mike HARROLD","27:19",57.72,"406210"
88,"Iain CARNE","27:25",55.56,"472269"
89,"Isaac STOCKDALE","27:29",51.61,"3614176"
90,"Gary TOMS","27:32",47.22,"3379622"
91,"Paul THORPE","27:35",49.85,"6945851"
93,"Mark LOUGHEED","27:45",58.32,"4285578"
94,"Amanda MASKELL","27:45",63.54,"3664417"
95,"Katy DAVIDSON","27:48",53.24,"5673914"
96,"Stephen LAWTON","27:53",58.52,"4161828"
97,"Joanna WORRALL","28:01",57.82,"2793452"
98,"Caroline MCCOY","28:01",68.29,"3837971"
99,"Emily MCCANN","28:12",52.48,"5731093"
100,"Simon MORBEY","28:28",46.6,"7093008"
101,"Rob HAYMAN","28:29",45.29,"5083563"
102,"Karen WOOD","28:31",61.84,"2562058"
103,"John HAYTON","28:47",55.7,"4709982"
104,"Dave MARSHALL","28:51",50.32,"663665"
106,"Ann POPOVICH","29:00",68.85,"98633"
107,"Kathryn ACEY","29:05",50.89,"5283042"
108,"Laura POTTER","29:08",53.6,"280793"
109,"Jacqueline RICHARDS","29:14",60.32,"3677227"
110,"Sian THOMAS","29:19",50.48,"6563210"
111,"Zoe ALLEN","29:28",50.23,"7114832"
112,"Emily GARRARD","29:30",50.17,"976146"
113,"Nigel WILLIAMS","29:39",45.36,"327046"
114,"John DOW","29:40",56.52,"7119238"
115,"Rob MOVERLEY","29:40",57.58,"4826198"
116,"Tom BRIDGER","29:45",49.97,"6145244"
117,"John WILLIAMSON","29:48",60.68,"5363676"
118,"Paul VARALLO","30:00",58.11,"3514351"
119,"Anna PURVIS","30:16",50.83,"1018854"
120,"Peter Jolyon MOISAN","30:16",47.19,"138811"
121,"Dan FORMAN","30:18",45.71,"183598"
122,"Darren QUIN","30:32",49.89,"464297"
123,"Josephine CHAPLIN","30:47",50.73,"1728109"
124,"Sally POWELL","30:50",66.76,"7050058"
125,"David HAWKINS","30:54",44.17,"768928"
126,"Debbie PHILLIPS","30:58",58.45,"1228530"
127,"Karen LEWIS","31:04",52.68,"2076049"
128,"Gemma EMILE","31:12",51.92,"3919101"
129,"Katrina WILLIAMS","31:12",53.1,"3824272"
130,"Jon PHILLIPS","31:13",51.36,"1228519"
131,"Jacqueline EVANS","31:13",57.98,"680710"
132,"Niall KING","31:14",41.36,"5471305"
133,"Tasha SEXTON","31:14",51.87,"2502260"
134,"Daniel SHEEN","31:14",43.06,"1067298"
135,"Karl DAVIES","31:15",44.69,"3951413"
136,"Kevin WHEELER","31:15",50.88,"1366666"
137,"Suzanne MEREDITH-BARRETT","31:16",50.8,"3850184"
138,"Maisy FOWLER","31:19",59.93,"4087265"
139,"Clare FOWLER","31:19",49.49,"1074389"
140,"Colin EDWARDS","31:29",46.48,"1112324"
141,"David TIMMINS","31:37",59.94,"2255254"
142,"Anna MINCHINTON","31:38",46.89,"4815640"
143,"Tudor DAVIES","31:47",47.93,"1952707"
144,"Vanessa REDMOND","31:58",60.69,"134162"
145,"Beth RICH","32:25",57.38,"5029084"
146,"Alwyn EVANS","32:36",51.94,"680713"
147,"Mary WATHES","33:00",52.78,"1755448"
148,"Tracey MCCANN","33:13",50.48,"5640844"
149,"Hannah PHELPS","33:15",46.97,"437141"
150,"Helena TOLLICK","33:20",52.25,"3741404"
151,"Lucas TATE","33:25",48.93,"5642374"
152,"Paul TATE","33:27",41.41,"5642405"
153,"John GREEN","33:28",49.2,"6241456"
154,"Hannah MCCANN","33:40",44.11,"5731092"
155,"Rebecca O'NEILL","33:41",48.1,"778659"
156,"Abigail HOUGHTON","33:46",47.48,"4050385"
157,"Carolyn MATTHEWS","33:47",56.64,"135176"
158,"Annie PALMER","33:50",59.01,"3800365"
159,"Terri SARCH","33:53",52.73,"6474376"
160,"Dianne LOUGHEED","34:06",56.89,"4839037"
161,"Andrew HAMILTON","34:13",45.3,"5642006"
162,"Nicola MILLS","34:18",48.3,"2495721"
163,"Karen FOWLES","34:20",48.83,"270008"
164,"Vikki PHILLIPS","34:26",43.18,"4765203"
165,"Ruth HARDERN","34:40",42.74,"7089737"
166,"Elizabeth FORSTER","34:52",51.24,"5285919"
167,"Bob ELLIOTT","34:53",49.45,"5945215"
168,"Elysia COWE","35:13",53.29,"4346201"
169,"Brian COWE","35:17",40.2,"155795"
170,"Vickie PEARSON","35:17",45.02,"3863487"
171,"Jessica OWENS","35:21",41.87,"5076765"
172,"Rhian GELONA","35:22",41.85,"7119083"
173,"Lyndsey JENKINS","35:50",42.42,"4691484"
174,"Trystan JONES","35:53",41.43,"6584026"
175,"Kevin MORGAN","35:53",41.76,"3605268"
176,"Sanna DUTHIE","36:13",41.05,"7120490"
177,"Vanessa HARRIS","36:30",44.38,"3550505"
178,"Stephen JAQUES","36:35",37.59,"6632847"
179,"Jessica HINKINS","36:36",51.28,"4510422"
180,"Ian HINKINS","36:43",36.9,"3584980"
181,"Jackie STRINGER","36:43",46.8,"1860681"
182,"Paul CARTER","36:57",41.23,"1634073"
183,"Kim HASSARD","37:40",52.26,"499973"
184,"Jeannie BELL","37:41",54.62,"616615"
185,"Sarah JOHN","39:56",39.77,"1961229"
188,"Fiona FORSTER","40:35",47.15,"5251237"
189,"Owen JAKEMAN","40:54",41.61,"6399683"
190,"Sian JAKEMAN","41:06",38,"1237996"
191,"Ian JAKEMAN","41:37",34.08,"66844"
