"pos","parkrunner","time","id"
1,"James WITTER","16:51",14143
2,"Rob Harry DOWNS","16:55",10149
3,"James SCOTT-BUCCLEUCH","17:05",16423
4,"Stuart David PARROTT","17:34",16358
5,"Christian PREECE","18:13",14047
6,"Jonathan CURRIE","18:22",16482
7,"Leon VAN DE WATER","18:43",15714
8,"Mike COOPER","18:45",14742
9,"Raymond EAGLE","18:47",13492
10,"Andrew SHIRRES","19:16",14014
11,"Jerry SMITH","19:43",12843
12,"Ken LIVINGSTONE","19:46",14884
13,"James Alexander KNOTT","19:57",16287
14,"Christopher HARDING","20:15",14649
15,"Paul BARBER","20:17",14674
16,"Duncan WORTH","20:19",12855
17,"James Joseph PARROTT","20:31",16357
18,"Kevin SCARBROUGH","20:32",15913
19,"Andrew PREECE","20:33",14049
20,"Chris CHAPMAN","20:34",5408
21,"Mark GRUNDY","21:10",13325
22,"Chris KIRKWOOD","21:11",16480
23,"Pete BANNISTER","21:15",15474
24,"Stefhan BURNARD","21:20",14652
25,"Matthew HACK","21:23",14724
26,"Mike MCCARTHY","21:25",15303
27,"Jim HARRIES","21:43",15227
28,"Stu PLATT","21:55",14817
29,"Mark WEBB","21:56",16425
30,"Billy CRAIG","22:10",14542
32,"Andrew SLOAN","22:15",16376
33,"Paul COOKE","22:16",15234
34,"Matthew PENNEY","22:19",14523
35,"Michael BARRY","22:27",12877
36,"Richard HOSKINS","23:19",15161
38,"Ryan Andrew CHARLES","23:43",14528
39,"John KERSHAW","23:43",15955
41,"Kate OFFORD","24:21",12874
42,"John BACKHOUSE","24:21",15462
43,"Andrew Philip BROWN","24:22",15897
44,"Jeanette BARBER","24:23",14673
45,"Paul  M COOKE","24:31",16780
46,"Mark WOOLLEY","24:38",16138
47,"Andrew LLOYD","24:38",14662
48,"Maggie JONES","24:40",14592
49,"Paul CLIFFORD","24:48",16568
50,"Nicole VAN DEN WITTENBOER","25:06",15557
51,"Alan KNOTT","25:26",15231
52,"Keri LEWIS BROWN","25:31",15407
54,"Ercelia JOHNSON","25:50",14158
55,"Catherine Anne WOOLLEY","25:57",16137
56,"Carmel MERRICK","26:02",16541
57,"Aidan BUCKNALL","26:02",14115
58,"Rob FLINT","26:07",14618
59,"Nerys FIELDING","26:11",12836
60,"Alison May HUNT","26:18",16449
61,"Noelle PENNEY","26:20",14970
62,"Joe GARDENER","26:24",16274
63,"Philip GARDENER","26:26",16272
64,"Emma Charlotte MINSHULL","26:27",14224
65,"Robert ECCLES","26:33",13222
66,"Claire MACNEILL","26:38",16470
67,"Rob BROWN","26:40",15408
68,"Martin DEVINE","26:50",15816
69,"Susie FLINT","26:56",14620
70,"Richard SCARSBROOK","27:08",16488
72,"John BROWNE","27:40",14906
73,"David CHAPMAN","27:44",16485
75,"Richard BROOKS","27:57",14875
76,"Frances BUGGY","28:03",15732
77,"Mike MARSHALL","28:11",14882
78,"Julie WALMSLEY","28:13",15898
79,"Simon ARMOUR","28:14",16010
80,"Marion LESTER","28:17",14492
81,"Sam CADMAN","28:19",16670
82,"Kirsty MOTTERSHEAD","28:23",16554
83,"Helen Jane JACKSON","28:34",15067
84,"Laura Elizabeth BARBER","28:35",16411
85,"Lynda CLIFFORD","28:38",16569
86,"Philip BAKER","28:50",14611
87,"Ian M RICHARDSON","29:01",16232
88,"Jenny MILES","29:11",12881
89,"Emma MOSS","29:14",16017
90,"Chris HAMMERTON","29:19",14902
91,"Gill DICKINSON","29:25",13216
92,"Brian PLATT","29:31",13807
93,"Adele HOPKINS","29:42",16545
94,"John Derek CHARLES","29:54",14527
95,"Diane MORGAN","30:07",16466
96,"Helen SUMNER","30:09",15028
97,"Joanna Mary LENG","30:28",16290
98,"Jenny PENFOLD","30:30",14587
99,"Beth DURN","30:33",16231
100,"Phil CADMAN","31:11",16669
101,"Penelope Jane BANNISTER","31:13",15447
102,"Kerry PENFOLD","31:14",14017
103,"Martin R KIRK","31:18",15331
104,"Julia FORD","31:29",15893
105,"Rachel Hillary PHILLIPS","31:46",16530
106,"Lynne BROWNE","31:47",14908
107,"James FENTON","32:13",16572
108,"Clare Frances SMITH","32:35",16520
109,"Dominic PATTERSON","33:45",16407
110,"Linda PATTERSON","33:47",16406
111,"Anna CREWDSON","34:29",16158
112,"Collette HODKINSON","34:42",16441
113,"Stuart HODKINSON","34:42",16440
114,"David FENTON","35:17",16571
115,"Alicia FENTON","36:44",16574
116,"Carys BOWEN","39:31",14456
