"pos","parkrunner","time"
1,"Joshua HOURIHAN","17:06"
2,"William Leon SMITH","18:23"
3,"Greg BARBER","20:04"
4,"Toby BUTT","20:10"
5,"Lord DIDSBURY","20:36"
6,"Rick MASON","21:06"
7,"Phil COTTRILL","21:16"
8,"Paul DEARDEN","21:31"
9,"Alexander LAKINSON","21:40"
10,"Nick POWER","21:41"
11,"Fran DICKSON","21:42"
12,"Michael MCLAUGHLIN","21:44"
13,"Allan MUNRO","21:47"
14,"Tom FARRAR","21:49"
15,"Engku FAZUAN","22:00"
16,"Kyle CLAYTON","22:17"
17,"Max THOMAS","22:25"
18,"Lucy MYERS","22:32"
19,"Paul FLETCHER","22:51"
21,"Kyle JONES","23:01"
22,"Daniel MARTIN","23:10"
23,"Helen YATES","23:17"
24,"Angus REID","23:23"
25,"James WHITE","23:31"
26,"Jaime SCOWCROFT","23:35"
27,"Robert DICKSON","23:39"
28,"Rachael MOAT","23:53"
29,"Alex SAWCZUK","23:58"
30,"Nick CURTIS","23:59"
31,"Robert SWEENEY","24:27"
32,"Raff D'ARIENZO","24:30"
33,"Michael PETER","24:34"
34,"Jack HARPER","24:35"
35,"Paul VALE","24:36"
36,"Emily HASLAM","24:39"
37,"Nick CROWHURST","24:40"
38,"Matt WILLIS","24:42"
39,"Lauren FRY","24:51"
41,"Andrew NESOM","25:07"
42,"Johanna MOORE","25:08"
43,"Ben PALMER","25:08"
44,"Nicola COMBS","25:13"
45,"Rachel DALLIN","25:19"
47,"Hamish MCCURRIE","25:22"
48,"Nils ELGAR","25:23"
49,"Christian JONES","25:25"
50,"Lindsey FARRELLY","25:32"
51,"Tony HOGG","25:37"
52,"Hannah MITCHELL","25:46"
53,"Adam FITZPATRICK","25:51"
54,"Adam LYON","25:53"
55,"Nicky STANIFORTH","25:56"
56,"Heather JONES","25:58"
57,"Robin LEACH","26:03"
58,"Phil ARKINSTALL","26:06"
59,"Xavier CARR-DEED","26:12"
60,"Ed HAWKINS","26:14"
61,"Tom BAINES","26:17"
62,"Kristian JONES","26:20"
63,"Johnathan WELLS","26:20"
64,"John O'DONNELL","26:25"
65,"Gary SHEPHERD","26:29"
66,"Vladislav BELONOGOV","26:35"
67,"Stefan DENIEFFE","26:38"
68,"Daniel LEE","26:52"
69,"Peter STANLEY","26:55"
70,"Sam MEADOWS","27:12"
71,"Chris O'HARE","27:13"
72,"Nicholas RANK","27:19"
73,"Jonathan BARRETT","27:22"
74,"Gary KENNEDY","27:28"
75,"Margaret DEACON","27:30"
76,"Andrew ROBBINS","27:36"
77,"Rog HILDRETH","27:40"
79,"Daisy TEBAY","27:50"
80,"Mike COOKE","27:50"
81,"Peter TEBAY","27:51"
82,"David PROUDFOOT","27:59"
83,"Rachel WESTCOTT","28:00"
84,"Adam BELL","28:01"
85,"Jo LAU","28:03"
86,"Elaine HUMPHREYS","28:09"
87,"David HILTON","28:17"
88,"Lynn BROADHURST","28:20"
89,"Boaz WILLIAMS","28:25"
90,"Ian NOLAN","28:25"
91,"Claire FLEMING","28:27"
92,"Andy WILKINSON","28:28"
93,"Tommy B","28:30"
94,"Jon WALKER","28:32"
95,"Katherine PARKER","28:33"
96,"Stephen PALLETT","28:35"
97,"Robert WARNER","28:39"
99,"Mike MATSON","28:50"
100,"Lily PRESTON","29:00"
101,"Chloe RAVENSCROFT","29:00"
102,"Nick MCGOWAN","29:01"
103,"James SCULLY","29:02"
104,"Julian MESSENGER","29:06"
105,"Joylin BROCKETT","29:21"
106,"Barnaby HONE","29:25"
108,"Colette MCGRATH","29:32"
109,"Rosie MCNICHOLLS","29:37"
110,"Tim BIRCH","29:49"
111,"Matthew WOODS","29:54"
112,"Douglas HUSTLER","30:03"
113,"Alice WONG","30:09"
114,"Caroline CROSSWELL","30:11"
115,"Jane CLARKE","30:12"
116,"Angela DEBBAGE","30:13"
117,"Katherine DEBBAGE","30:14"
118,"Daniel JAMESON","30:14"
119,"Andrea BEATON","30:21"
120,"Mark Andrew BROWN","30:32"
121,"Charlotte AMES","30:46"
122,"Phil SPEAK","30:55"
123,"Helen WALSTOW","30:58"
124,"Sophie OWEN","31:06"
125,"Leanne SMITH","31:06"
126,"Nicola PENNILL","31:10"
127,"Tom WEAVER","31:19"
128,"Mike BLACKBURN","31:39"
129,"Rosie GHOSH","31:42"
130,"Alasdair NESS","31:54"
131,"Amy HUMPHREYS","31:57"
132,"Izzy PARKE","32:17"
133,"Samantha GIBSON","32:24"
134,"Kate RIJNEN","32:33"
136,"Tommy WILLIAMS","32:35"
137,"Jessica MESSENGER","32:38"
138,"Jo BRYANT","32:54"
139,"Harry READ","32:55"
140,"Erin TAYLOR","33:22"
141,"Jo BALMFORTH","33:54"
142,"Julia FORD","34:13"
143,"Susan PENNILL","34:32"
144,"Julie WALMSLEY","34:49"
145,"Paul GOULDEN","34:50"
147,"Elizabeth THOMPSON","34:52"
148,"Jacqueline CHEETHAM","35:02"
149,"Eve MCFARLAND","35:05"
150,"William PROUT","35:07"
151,"Billy FAWCETT","35:13"
152,"Sarah SMITH","35:20"
153,"Justin BRAY","35:20"
154,"Ali LAKHO","35:26"
156,"Saeed HAFEZI","35:36"
158,"Katy JOHNSON","35:48"
159,"Toni SLATER","35:51"
160,"Harriet GODWARD","35:51"
161,"Elaine SMITH","36:02"
162,"Eleanor HOLMES","36:30"
163,"Julian LORD","36:55"
164,"Holly ATTWELL","37:09"
165,"Aoibheann DALY","37:14"
166,"Tom HAWKINS","37:28"
168,"Eleanor MORRIS","38:14"
169,"Pia OLIVER","38:15"
170,"Ben FIELDER","38:16"
171,"Molly KEMP","38:21"
172,"Christian DELVE","38:21"
173,"Helen ELCOCK","38:46"
174,"Gill DALLIN","39:44"
175,"Laura WILLIAMS","40:14"
176,"Alan PHILLIPS","41:30"
177,"Andy ROCHE","42:11"
178,"Melanie BOWDEN","43:02"
179,"Philip FARRELLY","43:25"
180,"Kim PHILLIPS","43:36"
181,"Joanne CROWHURST","43:47"
182,"Mel HULME","44:28"
183,"Carol RODRIGUES","45:39"
184,"Lorna JONES","45:56"
185,"Michelle STEER","48:04"
186,"Rob STEER","48:04"
187,"Jill FAIRBAIRN","48:20"
188,"Angela TURNER","48:21"
189,"David ROYLE","48:28"
190,"Eliyah KARIM","48:34"
191,"Zain KARIM","48:36"
192,"David BURRELL","48:47"
193,"Phil CORKER","48:48"
194,"Patricia LE POIDEVIN","54:44"
195,"Diana SCOTCHER","54:45"
196,"Jayne WHITTAKER","1:01:26"
197,"Karen CHARTERS","1:01:27"
