"pos","parkrunner","time"
1,"Jim PENDRILL","19:17"
2,"Charlie MOULT","19:38"
3,"Lewis J JONES","20:16"
5,"Simon TODD","20:28"
6,"Bleu BAILEY","20:32"
7,"Richard HARRISON","20:46"
8,"Adam SMITH","20:50"
9,"Peter NEWTON","20:54"
10,"Tom DAVIS","20:59"
11,"Nick WILLSHER","20:59"
12,"Simon EMERY","21:09"
14,"Jake COLES","21:15"
15,"Chris CURRIE","21:20"
16,"Duncan JAMES","21:38"
17,"Tom PARFETT","21:41"
18,"Ali MONK","21:47"
19,"John GREENSMITH","22:13"
20,"Susan HARRISON","22:14"
21,"Rowena KIS","22:14"
22,"Colin CAISLEY","22:24"
23,"Rob LEE","22:25"
24,"Kyle OREILLY","22:44"
25,"Alexa BESNARD","22:50"
26,"Will MITCHELL","22:57"
28,"Richard LAWSON","23:00"
29,"Harry HUGHES","23:04"
30,"Tom MCGAFF","23:40"
31,"William MOULT","23:43"
32,"Mark GRIST","23:46"
33,"Gerard BOWMAN","23:47"
34,"Rachael COLLINS","24:11"
35,"Joel GARVEY","24:15"
36,"Stuart BRIGHOUSE","24:16"
37,"Melanie BAILEY","24:19"
38,"Chris TRASK","24:25"
39,"Deepak AGGARWAL","24:31"
40,"Linzi EMERSON","24:43"
41,"Martin MAIN","24:44"
42,"Jane SHERRATT","24:47"
43,"Jamie DUNCAN","24:48"
44,"Joe DE SOUSA","25:01"
45,"Frankie BALE","25:28"
46,"Ann-Marie JONES","25:39"
47,"Richard ADAMSON","25:44"
48,"Ian SHARPE","25:47"
49,"John HUBBARD","25:53"
50,"Megan PROFFITT","25:56"
51,"Connor HUTCHINS","25:59"
52,"Rachel BURDEN","26:05"
53,"Nina PROFFITT","26:06"
54,"Kristian ROSE","26:13"
55,"Charlie WILSON","26:16"
56,"Anthony PAYNE","27:00"
57,"Mark TABACHNIK","27:04"
58,"Kenneth YAU","27:12"
59,"Josh RANDLE","27:23"
60,"Huw JONES","27:26"
61,"Tabitha SMITH","27:27"
62,"Michael WHITE","27:30"
63,"Andy FARNSWORTH","27:33"
64,"Tina MARECHAL","27:36"
65,"Sam JONES","27:44"
66,"John CASE","27:46"
67,"Richard HADLEY","27:48"
68,"Rebecca LEES","27:50"
69,"Vivienne QUIGLEY","27:57"
70,"Jerry SMITH","27:57"
71,"Richard THOMAS","28:00"
72,"Ailish MCVEIGH","28:01"
73,"Tim BARR","28:02"
74,"Sally JOHNSTON","28:52"
75,"Richard MOREWOOD","28:57"
76,"Colin HILL","28:57"
77,"Holly MOXON","28:59"
78,"Fran CONNOLLY","29:00"
79,"Kristian STEPHENS","29:01"
80,"Sally GRIMWOOD","29:05"
81,"Charlotte SYKES","29:07"
82,"Michael BAYLISS","29:17"
83,"Helen CHATWIN-WRAY","29:28"
85,"Michael RICHARDS","29:39"
86,"Lauren TURNER","30:04"
87,"Jane RAMSAY","30:06"
88,"Ellie JOHNSTON","30:09"
89,"Janet SCREAWN","30:10"
90,"Tamara MOREWOOD","30:11"
91,"Jennifer BURTONWOOD","30:13"
92,"Sarah HARGREAVES","30:15"
93,"Tony MARECHAL","30:19"
95,"Cathryn ROSTRON","30:39"
96,"Claire DWYER","30:41"
97,"George BULMAN","30:57"
98,"Martin PALMER","30:59"
99,"Georgina BROWN","31:03"
100,"Michael WYMER","31:20"
101,"Paula Denise LOW","31:21"
102,"Tracey GREER","31:24"
103,"Catherine THOMAS","31:30"
104,"Erykah BLACKBURN","31:31"
105,"Hayley CROWLEY","31:53"
107,"Greg JOHNSON","32:05"
108,"Robert SHAW","32:09"
109,"Dominic HALSEY","32:09"
110,"Sophie CHEAL","32:10"
111,"Lee SHAUL","32:22"
112,"Charlotte GILBERT","32:34"
113,"Sarah WHITELEGGE","32:35"
114,"Pritheeva RASARATNAM","32:41"
115,"Vicki PALMER","32:43"
116,"Catherine GRESHAM","33:10"
117,"Andrew DINNIS","33:12"
118,"Megan DAVIES","33:22"
119,"Jo WHITBY","33:26"
122,"Liz LIVERMORE","33:38"
123,"Carolyn WILLIAMS","33:38"
124,"Ian ASHCROFT","33:49"
125,"Paula MARSHALL","34:46"
126,"Jannine FOX","34:53"
128,"Louise TOACH","34:59"
129,"Alistair THORNTON","35:01"
130,"Helen GREENSMITH","35:17"
131,"Alison GALT","35:25"
132,"Fiona LEWIS","35:41"
133,"Karen GOMAN","35:41"
134,"Robert MASSEY","35:59"
135,"Amber STAPLEY","36:12"
136,"Clare VENTER","36:22"
137,"Harry BROOKS","37:15"
138,"Graham EVANS","37:45"
139,"Bauke VAN DER PLOEG","37:56"
140,"Hannah CLAY","38:02"
141,"Katie REECE","38:11"
142,"Sarah SMITH","39:31"
143,"Justin BRAY","39:32"
144,"Ian JOHNSTON","41:13"
145,"Karen NICHOLSON JONES","41:24"
146,"Julie TAYLOR-NEWTON","41:25"
147,"Philip CLAY","41:48"
148,"Donna LEECH","43:02"
149,"Cheryl EVANS","43:05"
150,"Anne DE SOUSA","43:19"
151,"Stacy WICKENDEN","44:45"
152,"Aisha AHMED","48:20"
154,"Robert HIGGINSON","50:25"
155,"Samantha WRATTEN","54:51"
156,"John NEESAM","1:01:50"
