"pos","parkrunner","time","id"
1,"Jim PENDRILL","19:17",13512
2,"Charlie MOULT","19:38",6191750
3,"Lewis J JONES","20:16",70282
5,"Simon TODD","20:28",6721540
6,"Bleu BAILEY","20:32",4461804
7,"Richard HARRISON","20:46",1933991
8,"Adam SMITH","20:50",5686962
9,"Peter NEWTON","20:54",5337732
10,"Tom DAVIS","20:59",271745
11,"Nick WILLSHER","20:59",1797585
12,"Simon EMERY","21:09",4396673
14,"Jake COLES","21:15",7420514
15,"Chris CURRIE","21:20",678278
16,"Duncan JAMES","21:38",780241
17,"Tom PARFETT","21:41",7895042
18,"Ali MONK","21:47",722813
19,"John GREENSMITH","22:13",5823710
20,"Susan HARRISON","22:14",1867727
21,"Rowena KIS","22:14",691310
22,"Colin CAISLEY","22:24",2828097
23,"Rob LEE","22:25",10253879
24,"Kyle OREILLY","22:44",9366025
25,"Alexa BESNARD","22:50",340650
26,"Will MITCHELL","22:57",8718157
28,"Richard LAWSON","23:00",290953
29,"Harry HUGHES","23:04",7869002
30,"Tom MCGAFF","23:40",13493
31,"William MOULT","23:43",6191656
32,"Mark GRIST","23:46",7119369
33,"Gerard BOWMAN","23:47",1298644
34,"Rachael COLLINS","24:11",3015554
35,"Joel GARVEY","24:15",4844851
36,"Stuart BRIGHOUSE","24:16",1291798
37,"Melanie BAILEY","24:19",4578500
38,"Chris TRASK","24:25",29225
39,"Deepak AGGARWAL","24:31",111013
40,"Linzi EMERSON","24:43",10232299
41,"Martin MAIN","24:44",1100571
42,"Jane SHERRATT","24:47",1943572
43,"Jamie DUNCAN","24:48",9099313
44,"Joe DE SOUSA","25:01",18173
45,"Frankie BALE","25:28",4458732
46,"Ann-Marie JONES","25:39",339340
47,"Richard ADAMSON","25:44",9082421
48,"Ian SHARPE","25:47",16221
49,"John HUBBARD","25:53",2262163
50,"Megan PROFFITT","25:56",2332939
51,"Connor HUTCHINS","25:59",7604332
52,"Rachel BURDEN","26:05",4731328
53,"Nina PROFFITT","26:06",1302881
54,"Kristian ROSE","26:13",2990852
55,"Charlie WILSON","26:16",1211906
56,"Anthony PAYNE","27:00",204803
57,"Mark TABACHNIK","27:04",771621
58,"Kenneth YAU","27:12",7914625
59,"Josh RANDLE","27:23",10051732
60,"Huw JONES","27:26",1607911
61,"Tabitha SMITH","27:27",4371631
62,"Michael WHITE","27:30",5395408
63,"Andy FARNSWORTH","27:33",21988
64,"Tina MARECHAL","27:36",1466854
65,"Sam JONES","27:44",2646224
66,"John CASE","27:46",7895552
67,"Richard HADLEY","27:48",7624295
68,"Rebecca LEES","27:50",5030270
69,"Vivienne QUIGLEY","27:57",6646428
70,"Jerry SMITH","27:57",12843
71,"Richard THOMAS","28:00",8749441
72,"Ailish MCVEIGH","28:01",3044205
73,"Tim BARR","28:02",7322833
74,"Sally JOHNSTON","28:52",14292
75,"Richard MOREWOOD","28:57",778248
76,"Colin HILL","28:57",2857387
77,"Holly MOXON","28:59",6068924
78,"Fran CONNOLLY","29:00",4737484
79,"Kristian STEPHENS","29:01",6165799
80,"Sally GRIMWOOD","29:05",137210
