"pos","parkrunner","time"
1,"Isaac MCKENNA","17:26"
2,"Callum MCCABE","17:42"
3,"Patrick DONALD","18:05"
4,"Paul BANNISTER","18:10"
5,"Jonathan PRICE","18:15"
6,"Jamie OSWELL","18:25"
7,"Jamie DONALD","18:30"
8,"Luke PRESCOTT","18:38"
9,"David G MCCABE","18:45"
10,"Seamus PARKINSON","18:46"
11,"Gareth BAKER","18:48"
12,"Matthew WALMSLEY","18:53"
13,"Edmund Muzoora BISHANGA","18:59"
14,"Darol LUCAS","18:59"
15,"Richard MAYHEW","19:02"
16,"Jon DEARNLEY-LANE","19:05"
17,"Beatrix SOPER","19:05"
18,"Stephen DIPPNALL","19:06"
19,"Luke ASANTE","19:17"
20,"Tony COYNE","19:22"
21,"Giles BENNETT","19:22"
22,"Carl CROSS","19:23"
23,"Anjum AHMED","19:27"
24,"Lee HULME","19:35"
25,"Graeme Paul CAIRNS","19:39"
26,"Bartosz BARCIKOWSKI","19:41"
27,"Bradley MARTIN","19:42"
28,"Jonathan SACKS","19:49"
29,"Craig ANSELL","19:51"
30,"Tom ROGERS","19:52"
31,"Elliot JORDAN","19:55"
32,"Kevin WOODWARD","19:57"
33,"Michael KONTOWTT","20:25"
34,"Harry BOWERS","20:26"
35,"Mitesh PATEL","20:27"
36,"Ben WHITE","20:29"
37,"Greg BEAUMONT","20:33"
38,"Thomas SHAW","20:42"
39,"Mike RACE","20:45"
40,"Jack WALL","20:49"
41,"Rob PARKER","20:51"
42,"Andy SMITH","20:53"
43,"Gary SIDGWICK","20:59"
44,"Ben ROBINSON","21:03"
45,"Matthew BALDWIN","21:04"
46,"Jack PARKER","21:10"
47,"Stuart SMITH","21:17"
48,"Christopher GOVIN","21:20"
49,"Fionn MACNAMARA","21:23"
50,"Adrian ASHBURN","21:26"
51,"Ian ROBERTS","21:37"
52,"Jodie TINKER","21:40"
53,"Scott James WILSON","21:46"
54,"Joel DOWSON","21:50"
55,"Stuart BRIGHOUSE","21:54"
56,"Samuel HUGH-JONES","21:57"
57,"Richard CASALIS DE PURY","21:58"
58,"Darren HODKINSON","21:59"
59,"Jj OBRIEN","22:02"
60,"Alan Colin Harold SNELSON","22:03"
61,"Oliver HORNER","22:04"
62,"Caroline GLOVER","22:09"
63,"Thomas HEALEY","22:18"
64,"Ming LI","22:19"
65,"Peter TASKER","22:23"
66,"James FLETT","22:26"
67,"Mark BIRCHALL","22:26"
68,"Jonathan FORD","22:30"
69,"Charlotte MORAN","22:33"
70,"James BUTLER","22:40"
72,"Max LAVAN","22:47"
73,"Katie PORTER","22:50"
75,"Lee OGDEN","23:02"
76,"Paul BASNETT","23:13"
77,"Matthew BYCROFT","23:13"
78,"Glyn WILLIAMS","23:19"
79,"Andrew FAULKNER","23:22"
80,"Paul HAWGOOD","23:23"
81,"Abdel BIDAR","23:24"
82,"Gary MILNES","23:25"
83,"Michael FARRELL","23:26"
84,"Yunus RAWAT","23:30"
85,"Frankie BALE","23:32"
86,"Rikesh S MASANIA","23:35"
87,"Edward HORSFALL","23:36"
89,"Michael PERCIVAL","23:42"
90,"David NORTH","23:43"
91,"Kacper SUMERA","23:45"
92,"James CLARK","23:45"
93,"Adam PLASTOW","23:46"
95,"Sally PATE","23:48"
96,"Dave WILLIAMS","23:49"
97,"Mark BADES","23:49"
98,"Anya GRINDLEY","23:50"
99,"Dylan GRINDLEY","23:50"
100,"David BATTY","23:51"
101,"Brian JACKSON","23:53"
102,"Michael PROUT","23:55"
103,"Frederick GETZ","23:59"
104,"Jamie HASID","24:05"
105,"Robbie PARKINSON","24:08"
106,"Richard PARKINSON","24:08"
107,"Chris DAVIES","24:09"
108,"Thomas BROADLEY","24:10"
109,"Simon CRIDDLE","24:21"
110,"Sue DUCKWORTH","24:29"
111,"Stuart RUSSELL","24:31"
112,"Luke MEDWELL","24:32"
113,"Davide GAETA","24:33"
114,"Ollie BRADFIELD","24:35"
115,"Philip MAKIN","24:36"
116,"Philip KYLE","24:37"
117,"Eve GIBSON","24:40"
118,"James EASTHAM","24:42"
119,"Owen LAMBERT","24:45"
120,"Rach GARNER","24:57"
121,"Terry KEATING","24:57"
122,"Carole MILNES","25:00"
123,"Paul EVANS","25:03"
124,"Brian LUCAS","25:05"
125,"Loraine LUCAS","25:06"
126,"John LINSTEAD","25:13"
127,"Amanda MORRELL","25:13"
128,"Paudi O'BRIEN","25:16"
130,"Mark STANSFIELD","25:18"
131,"Ghassan ALOBAIDI","25:28"
132,"Nick BROOKES","25:36"
133,"Claire PRESCOTT","25:37"
134,"Charlie CALCUTT","25:39"
135,"Evvie FEINGOLD","25:41"
136,"Bernie BOARDMAN","25:42"
137,"Kris VOAKES","25:45"
138,"Amelia PERCIVAL","25:46"
139,"Joe BOND","25:48"
140,"Benjamin THOMAS","25:51"
141,"Stuart SMART","25:53"
142,"Tony WALSH","25:55"
146,"Simon TOWNSEND","26:01"
147,"Dan GREEN","26:03"
148,"Helen BOTTERY","26:05"
149,"Gareth Uk GRIFFITHS","26:08"
150,"Ethan MALONE","26:09"
151,"Hayden-Cody WHITELAKE","26:10"
152,"Graham HARRISON","26:17"
154,"Chris BARTON","26:27"
155,"Hayley DUCKWORTH","26:33"
156,"Dean RICHARDSON","26:37"
158,"David LUCY","26:41"
159,"Yuhei INOUE","26:43"
160,"Stephen DOUGLAS","26:44"
161,"Joanne HOUGHTON","26:45"
162,"Louise MCCLUSKIE","26:46"
163,"Chris ORR","26:55"
164,"Emma FARQUHAR","26:55"
165,"Charlie SPARGO","26:57"
166,"Sally MARCH","27:00"
167,"Claire PRICE","27:01"
168,"Paul GILL","27:04"
169,"Róisín JOINER","27:05"
170,"Robin JOINER","27:05"
174,"Liz HODGKINSON","27:10"
175,"Brendan FENNEY","27:14"
179,"Sheila WETTON","27:22"
180,"Christina OHARE","27:24"
181,"Sébastien ORTIZ","27:27"
182,"Scott RUSSUM","27:31"
183,"Alison WHITEHEAD","27:39"
184,"Charlie LONGWORTH","27:41"
185,"Siobhan COWARD","27:43"
186,"Mark FORSTER","27:44"
187,"Philip QUIGLEY","27:45"
188,"Colin CHAPPELL","27:48"
189,"Skyler PARRY","27:50"
190,"Dominic PARRY","27:51"
191,"Jayne JACKSON","27:51"
192,"Brian SEALBY","27:53"
193,"Justine STEPHENSON","27:57"
194,"Alison ALLERTON","27:58"
195,"Helen BERRY","27:59"
196,"Kieran LOMAS","27:59"
197,"Lucy SCANTLEBURY","28:00"
198,"Simon FINCH","28:01"
199,"Charlotte HOLDEN","28:07"
200,"Becky TAYLOR","28:11"
201,"Ian FEINGOLD","28:15"
202,"Nikki HILL","28:16"
203,"Liz LAWTON","28:19"
204,"Amber BINNEY","28:20"
205,"John RYAN","28:23"
206,"Ann WALSH","28:24"
207,"Gary NESBIT","28:25"
208,"Benedict ALLERTON","28:27"
209,"Joanne TASKER","28:29"
210,"Lee FARQUHAR","28:30"
211,"Daisy PICKLES","28:31"
212,"Jane MARSH","28:32"
213,"William COOK","28:35"
214,"Nayana MOORE","28:40"
215,"Mark CARTWRIGHT","28:44"
216,"Kathryn ABRAM","28:45"
217,"Sarah BENSON","28:46"
218,"Martyn JAMES","28:49"
219,"Wane LAW","28:49"
220,"Liam COMPTON","28:51"
221,"Kathryn TOWNSEND","28:52"
222,"Craig SAWERS","28:52"
223,"Katie BOTTOMLEY","28:59"
224,"Ishani MOORE","28:59"
225,"Michael MOORE","29:00"
226,"Sudipta MOORE","29:04"
227,"Alexandra KIAMI","29:07"
228,"Zoe RALPH","29:11"
229,"Sarah GOODMAN","29:13"
230,"Martyn WILLCOCK","29:14"
231,"Josh PALMER","29:16"
233,"Richard JACKSON","29:24"
234,"Danielle BROOKS","29:26"
235,"Amber MEDWELL","29:27"
236,"Sam PRATT","29:29"
237,"Julie GUARD","29:35"
238,"Roy DAVIES","29:39"
239,"Marcus REID","29:44"
241,"Emma SHAW","29:53"
242,"Julie SMITH","29:57"
243,"Rosemary MEDWELL","30:01"
244,"Henryk GETZ","30:03"
245,"Karen QUARTERMAIN","30:04"
246,"Joanna PARKER","30:05"
247,"Steven SANDBACH","30:06"
248,"Nigel MITSON","30:08"
249,"Stephen EAVES","30:11"
250,"James LOWRIE","30:15"
251,"Paul WALMSLEY","30:15"
252,"Diana SCOTCHER","30:18"
253,"Harriet AITKEN","30:20"
254,"Fraser PARRY","30:22"
255,"Samantha MORRIS","30:27"
256,"Judith MITLIN","30:29"
257,"Karen MAIRS","30:37"
258,"Jen STRONG","30:39"
259,"Angharad PARRY-JONES","30:42"
260,"Ian HAMILTON","30:44"
261,"Nathan HALL","30:54"
262,"Glyn DAVIES","30:57"
263,"Judith WALMSLEY","31:03"
264,"Jacqueline STACK","31:05"
265,"Maria FERRERO","31:08"
266,"John COOPER","31:15"
267,"Elena MANUKYAN","31:20"
268,"Danielle SALLABANK","31:27"
269,"Jan HAWGOOD","31:43"
270,"Heidi PARRY","31:58"
271,"Claire SENIOR","32:02"
272,"Samantha PATTEN","32:03"
274,"Graham SETTLE","32:15"
275,"Denise SARENS","32:18"
276,"Mike TATTERSALL","32:19"
277,"John JACOB","32:23"
278,"Aoife HEALY","32:25"
279,"Sophie OVERTON","32:27"
280,"Naomi JACKSON","32:34"
281,"Jason JONES","32:52"
282,"Samantha JONES","32:53"
283,"Eleanor WILLIAMS","33:02"
284,"Richard DUDDELL","33:04"
285,"Patrick HORSEFIELD","33:27"
286,"Michelle EASTON","33:39"
287,"Jim SWEENEY","33:46"
288,"Liz SIDGWICK","33:50"
289,"John KINSELLA","33:54"
290,"Craig SUTHERLAND","33:59"
291,"Paige-Marie SETTLE","34:03"
292,"Julia KOVACS","34:09"
293,"Francesca LAWRENCE","34:12"
294,"Lynda SANDBACH","34:17"
295,"Chloe THIJM","34:20"
296,"Angela FRANCE","34:24"
297,"Kathy TAYLOR","34:27"
298,"Jacob NOWLAND","34:30"
299,"Elizabeth CHANTLER","35:07"
300,"Mark MACRAE","35:13"
301,"Ruth BURTON","35:30"
302,"Jeni HARRISON","35:47"
303,"Sarah GRUNDY","35:56"
304,"Alexander EASTON","36:03"
305,"Frederick JOHNSON","36:11"
306,"Gaynor CLARKE","36:11"
307,"Bec MAY","36:27"
308,"Jess BUMBY","36:49"
309,"Marion SETTLE","37:30"
310,"Lynsey BRANNAGAN","37:39"
311,"Jon LUBBUCK","37:51"
312,"Paul TRACEY","37:52"
313,"Susan TRACEY","37:52"
314,"Dylan SADLER","38:13"
315,"John BATES","38:14"
316,"Rebecca KENDRICK","38:30"
317,"Diane DENNEY","39:41"
318,"Josie GALLIMORE","39:47"
319,"Julie DAVIES","39:52"
320,"Lorraine Ann WILLIAMS","40:00"
321,"Anna MORGAN","40:24"
322,"Lucas TAYLOR","40:26"
323,"Daisy MILLER","40:36"
324,"Wendy GALLIMORE","40:44"
325,"Mairead LEPKI","40:55"
326,"Lynn SHAKESPEARE","40:56"
327,"Lauren CORK-SIMPSON","42:03"
328,"Julia OGDEN","42:15"
329,"Helen HANLON","42:16"
330,"Robyn BROWN","43:34"
331,"Isaac NOWLAND","44:19"
332,"Erica PARRY","45:51"
333,"Sara PARRY","45:52"
334,"Heidi REDMOND","46:05"
335,"Joan SWEENEY","46:33"
