"pos","parkrunner","time"
1,"Paul PETERS","16:47"
2,"Phil RICHARDSON","18:07"
3,"Nick HAMLIN","18:18"
5,"Rob JACKSON","18:39"
6,"Andrew HANEY","18:45"
7,"Simon LATHAM","19:36"
8,"Simon MCGRATH","19:54"
9,"William LORD","20:02"
10,"Sarah SAXTON","20:19"
11,"Tom WATERS","20:21"
12,"Duane CORDINGLEY-GAUNT","20:34"
13,"Dominic WATHEY","20:54"
14,"Peter SMITH","21:11"
15,"Greg BARBER","21:15"
16,"Laura Elizabeth BARBER","21:19"
18,"Andy RAWLINS","21:52"
19,"Helena FLIPPANCE","21:57"
20,"Robbie JESSON","22:01"
21,"Gordon NICOLL","22:11"
22,"Frank CORDINGLEY","22:18"
24,"Matthew CULLEN BROWN","22:25"
25,"Alice WELCH","22:44"
26,"Anne CHINOY","22:52"
27,"Phil CALCUTT","22:53"
28,"Gary CLUCAS","22:54"
29,"David RANSOME","22:55"
30,"Thomas BATKIN","23:11"
31,"Daniel FRANKLAND","23:14"
32,"David WATHEY","23:17"
33,"Anthony HARRISON","23:20"
34,"Peter PICKWELL","23:25"
35,"Harriet HAMILTON","23:28"
36,"Richard OUSEY","23:43"
37,"Frances JACKSON","23:45"
38,"Hector CHINOY","23:59"
39,"Peter DALY","24:02"
40,"Patrick MCARDLE","24:03"
41,"Amber WEBB","24:08"
42,"Gareth WEBB","24:08"
43,"Rafael DE AMORIM","24:09"
44,"Maria ALLEN-DAVIES","24:10"
45,"Amelie LATHAM","24:13"
46,"Ethan BROWN","24:16"
47,"Graham HARRISON","24:20"
48,"Fiona COSGROVE","24:23"
49,"Kevin OHARA","24:23"
50,"Julia REYNOLDS","24:24"
51,"Robert WEBB","24:29"
52,"Neil MASSEY","24:30"
53,"Rafal MROZEK","24:34"
55,"Shahzad ZIA","24:41"
58,"Holly WADDELL","24:43"
59,"Matteo MERCADINI","24:45"
60,"Richard EVANS","24:45"
61,"Jared PAULSON","24:47"
62,"Jeffrey Mark CRITCHLEY","24:48"
63,"Simon MARTIN","24:52"
64,"Carole HARRISON","24:55"
65,"Daniel LITTLER","24:56"
66,"David WADDELL","24:57"
67,"Chris BURROWS","24:58"
68,"Claire MULVENNA","24:59"
69,"Geoff PALEY","25:02"
70,"Andrew WRIGHT","25:06"
71,"Daniel John PARKINSON","25:11"
72,"Phil SINGLETON","25:15"
73,"Rick POLLITT","25:18"
74,"Sean JESSON","25:22"
75,"Tristan POCOCK","25:23"
76,"Shaun MYERS","25:24"
77,"Neal COX","25:24"
78,"David SWINBURNE","25:30"
79,"Stephen SAVAGE","25:43"
80,"Polly DOWNTON","25:44"
81,"Sarah HOOKS","25:45"
82,"Chris WILLIAMS","25:46"
83,"Luke TENNANT","25:57"
84,"Kate STUART","26:05"
85,"David HARTLEY","26:06"
86,"Angela POLLITT","26:11"
88,"Kevin TORKINGTON","26:16"
89,"Paul BARBER","26:18"
90,"Helen BRANNON","26:19"
91,"Rachel ALVES","26:24"
92,"Alan LAMB","26:25"
93,"Jade ONG","26:27"
94,"Mark BARBER","26:42"
95,"James BAGNALL","26:45"
96,"Alex KEELING","26:46"
97,"Ellie ROGERSON","26:49"
