"pos","parkrunner","time"
1,"Phil RICHARDSON","16:54"
2,"Matt CRICHTON","17:00"
3,"Kevin WATERHOUSE","17:23"
4,"David TAYLOR","17:25"
5,"James WEBSTER","17:27"
6,"Chloe BAKER","17:47"
7,"Stephen FISHER","18:33"
8,"Daniel CROOK","18:37"
9,"Stephen DIPPNALL","18:38"
10,"Paul CAIN","18:44"
11,"Dan MACAFEE","18:54"
12,"Robert JACKSON","18:58"
13,"Andrew WHITEHOUSE","18:59"
14,"Peter GRAVES","19:06"
15,"Elliot GRESTY","19:07"
16,"Charlotte BAGNALL","19:10"
17,"Evan ALBURY","19:25"
18,"William GOSLIN","19:26"
19,"Jack BROADHURST","19:32"
20,"Dayle DWYER","19:36"
21,"Simon FORD","19:37"
22,"Steven GORE","19:39"
23,"David CORNES","20:10"
24,"Steve RENNY","20:11"
25,"Simon PACK","20:13"
26,"Tunji MOSES","20:20"
27,"Josie MALEY-JONES","20:27"
28,"Wesley OTOOLE","20:37"
29,"Alan Mark STEEPLE","20:40"
30,"Lee GERRARD","20:41"
31,"Sam MAYALL","20:42"
32,"Kade LAWRIE","20:44"
33,"Nathan BURGESS","20:46"
34,"Christopher HUGHES","20:48"
35,"Liam GRUNDY","20:51"
37,"Duane CORDINGLEY-GAUNT","20:55"
38,"Paul HAYES","20:57"
39,"Lyall MEW","21:01"
40,"Mark BAILEY","21:02"
41,"Colin SISK","21:04"
42,"Jono HOYER","21:08"
43,"Eoin MEANEY","21:10"
44,"Sarah WILSON","21:12"
45,"Chris WILSON","21:12"
46,"Tom MEAD","21:13"
47,"Mark SALMON","21:17"
48,"Richard JACKSON","21:20"
49,"Duncan MCCARRICK","21:24"
50,"Ian HARRIS","21:30"
51,"Nick ROBERTS","21:36"
52,"Kevin RYAN","21:39"
53,"Phil BARNES","21:46"
54,"Andrew HOWARD","21:51"
56,"Evan ROBERTS","21:56"
57,"Mark HUMPHREYS","21:57"
58,"Matthew GIBBINS","22:00"
59,"David KENZITT","22:08"
60,"Chris WYCHE","22:09"
61,"James DUTTON","22:13"
62,"Dylan NIGHTINGALE","22:15"
63,"Jamie WILSON","22:15"
64,"Matthew HILL","22:20"
65,"Jason PACKAN","22:23"
66,"Kevin WOODWARD","22:23"
67,"Carolyn CAPSEY","22:24"
68,"Tom GOODWIN","22:25"
69,"David BROADHURST","22:31"
70,"Chris LATHAM","22:47"
71,"Daniel LYLE","22:51"
72,"Alex BRACK","22:53"
73,"Adam SMITH","22:54"
74,"Neil MARSDEN","22:54"
75,"Noel TIERNEY","22:55"
76,"Claude Jordan KUNZLI","22:55"
77,"Paul GREENHALGH","22:56"
78,"Neil MCGREGOR","22:58"
79,"Mike RACE","23:01"
80,"Callum BARNES","23:02"
81,"Christopher PHILLIPSON","23:02"
82,"Mark BIRCHALL","23:04"
83,"Septimus TURNER","23:05"
84,"Tudor BRITTON","23:06"
85,"Theo ISHAQUE","23:09"
86,"Louise MAYALL","23:11"
87,"Hannah BRIERLEY","23:16"
88,"Stephen PAYNE","23:19"
89,"Dean TYMON","23:22"
90,"Bradley HORROCKS","23:24"
91,"Neil DUNN","23:26"
92,"Remi MOSES","23:28"
93,"Geoff COXON","23:30"
94,"Peter BROWN","23:32"
95,"Reilly WILLIAMS","23:33"
96,"Fabio ANTAS","23:33"
97,"Nick CROWTHER","23:35"
98,"Mark BADES","23:39"
99,"Callum MILEY","23:41"
100,"Melanie MONKS","23:41"
101,"Phillip READER","23:46"
102,"Alan CLAYTON","23:47"
103,"Joe ROBERTS","23:51"
104,"Matthew PIMBLEY","23:54"
105,"Brody LATHAM","23:56"
106,"Henry ANDREW","23:57"
107,"Iain CLARKE","24:00"
108,"Tom BELL","24:02"
109,"Alex DAVIS","24:02"
110,"Philip GERRARD","24:03"
111,"Taylor HORROCKS","24:04"
112,"Cameron BURNS","24:07"
113,"Matthew GODFREY","24:09"
114,"Daniel HETHERINGTON","24:09"
115,"Jackie CORDINGLEY","24:11"
116,"Frank CORDINGLEY","24:12"
117,"Jacqueline FARRER","24:18"
118,"Dale BROWNSON","24:19"
119,"Ian ECCLESHALL","24:23"
120,"Alistair HEELEY","24:25"
121,"Mark SHUTTLEWORTH","24:27"
122,"Helen NATION","24:28"
123,"Stuart YEARSLEY","24:31"
124,"Gayle GERRARD","24:33"
125,"Jessica GRACEY","24:34"
126,"Warren MOORES","24:38"
127,"Richard CANE","24:39"
128,"Gaz EVANS","24:39"
129,"Joe RENNICKS","24:41"
130,"Henry TANNAHILL","24:42"
131,"Rachel DOBSON","24:49"
132,"James CLARKE","24:56"
133,"Bill BURGESS","25:02"
134,"Eugene TAM","25:07"
135,"Joe MANDEL","25:08"
136,"Sophie WALTON","25:08"
137,"Chris SAMPSON","25:12"
138,"Zeb SAGAR","25:14"
139,"Jane-Marie MCCARTHY","25:14"
140,"Nick HANSLIP","25:18"
142,"Benedict TAM","25:28"
143,"Ted GARSIDE","25:32"
144,"Emma MCCLELLAND","25:33"
145,"Daniel BESCOBY","25:34"
146,"Amy BURNS","25:34"
147,"Julia REYNOLDS","25:35"
148,"Andy HOWARTH","25:36"
149,"Neil SMITH","25:42"
150,"Emily NUTTALL","25:43"
151,"Alex TERRY","25:44"
152,"Martin TERRY","25:45"
153,"Ian BROADBENT","25:49"
154,"Niall FITZPATRICK","25:50"
155,"Oliver GEORGE","25:51"
156,"Craig NEATE","25:51"
157,"Chi Yung TAM","25:53"
158,"Patrick CREGAN","25:54"
159,"Erin CREGAN","25:54"
160,"Callum HOWARTH","25:55"
161,"Christopher BROGAN","25:56"
162,"Mary WOODWARD","25:58"
163,"Ian GILANI","25:58"
164,"Morgan PRADY","26:01"
165,"Nikki PRITCHARD","26:05"
166,"Karl BESCOBY","26:06"
167,"Bryan SISK","26:07"
168,"Jane GOSLIN","26:08"
169,"Tracey GALLAGHER","26:12"
170,"Hannah O'DONNELL","26:14"
171,"Lucy O'DONNELL","26:15"
172,"Daniel KEEN","26:15"
173,"Amanda RAFFERTY","26:16"
174,"Craig DEMPSEY","26:17"
175,"Joshua BLAKELEY","26:18"
177,"Stephen MEW","26:21"
178,"Raff D'ARIENZO","26:21"
179,"Ranjit BENNETT","26:22"
180,"Jonah MOONEY","26:23"
181,"Millie ROBERTS","26:27"
182,"Philip LLOYD","26:28"
185,"Amy LOCK","26:33"
186,"Eilish PICK","26:34"
187,"James PRIKE","26:36"
188,"Jake RAINFORD-JONES","26:37"
189,"Charlotte HARRISON","26:38"
190,"Anil BHARATH","26:39"
191,"Michael DAVIS","26:45"
192,"Paul RICHARDSON","26:46"
193,"Noel RICHARDSON","26:47"
195,"Paul BARRETT","26:48"
196,"Matthew CUSICK","26:48"
197,"Brian JACKSON","26:49"
198,"Derren HARPER","26:50"
199,"Chloe STOKES","26:53"
200,"Michael REGAN","26:54"
201,"Owais DEV","26:58"
202,"Colin SUTTON","26:59"
203,"Matthew NUTTALL","27:00"
204,"David GUY","27:03"
205,"Sophie RITCHIE","27:04"
206,"Jade LYONS","27:05"
207,"Jamie GARDINER","27:06"
208,"Mark VALENTINE","27:07"
209,"Zorah WRIGHT","27:08"
210,"Tracy KETTLE","27:09"
211,"Paul HERBERT","27:09"
212,"Aaminah HUSNAA","27:10"
213,"Ryan RAWSON","27:11"
214,"Gavin LIU","27:11"
215,"Brian SEALBY","27:12"
216,"Grzegorz MATEJKO","27:15"
217,"Andy THOMAS","27:16"
218,"Michael LIANG","27:16"
220,"Nicholas MURPHY","27:21"
221,"Daniel MELOY","27:23"
222,"Rachael KERWIN","27:26"
223,"Pam SAHOTA","27:28"
224,"John CLEARE","27:30"
226,"Andy MCMULLEN","27:33"
227,"Stuart BALL","27:36"
228,"Bilal AHMED","27:39"
229,"Rebecca BANCROFT","27:39"
230,"Mark MCGHEE","27:39"
231,"Martin AUDCENT","27:42"
232,"Macauley ALEXANDER","27:44"
233,"Jayne JACKSON","27:44"
234,"Laura KAY","27:46"
235,"Duncan CORNS","27:48"
236,"Steven MORRISON","27:52"
237,"Stu STUART","27:54"
240,"Louis DRIMER","27:57"
242,"Richard JACKSON","28:02"
243,"Miss K HALL","28:03"
244,"Helen HODGETT","28:03"
245,"Kelly HIGSON","28:11"
246,"Darren BROWN","28:12"
247,"Lora ROBINSON","28:12"
248,"Andrew CASS","28:13"
249,"Tolu AGARAWU","28:14"
250,"Michelle HINES","28:17"
