"pos","parkrunner","time","id"
1,"Davide BRIGADOI","17:38",8849992
2,"Massimo FIGAROLI","18:36",7279916
3,"Massimo CENCI","18:47",8870186
4,"Lorenzo ALBINI","19:00",6469480
5,"Daniel WEDGE","19:05",2031897
6,"Stefano VENTURINI","19:05",8872885
7,"Alex WAY","19:15",133559
8,"Antonello NASTASI","19:22",6625787
9,"Riccardo TALAMAZZINI","19:43",4517059
10,"Luca ROSSETTO","19:47",6412452
11,"Francois FALOTICO","19:55",5180098
12,"Scafuti RENATO","20:00",3198556
13,"Marco TARANTOLA","20:18",2768243
14,"Roberto FERRARI","20:23",3385960
15,"Beatrice VALLARDI","20:44",10039272
16,"Massimiliano GARGATAGLI","20:44",7866526
17,"Aleksandr KHUDIAKOV","21:01",7381740
18,"Massimo FERRARI","21:13",4116324
19,"Marco BONFIGLIO","21:19",7824842
20,"Mattia DRAGOTTA","21:47",8007428
21,"James HARRIS","21:48",4980606
22,"Fabio MIOTTO","21:54",7199958
23,"Vincenzo PESCO","22:05",8937452
24,"Grazia MANZOTTI","22:06",795795
25,"Andrew HOWARD","22:07",7769680
26,"Libero LIZZIO","22:08",6184753
27,"Marco MONACO","22:09",3010301
28,"Fumina OKAMURA","22:16",1655305
29,"Luciano ALVAZZI","22:17",9687097
30,"Mattia CATTINI","22:23",7155329
31,"Guido VILLA","22:32",6857371
32,"Alessandro CINTURA","22:44",5287187
33,"Michele BOCHICCHIO","22:47",9853541
34,"Mauro Graziano TURRI","23:05",5772842
35,"Matteo DI FELICE","23:10",2770558
36,"Giovanni Paolo CALEGARI","23:12",4118253
37,"Franco BORRINI","23:22",8236890
38,"Maurizio NUGNES","23:23",5689338
39,"Esther NOGLER","23:24",7905596
40,"Helios FAZZINI","23:33",3832378
41,"Davide GREGORI","23:38",9807037
42,"Rancarani ANDREA LUIGI","23:40",3848965
43,"Christopher DAVEY","23:52",1552780
44,"Kevin GRAY","23:52",375627
45,"Harry STANILAND","23:53",221128
46,"Frank MC LOUGHLIN","23:55",392300
47,"Stefano PAGANINI","24:00",8288410
48,"Paolo CARONNI","24:12",6136106
49,"Roberto MATTEUCCI","24:14",4724323
50,"Maurizio DI GIROLAMO","24:16",7697628
51,"Eoin POWER","24:17",5713839
52,"Manrico ZANI","24:25",7186639
53,"Paolo SCARUFFI","24:27",296199
54,"Luigi Francesco MASTROMONACO","24:28",4231099
55,"Francesco MEREGALLI","24:29",3919007
56,"Luciano MOTT","24:33",2785989
