"pos","parkrunner","time","ag","id"
1,"Davide BRIGADOI","17:38",74.76,"8849992"
2,"Massimo FIGAROLI","18:36",81.27,"7279916"
3,"Massimo CENCI","18:47",86.16,"8870186"
4,"Lorenzo ALBINI","19:00",77.02,"6469480"
5,"Daniel WEDGE","19:05",73.19,"2031897"
6,"Stefano VENTURINI","19:05",81.92,"8872885"
7,"Alex WAY","19:15",67.36,"133559"
8,"Antonello NASTASI","19:22",72.63,"6625787"
9,"Riccardo TALAMAZZINI","19:43",66.86,"4517059"
10,"Luca ROSSETTO","19:47",65.29,"6412452"
11,"Francois FALOTICO","19:55",71.21,"5180098"
12,"Scafuti RENATO","20:00",74.92,"3198556"
13,"Marco TARANTOLA","20:18",71.51,"2768243"
14,"Roberto FERRARI","20:23",78.66,"3385960"
15,"Beatrice VALLARDI","20:44",72.11,"10039272"
16,"Massimiliano GARGATAGLI","20:44",72.27,"7866526"
17,"Aleksandr KHUDIAKOV","21:01",62.73,"7381740"
18,"Massimo FERRARI","21:13",75.57,"4116324"
19,"Marco BONFIGLIO","21:19",60.52,"7824842"
20,"Mattia DRAGOTTA","21:47",59.53,"8007428"
21,"James HARRIS","21:48",59.63,"4980606"
22,"Fabio MIOTTO","21:54",69.56,"7199958"
23,"Vincenzo PESCO","22:05",74.57,"8937452"
24,"Grazia MANZOTTI","22:06",80.84,"795795"
25,"Andrew HOWARD","22:07",63.6,"7769680"
26,"Libero LIZZIO","22:08",74.4,"6184753"
27,"Marco MONACO","22:09",59.52,"3010301"
28,"Fumina OKAMURA","22:16",66.77,"1655305"
29,"Luciano ALVAZZI","22:17",66.72,"9687097"
30,"Mattia CATTINI","22:23",59.27,"7155329"
31,"Guido VILLA","22:32",68.2,"6857371"
32,"Alessandro CINTURA","22:44",64.88,"5287187"
33,"Michele BOCHICCHIO","22:47",65.76,"9853541"
34,"Mauro Graziano TURRI","23:05",67.73,"5772842"
35,"Matteo DI FELICE","23:10",66.33,"2770558"
36,"Giovanni Paolo CALEGARI","23:12",75.14,"4118253"
