"pos","parkrunner","time","id"
1,"Michael MANNINGS","18:11",10247
2,"Sophie FAIRBANKS","19:26",1609364
3,"Matt SMITH","20:17",333074
4,"Naz ZAMEER","20:56",136487
5,"George PARKIN","21:43",7174528
6,"Aisha ANWAR","22:19",6553369
7,"Gareth BRIGHT","22:39",6946124
8,"Brendan HANDRICK","22:44",183802
9,"Robert FAIRBANKS","23:33",349825
10,"Damon FAIRCLOUGH","23:35",8452996
11,"Bethany MCMANUS","24:19",1907769
12,"Daniel MARTIN","24:33",221292
13,"Ed WILSON","24:37",762439
14,"Rob MOONEY","24:43",5349926
15,"Luke DONALD","24:46",2407768
16,"William BOUGHTON","25:02",2369731
17,"James LISTER","25:03",8151926
18,"Rob SQUIBBS","25:12",4371668
20,"Rob MARSDEN","25:26",197444
21,"Ashraf M KAZEE","25:30",11689
22,"Robert CORCORAN","25:33",173742
23,"Jonathan FORD","25:41",443174
24,"Linzi BENN","26:08",8554781
25,"Richard SHEPHERD","26:35",5256517
26,"Simon DALLY","26:39",239328
27,"Richard SLATER","27:11",1851333
28,"Megan KELLY","27:14",3511238
29,"Chris OGDEN","27:17",8734614
30,"Simon BOWDEN","27:46",7226279
31,"Abu WADIE","28:02",4361685
32,"Christopher HANSON","28:30",8524673
33,"Andrew CLIFF","28:36",1968884
34,"Matthew PHILBIN","28:51",7120455
35,"Stephen WHITE","28:57",8634420
36,"Janine JORDAN","29:05",1642672
37,"Paul MARTIN","29:21",6961532
38,"Paul WOLSTENCROFT","29:37",38263
39,"Ryan IBBOTSON","30:01",1408321
40,"Matthew WOODHOUSE","30:02",3487004
42,"John SWEENEY","30:12",40568
43,"Thomas TAYLOR","30:24",2480111
44,"Simon RILEY","30:40",1341080
45,"Jane FLETCHER","30:59",546835
46,"Ian DOUGLAS","30:59",209670
47,"Ashley JONES","31:12",8412732
48,"Sophie SUTHERLAND","31:22",7143415
49,"Dawn ANDERSON","31:26",1894423
50,"Linda COFFEY","31:29",346619
51,"Jackie STEPHENS","31:43",6095928
52,"Ola BARRETT","31:59",27066
53,"Lorraine BIGNELL","32:33",562411
54,"Richard DOWD","32:39",6898655
55,"Zawar KHAN","33:08",5448425
56,"Sophie NORRIS","33:22",1078006
57,"Anees SHAIKH","33:42",682346
58,"Norman JOHNSON","34:09",2861660
59,"Tessa TRACEY","34:22",6519830
60,"Robert WILLANS","34:42",56170
61,"Alison LEACH","34:46",1806198
62,"Julie SMITH","35:10",449442
63,"Tony BIGNELL","35:19",571258
64,"Mark CROSSLEY","35:33",750724
65,"Gary HOWARTH","35:41",3908785
66,"Howard MILLS","36:44",4463955
67,"Alan HALFORD","37:31",8516676
69,"Tracey HOYLE","37:56",5555161
70,"Olivia LAX","37:57",8157904
71,"Jennifer NOBLE","38:00",8789178
72,"Elizabeth LYON","38:54",232652
73,"Chantelle WOOD","38:58",6369271
74,"Lynn SHAW","39:31",2315432
76,"Sophie BOGUSZ","40:07",2675808
77,"Ishani HALFORD","40:08",8474330
78,"Priya HALFORD","40:10",8474327
79,"Luka WOOD","40:57",7099000
80,"Corinne HILL","40:58",3604305
81,"Colin WOOD","40:58",4137776
82,"Jyoti HALFORD","41:03",8474323
83,"Emma NICKSON","41:17",6794433
84,"John GRIMSHAW","42:11",8684790
85,"John BRAY","45:24",2953493
87,"Sam HUNT","50:51",7892367
88,"Linda BORKIN","1:04:51",6325972
89,"Fiona CRIPPS","1:04:52",2089258
90,"Paul GREENLEES","1:05:04",2089302
