"pos","parkrunner","time"
1,"Michael MANNINGS","18:11"
2,"Sophie FAIRBANKS","19:26"
3,"Matt SMITH","20:17"
4,"Naz ZAMEER","20:56"
5,"George PARKIN","21:43"
6,"Aisha ANWAR","22:19"
7,"Gareth BRIGHT","22:39"
8,"Brendan HANDRICK","22:44"
9,"Robert FAIRBANKS","23:33"
10,"Damon FAIRCLOUGH","23:35"
11,"Bethany MCMANUS","24:19"
12,"Daniel MARTIN","24:33"
13,"Ed WILSON","24:37"
14,"Rob MOONEY","24:43"
15,"Luke DONALD","24:46"
16,"William BOUGHTON","25:02"
17,"James LISTER","25:03"
18,"Rob SQUIBBS","25:12"
20,"Rob MARSDEN","25:26"
21,"Ashraf M KAZEE","25:30"
22,"Robert CORCORAN","25:33"
23,"Jonathan FORD","25:41"
24,"Linzi BENN","26:08"
25,"Richard SHEPHERD","26:35"
26,"Simon DALLY","26:39"
27,"Richard SLATER","27:11"
28,"Megan KELLY","27:14"
29,"Chris OGDEN","27:17"
30,"Simon BOWDEN","27:46"
31,"Abu WADIE","28:02"
32,"Christopher HANSON","28:30"
33,"Andrew CLIFF","28:36"
34,"Matthew PHILBIN","28:51"
35,"Stephen WHITE","28:57"
36,"Janine JORDAN","29:05"
37,"Paul MARTIN","29:21"
38,"Paul WOLSTENCROFT","29:37"
39,"Ryan IBBOTSON","30:01"
40,"Matthew WOODHOUSE","30:02"
42,"John SWEENEY","30:12"
43,"Thomas TAYLOR","30:24"
44,"Simon RILEY","30:40"
45,"Jane FLETCHER","30:59"
46,"Ian DOUGLAS","30:59"
47,"Ashley JONES","31:12"
48,"Sophie SUTHERLAND","31:22"
49,"Dawn ANDERSON","31:26"
50,"Linda COFFEY","31:29"
51,"Jackie STEPHENS","31:43"
52,"Ola BARRETT","31:59"
53,"Lorraine BIGNELL","32:33"
54,"Richard DOWD","32:39"
55,"Zawar KHAN","33:08"
56,"Sophie NORRIS","33:22"
57,"Anees SHAIKH","33:42"
58,"Norman JOHNSON","34:09"
59,"Tessa TRACEY","34:22"
60,"Robert WILLANS","34:42"
61,"Alison LEACH","34:46"
62,"Julie SMITH","35:10"
63,"Tony BIGNELL","35:19"
64,"Mark CROSSLEY","35:33"
65,"Gary HOWARTH","35:41"
66,"Howard MILLS","36:44"
67,"Alan HALFORD","37:31"
69,"Tracey HOYLE","37:56"
70,"Olivia LAX","37:57"
71,"Jennifer NOBLE","38:00"
72,"Elizabeth LYON","38:54"
73,"Chantelle WOOD","38:58"
74,"Lynn SHAW","39:31"
76,"Sophie BOGUSZ","40:07"
77,"Ishani HALFORD","40:08"
78,"Priya HALFORD","40:10"
79,"Luka WOOD","40:57"
80,"Corinne HILL","40:58"
81,"Colin WOOD","40:58"
82,"Jyoti HALFORD","41:03"
83,"Emma NICKSON","41:17"
84,"John GRIMSHAW","42:11"
85,"John BRAY","45:24"
87,"Sam HUNT","50:51"
88,"Linda BORKIN","1:04:51"
89,"Fiona CRIPPS","1:04:52"
90,"Paul GREENLEES","1:05:04"
