"pos","parkrunner","time"
1,"Corben Alan REYNOLDS","16:17"
2,"Ben HOBSON","16:34"
3,"Russel ASTLE-COATES","16:39"
4,"James CALLAGHAN","16:44"
5,"Oliver BERNSTEIN","17:19"
6,"Dylan GRINDLEY","17:34"
7,"James BATE","17:37"
8,"Colin LATHAM","17:38"
9,"Luca CARDILLI-FERRY","17:40"
10,"Eddie ROLLS","17:42"
11,"Matthew CULLEN BROWN","17:46"
12,"Isaac APPLEBY","17:50"
13,"Oskar ALSOP","17:53"
14,"Ben REES","17:56"
15,"Ed REID","18:03"
16,"Evan HORWELL","18:09"
18,"Bruno BALARIN ALVAREZ","18:16"
19,"Chris ESSEX","18:27"
20,"Qes HUSSAIN","18:28"
21,"Nathan MAYOH","18:29"
22,"Max LETCHFIELD","18:37"
23,"Craig WEEDALL","18:42"
24,"Steve INGLEDEW","18:49"
25,"Andrew GURTON","18:53"
26,"Ryder ISLAM","19:04"
27,"Marcin KAZMIERCZAK","19:05"
28,"Joe STEWART","19:13"
29,"Rob SOUTH","19:17"
30,"Harry FRY","19:23"
31,"Stuart LYON","19:26"
32,"Tony HUGHES","19:27"
33,"Will LARDNER","19:27"
34,"John E ATKINSON","19:28"
35,"Barry-John MCMANUS","19:29"
36,"Matt GREENWOOD","19:30"
37,"Lewis KILLEEN","19:45"
38,"Richard MILLER","19:49"
39,"John DAVIES","19:55"
40,"Dominic WANT","20:01"
41,"Gareth HUGHES","20:03"
42,"Gary HUTSON","20:10"
43,"Chris PAXTON","20:13"
44,"Gavin WOODS","20:13"
45,"Matthew DIGBY","20:16"
46,"Ralf THIEDE","20:21"
48,"Samuel OVERELL","20:28"
49,"Matt PAYNE","20:32"
50,"Feargus HUTCHINS","20:33"
51,"Christopher HARRISON","20:34"
52,"Josh HUDSON","20:34"
53,"Mark REEVES","20:35"
54,"Frederick WILKINS","20:35"
55,"Alexa BESNARD","20:36"
56,"Mark COOPER","20:39"
58,"Mark GORDON","20:48"
59,"Andy FLETCHER","20:49"
60,"Andi JACKSON","20:54"
61,"Ryan TEARE","20:58"
62,"Phil GRANT","21:00"
63,"Conor RAWSON","21:00"
64,"Ryan WOODS","21:03"
65,"Tom SYKES-DAVIS","21:05"
66,"Antony EVERITT","21:06"
67,"Matt JOHNSON","21:09"
68,"Kevin BRENNAN","21:09"
69,"David PEARSON","21:16"
70,"Charlotte BLISS","21:17"
71,"Deepak AGGARWAL","21:24"
72,"Emma GRIFFITHS","21:28"
73,"Richard GASTON","21:29"
74,"Tony BELL","21:31"
75,"Dale BURGESS","21:31"
76,"Andrew WILSON","21:33"
77,"Jonathan PICKTHALL","21:38"
78,"Davyd FISHER","21:47"
79,"Pete COSTELLO","21:48"
80,"Ceri BASI","21:52"
81,"Laura HERBERT","22:00"
82,"Simon BORKIN","22:02"
83,"Niall DRENIW","22:03"
84,"George STEIN","22:06"
85,"David CHRYSTIE-LOWE","22:08"
86,"Alan BYRNE","22:11"
87,"David SABET","22:12"
88,"Lewis ROWLINSON","22:13"
89,"William GOULDING","22:19"
90,"Andrew STONE","22:20"
91,"Joanna ALSOP","22:24"
92,"Curtis HAYES","22:27"
93,"Phil WATTERSON","22:28"
94,"Emily LEWIS","22:28"
95,"Kitty FAIRWEATHER","22:30"
96,"Eryn BARBER","22:31"
97,"Amy STANLEY","22:32"
98,"Jack BELL","22:33"
99,"Edward Jonathan BARKER","22:35"
100,"Paul CHESTER","22:35"
101,"Rachel HALL","22:36"
103,"Ash CRAMER-SMITH","22:39"
104,"Thomas CULSHAW","22:40"
105,"Louise FISHER","22:41"
106,"Archie HAIKNEY","22:43"
107,"Owain PHILLIPS","22:45"
108,"Finlay HUGHES","22:46"
109,"Rachel CUBITT","22:49"
110,"Jake SOUTHWARD","22:53"
111,"Robyn DOWNIE","22:54"
112,"Chris LAWRENCE","22:55"
113,"Marc SHAWYER","22:56"
114,"Nico TRONCI","23:00"
115,"Nick MURPHY","23:00"
116,"John EMERY","23:01"
117,"Toby LEIGH","23:02"
118,"Philip WADE","23:05"
119,"Neil DOWNER","23:06"
120,"Mike JENKINS","23:07"
121,"Jake WRIGHT","23:08"
122,"Claude Jordan KUNZLI","23:08"
123,"Paul OLVERSON","23:09"
124,"Leon CHRISTODOULOU","23:09"
125,"Simon MILLER","23:10"
126,"Damien FINN","23:12"
127,"Amy JOHNSON","23:13"
128,"Charles LEEK","23:14"
129,"Lesley PETERS","23:17"
130,"Robert SKILBECK","23:17"
131,"Thomas KNIGHT","23:20"
132,"Ellie COLQUHOUN-LYNN","23:27"
133,"Mark MORRELL","23:29"
134,"Ella WOODWARD","23:30"
135,"Ed CHANDLER","23:31"
136,"Ryan BEAGAN","23:33"
137,"George MORRISSEY","23:35"
138,"Gus BEECROFT","23:36"
139,"Jamie KANE","23:41"
140,"Rachael RADFORD","23:45"
141,"Kerry BURKE","23:46"
142,"Rich BAYLISS","23:47"
143,"Ozzy THORP","23:49"
144,"Alexa THOMAS","23:50"
145,"Annabelle TIPPLES","23:51"
146,"Rahana ISLAM","23:53"
147,"Olivia HERON","23:54"
148,"Mark HEMSTED","23:55"
149,"Oliver SMALLEY","23:55"
150,"Anna NELSON","23:58"
151,"Philip BRYCE","23:59"
152,"Fred SOUTH","23:59"
153,"Richard SAMPLE","24:00"
154,"Jake FRANKLIN","24:01"
155,"Greg JONES","24:01"
156,"Chris NICHOLSON","24:03"
157,"Jack TOOTH","24:04"
158,"Brian LEIGH","24:07"
159,"Patrick LEIGH","24:07"
160,"Jamie BELL","24:08"
161,"Emma HOLDERNESS","24:09"
162,"Eleanor PEARSON","24:09"
163,"Ryan SMITH","24:10"
164,"Lynda ROWLINSON","24:10"
165,"Guy HEATH","24:11"
166,"Alison PEARSON","24:12"
167,"Phil ELLISON","24:13"
168,"Daniel TURNER","24:15"
169,"Lynn MCKEAGUE","24:15"
170,"Katie ALLEN","24:16"
171,"Claire LYALL","24:17"
172,"Gillian LUNT","24:20"
173,"Harry HOLT","24:25"
174,"Robert WHITTON","24:26"
175,"Naomi FLANAGAN","24:27"
177,"Joe MCARDLE","24:29"
178,"Anthony HILTON","24:29"
179,"Kyle SETTREY","24:31"
180,"Beth COPLAND","24:34"
181,"Grace HEMSTED","24:36"
182,"Nicola BOOT","24:38"
183,"Henry Albert John ASHTON","24:39"
184,"Imogen MAYO","24:40"
185,"Phil BRYDGES","24:42"
186,"Sam RACK","24:43"
187,"Freddie COONEY","24:43"
189,"Adam BURNETT","24:44"
190,"Matthew FORREST","24:45"
191,"Nathaniel GASTON","24:45"
192,"Andrew KITTS","24:46"
193,"Charles ASHTON","24:52"
194,"Claudia IRELAND","24:53"
195,"Anthony LONG","24:53"
197,"Ryan LIQUORISH","24:59"
198,"Daniel HILL","25:00"
199,"Dan ATKINSON","25:00"
200,"Paul BURGOINE","25:00"
201,"Fionnuala BRADBURY","25:01"
202,"Kaelan BOND","25:01"
203,"William BURBRIDGE-JAMES","25:02"
204,"Rory BURNAND","25:03"
205,"Henry WARD","25:04"
206,"Roger MARKENDALE","25:05"
