"pos","parkrunner","time","id"
1,"Joseph NEWMAN-BILLINGTON","15:50",494679
4,"Martin JAMES","18:38",3380119
5,"Jimmy WATT","18:39",1496816
6,"Richard BILLINGTON","18:48",139630
7,"James FORD","18:58",719834
8,"Daniel SHATFORD","19:07",5032650
9,"Harry EDWARDS","19:12",3685582
10,"Max HOLGATE","19:28",809753
11,"Glyn HOUSE","19:29",2885050
12,"George TIPPING","19:45",121355
13,"Scott RAM","19:46",3765247
14,"George JOHNSON","19:48",2102462
15,"Nick COOK","19:49",884160
16,"Irfaan KADERBHAI","19:49",4804378
17,"Stephan REICHARDT","20:03",4039342
18,"Julian SALTER","20:21",3729454
19,"Ian BENSKIN","20:28",364061
21,"Luke HEWARD","20:42",1653465
22,"Mark ASHMORE","20:55",1683130
23,"Daniel THEYER","20:55",5030858
24,"Richard THOMPSON","21:00",2015697
25,"Wai SHIN","21:03",2625609
26,"Barry SMITH","21:05",1578172
27,"Harry LONGMAN","21:09",3299140
28,"Chloe MCDANIEL","21:27",4859210
29,"Frankie BALE","21:41",4458732
30,"Tim FORRESTER","21:54",97734
31,"Carl GREAVES","21:58",371447
32,"Anthony HAPPER","21:59",3386061
33,"Jonathan ASHDOWN","22:00",3530147
34,"Ross BENTLEY","22:01",4761998
35,"Simon GOODENOUGH","22:03",4895853
36,"Peter ALEXANDER","22:04",4785321
37,"Penny PLUMMER","22:08",3585085
39,"Nicolas STATHOULIS","22:12",5073666
40,"Jake SMITH","22:13",437496
41,"Samuel THORNE","22:25",4819440
42,"Kai USHER","22:29",4234082
43,"David COOPE","22:31",4378505
44,"Philip CASWELL","22:31",97324
45,"Glen BAKER-ADAMS","22:32",3618695
46,"Nathanial-Elliot COAD","22:43",1340585
47,"David RUTTER","22:45",3560700
48,"Will PEARSON INMAN","22:54",796146
49,"David GAVIN","22:55",1569906
50,"Felix NG","22:57",4904369
51,"Matt BARLOW","23:00",5150072
52,"Matthew WARD","23:04",5054455
53,"Neil BAYLISS","23:05",3076846
54,"Clare POWELL","23:07",4836263
55,"Elizabeth SCAMMELL","23:08",1272488
56,"Neil BRADBURN","23:12",4840523
58,"Clare COOMBES","23:18",1759801
