"pos","parkrunner","time","id"
1,"Marcin SOSZKA","17:48",1580514
2,"Andrew BEDFORD","17:50",8963
3,"Martin FILLINGHAM","18:39",351185
4,"Graham ASKEW","18:42",761522
5,"Steve WEBB","18:44",87243
6,"Peter PYRAH","19:16",80146
7,"Sam OVEREND","19:29",89441
8,"Lee RIDLEY","19:49",571875
9,"Daniel John SMITHURST","19:55",182600
10,"Graham CORBETT","19:59",561326
11,"Alistair GALT","20:05",124051
12,"James BRYSON","20:12",824055
13,"Ben WATSON","20:27",469383
14,"Adam VOKE","20:30",671147
15,"Joe GRAHAM","20:30",1211061
16,"Robert MARTIN","20:42",1105508
17,"Laurence KELLY","20:54",1030881
18,"Steve SEARLE","20:56",1204607
19,"Declan CRAVEN","21:00",213692
20,"Michael GOODWIN","21:01",93864
21,"Ian MCIVER","21:08",89821
22,"James ASKEW","21:10",1346421
23,"Richard NIXON","21:14",1029986
24,"Jon HARRIS","21:20",993938
25,"John CONROY","21:26",303924
26,"Matthew RICHARDSON","21:27",1322531
27,"David COPPING","21:28",846363
28,"H DITTA","21:30",166155
29,"Stewart SPINK","21:34",695616
30,"Ben WILSON","21:41",112913
31,"Sebastian SHAW","21:46",385563
32,"Claire COOPER","21:51",88048
33,"Stephen HAMILTON","22:02",1090011
34,"Sam CONROY","22:12",303928
35,"Alastair WILLS","22:17",1224981
36,"Graham WALSH","22:17",89934
37,"Olly WEBB","22:30",1056914
38,"Jarod MERRIDEW","22:44",540468
39,"Brian YORKE","22:46",1145741
40,"Keiran COXSELL","22:51",1581041
41,"David SHELLEY","22:55",148163
42,"Martin Conroy WILSON","22:56",67515
44,"Mauro CIUCCIO","23:03",776238
45,"Michael CROOKES","23:07",1578305
46,"Jez RIX","23:11",661206
47,"Nazim RAMZAN","23:14",669299
48,"Ambrose GRIFFITHS","23:25",934593
49,"Manjit MANDER","23:31",824387
50,"John WALTON","23:36",78507
51,"Tom SHELLEY","23:38",1415797
52,"Chris PATTERSON","23:41",1494538
53,"Eriks ZVAIGZNE","23:45",1268631
54,"Andrew KENYON","23:53",677634
55,"Joel DE VILLIERS","23:59",1018618
56,"Richard SCHMIDT","23:59",254227
57,"Jonathan WOOD","24:06",561068
58,"Peter ELLERTON","24:07",71462
59,"Amarnath AHIR","24:10",162944
60,"Tim MOSEDALE","24:11",473444
61,"Bruce DUNCAN","24:12",335609
62,"Noel FITZPATRICK","24:16",660454
63,"Tim BARNETT","24:16",1446951
64,"Lee BESFORD","24:20",714615
65,"Michael REVILL","24:26",471218
66,"Jim MIDDLETON","24:31",63105
67,"Billy BROWN","24:31",1178518
68,"Gustav BRYNER","24:35",1562547
69,"Andrew CUMMINGS","24:41",1461613
70,"Martin WRIGHT","24:47",567278
71,"Jason SCOTHERN","24:49",1122241
72,"Helen LOVE","24:51",96290
73,"Ewan GIBB","24:54",204075
75,"Kevin LEE","25:02",1010893
77,"Rizwan ASHRUFF","25:03",863459
78,"Raja ALI","25:05",862598
79,"Sikander KHAN","25:06",510942
