"pos","parkrunner","time"
1,"Lee TODHUNTER","18:07"
2,"Chris LAWRENCE","18:26"
3,"Sean O'KEEFFE","20:19"
4,"Michael ANDERSON","20:30"
7,"Nathan WARREN","22:05"
8,"Ali KHAN","22:46"
9,"Luke DONALD","22:47"
10,"Dan POTTER","22:55"
11,"Simon FARRELL","23:09"
13,"David MOTTERSHEAD","23:31"
14,"Andy BICKNELL","23:49"
15,"Chiu Kei CHOW","23:56"
16,"Jamie SHILL","24:01"
17,"Scarlett ASHTON","24:14"
18,"John PRESTON","24:20"
19,"Reuben HIBBERT","24:21"
20,"James JOHNSTON","24:29"
22,"Nick ATHERTON","25:38"
23,"Sal RYDER","25:55"
24,"Louise MILBURN","26:25"
25,"Anthony WELCH","26:43"
26,"Callum BARCLAY","26:56"
27,"Liam SKILLEN","27:00"
28,"Robert BARTON","27:04"
29,"Nicky GYLES","27:07"
30,"George PRIESTLEY","27:22"
31,"Vicky TODHUNTER","27:30"
32,"Harry DONOVAN","27:38"
33,"Robert SUTHERLAND","27:40"
34,"Kat FOSTER","27:47"
35,"Will THOMAS","27:49"
36,"Ben FOSTER","27:50"
37,"Letitia BOLTON","27:56"
38,"Martin WALSH","28:32"
39,"Alex HAYES","28:34"
40,"Eloisa OCANDO THOMAS","28:36"
41,"Gill BUTTERFIELD","29:19"
42,"Kieren SEMPLE","29:28"
43,"Molly PARMENTER","30:26"
44,"Sophie JENKINS","30:26"
45,"Amy CASEY","30:40"
46,"Francesca DAVIES","31:15"
47,"Sharon WALSH","31:36"
48,"Emma HANNON","31:41"
49,"Gavin HANNON","31:42"
50,"Charlotte ELLIOTT","32:14"
51,"Kay ALFASI","32:57"
52,"Michael EVANS","33:44"
53,"Rob GOODFELLOW","34:47"
54,"Peter John BATTRICK","35:25"
55,"Briony GUY","35:31"
56,"Rebecca HARVEY","36:15"
57,"Charlotte EDWARDS","36:21"
58,"Rebecca PRESTON","39:14"
59,"Christine PERRY","46:15"
60,"Stephen PERRY","46:16"
61,"Helen BERTRAM","46:21"
