"pos","parkrunner","time"
1,"Philip NIND","17:37"
2,"Jamie MACINTYRE","19:31"
3,"George EDWARDS","19:31"
4,"Nick CARY","20:15"
5,"Richard HALL","20:17"
6,"Martin LEHANE","20:21"
7,"Matthew COX","20:34"
9,"Charlotte OAKES","21:39"
10,"Ryan WALKER","21:48"
11,"Sam BAILEY","21:53"
12,"Michael FAWCETT","21:55"
13,"Adam CLARKE","21:58"
14,"Geoffrey GREGORY","22:02"
15,"Keira MORLEY","22:22"
16,"Ben STONEMAN","22:24"
17,"Isaac WRIGHT","22:43"
18,"Mark NIND","22:44"
19,"Chris SMITH","23:00"
21,"Jason BRAMFORD","23:03"
22,"Jacob DORWARD","23:10"
23,"Mark AVIS","23:20"
24,"Tony FOREMAN","23:23"
25,"Stuart HODGKINSON","23:25"
26,"Debbie BOUWER","23:26"
27,"James SAVIDGE","23:28"
28,"Simon YOUNG","23:29"
29,"Neil HANDLEY","23:33"
30,"Simon PALMER","23:43"
31,"Colin PATERSON","23:45"
32,"Mike FALLOWS","23:51"
33,"Josh THORNTON","24:02"
34,"Alex JULIAN","24:05"
35,"Paul DAVIDSON","24:06"
36,"Sean NEWELL","24:07"
37,"Edward BOOTH","24:19"
38,"James DAYKIN","24:35"
39,"Les RITCHIE","24:39"
40,"Alan DAVIDSON","24:40"
41,"Peter WARBURTON","24:41"
42,"Joanna GRACE","24:42"
43,"Lucy PARKER","24:46"
44,"Ryan OLIFF","24:47"
45,"Amber MCAULIFFE","24:51"
46,"Michael PARKER","24:52"
47,"Mark WRIGHT","24:53"
48,"Eleanor WEINBERG","24:55"
49,"Philippa CLARKE","24:59"
50,"Bill BOLTON","25:08"
51,"Craig KYSON","25:14"
52,"Clive TURNER","25:18"
53,"Andy SIRRS","25:19"
54,"Helen HENDERSON","25:22"
55,"Matt JORDAN","25:24"
56,"Jayne GUEST","25:26"
57,"Geoff COLLIER","25:35"
58,"Brian STEVENS","25:49"
59,"James KIRKHAM","25:53"
60,"Ash WOODCOCK","25:58"
61,"Sam DODWELL","26:01"
62,"Kevin WALLACE","26:05"
63,"Wayne ARTHUR","26:09"
64,"Marion THOMAS","26:10"
65,"Alexander LEE","26:10"
66,"Jayne WHEWAY","26:11"
67,"Britta BAYMAN","26:12"
68,"Donna WRIGHT","26:13"
69,"Zoe AVIS","26:15"
70,"Robert STOUT","26:15"
71,"Richard PAYNE","26:18"
72,"Maisie CROPLEY","26:20"
73,"Steve DOWER","26:27"
74,"Christopher CLARKE","26:29"
75,"Dorota STANCZAK","26:30"
76,"Andrew MORRISON","26:37"
77,"Jack KIRKHAM","26:46"
78,"Paul DAVIS","26:47"
79,"Caroline DAVIS","26:48"
81,"Alan ROSE","26:51"
82,"Paul JEPSON","26:54"
83,"Douglas HOLDEN","26:57"
84,"Kimberley ETHERINGTON-BATES","26:58"
85,"David HODGKIN","27:02"
86,"Nicki FENTON","27:04"
87,"Brian THOMPSON","27:05"
88,"Catriona LEE","27:10"
89,"Rachel WRIGHT","27:13"
90,"Melissa HAYNES","27:17"
91,"Stuart BATY","27:18"
92,"Matt LEE","27:31"
93,"Jeremy WEINBERG","27:31"
94,"Chris WOOD","27:32"
95,"Edward MEADOWS","27:34"
96,"Liz TAYLOR","27:36"
97,"Peter DAVIS","27:37"
98,"Owen WEINBERG","27:37"
99,"Isaac THORN","27:41"
100,"Janice DAVIDSON","27:44"
101,"Juliana HIRST","27:45"
103,"Colin PERRY-DAVIS","27:47"
104,"Jo GIBBON","27:48"
105,"Mia SUGARMAN","27:57"
106,"Andy SCOTT","27:58"
107,"Darren WATKIN","27:59"
108,"Katie KETTLEBOROUGH","28:00"
109,"Eleanor GATES","28:01"
110,"Abigail KNIGHT","28:03"
111,"Andrew GUEST","28:04"
112,"James BOLTON","28:05"
113,"Gav RICE","28:10"
114,"David KELLY","28:13"
115,"Sarah SUGARMAN","28:24"
116,"Sarah HIGH","28:33"
117,"Lawrence BOWLEY","28:34"
118,"Richard David LIDDLE","28:37"
