"pos","parkrunner","time"
1,"Cynog WILLIAMS","16:45"
2,"Ollie STERNE","17:24"
3,"David BURROWS","17:25"
4,"Mark COLLIER","17:31"
5,"Robert WEBSTER","18:01"
6,"George DICKINSON","18:07"
7,"Stuart JOHNSON","18:07"
8,"Dennis THOMAS","18:08"
9,"Sam DAWES","18:23"
10,"Matthew KOTARA","18:49"
11,"Thomas LEWIS","18:50"
12,"John HAINES","18:50"
13,"Paul STEPHENS","18:51"
14,"Paul MINTON","18:52"
15,"Stephen HUMPHRIES","18:59"
16,"Simon MERRICK","19:06"
17,"Kenneth DAY","19:09"
18,"James MULHOLLAND","19:16"
19,"Tom ROGERS","19:17"
20,"Paul ABRAHAM","19:19"
21,"Gareth Parkrun Prince SIMPSON","19:22"
22,"Lee HULME","19:30"
23,"Nic WARD","19:31"
24,"Joseph LINDSAY","19:32"
25,"Sam CASTLE","19:38"
26,"Peter BENNETT","19:40"
27,"Simon EMERY","19:43"
28,"Rick MASON","19:45"
29,"Jonathan PHAIR","19:47"
30,"Scott HOUSTON","19:49"
31,"Dylan GRINDLEY","19:55"
33,"Chris ROBINSON","20:00"
34,"Amelia PAGETT","20:16"
35,"Joseph HAYES","20:29"
36,"Andrew BOWLER","20:30"
37,"Max THOMAS","20:37"
38,"Paul EATON","20:39"
39,"Luke YATES","20:41"
40,"Rafi ADLER","20:46"
41,"Rob MARSDEN","20:49"
42,"Richard PRICE","20:50"
43,"Ben BELL","20:51"
44,"Chris ESSEX","20:53"
45,"Ross Findlay MURDOCH","20:54"
47,"Ingrid STORM","20:59"
48,"Paul KELLY","21:00"
49,"Ellis LUSTED","21:01"
50,"Ella PETLEY","21:01"
51,"Ags ODUDU","21:06"
52,"Ben DAVISON","21:11"
54,"Adam ROSILLO","21:13"
55,"Mark JONES","21:16"
56,"Tristan POCOCK","21:18"
57,"Terry GARDINER","21:21"
58,"Adrian LEACH","21:24"
59,"Danny KEARNEY","21:25"
60,"Mike ATKINSON","21:34"
61,"Catraoine MCDONNELL","21:34"
62,"Gavin ABERCROMBIE","21:38"
63,"Joao SAMPAIO","21:52"
64,"Nick JONES","21:53"
65,"Aileen LOFTUS","22:00"
66,"David ARMISTEAD","22:03"
67,"Alan COLE","22:08"
68,"Nick ROBERTS","22:10"
69,"Gary BOAST","22:12"
70,"Dave PERRY","22:13"
71,"Molly GLENISTER-DOYLE","22:14"
72,"Jason CHU","22:16"
73,"Michael PETER","22:19"
74,"Katie MCPARTLAND","22:23"
75,"Ben ESSE","22:23"
76,"Sam TURNER","22:28"
77,"Daniel MULLIN","22:31"
78,"Janet GRINT","22:35"
79,"Ben DOCKRELL","22:36"
80,"Paul BASNETT","22:36"
81,"Anthony HARRISON","22:41"
82,"Gavin NIXON","22:44"
83,"Benjamin D JONES","22:46"
84,"Harriet ATKIN","22:52"
85,"Evan ROBERTS","22:53"
86,"Ernesto DE LA FUENTE","22:54"
