"pos","parkrunner","time","id","ag"
1,"Dan ATKINSON","20:05",4022007,69.54
2,"Iain SMITH","21:15",3049695,62.43
3,"Jamie POOLE","21:39",7217405,62.36
4,"Adam Philip HERRING","22:08",422967,65.59
5,"David LEVIS","22:25",205900,70.93
6,"Freddie ALVES","22:53",5951974,61.98
7,"Richard ADAMS","23:02",83758,62.52
8,"Marc CONVERY","23:09",502111,63.71
9,"Matt BRIGNELL","23:10",2292172,61.65
10,"Simon LYONS","23:25",5365755,60.07
11,"James BOYLE","23:49",8737904,59.97
12,"Peter BYROM","24:01",7307260,59.96
13,"Gordon WILSON","24:27",693558,63.94
14,"Richard ALVES","25:44",7560841,57.32
15,"Sebastian BATE","25:52",493595,49.87
16,"Aidan HILL","25:55",1082707,50.16
17,"Karen HALLETT","26:32",112147,64.76
18,"Connor HUTCHINS","26:40",7604332,48.38
19,"Jaco RENKEN","27:05",8870613,54.89
20,"Trevor JONES","27:06",3033346,55.29
21,"Gareth WATTS","27:08",3063419,52.27
22,"Neil MURPHY","27:12",18824,60.54
23,"Mark REES","27:20",8754717,57.68
24,"Michael HILL","27:39",1082709,47.68
25,"Sean FARNSWORTH","27:53",8153806,56.55
26,"Beks MORLEY","28:08",482907,52.96
27,"Sultan ASI","28:14",7852284,56.32
28,"Paul PHILBIN","28:23",6348334,55.55
29,"Steve POOLE","29:04",7250766,53.33
30,"Amy Elizabeth HALLETT","29:05",649575,50.89
31,"Miranda HALL","29:06",2207104,56.24
32,"Alan CROWHURST","30:08",4200352,48.56
33,"Elizabeth EDWARDS","30:27",2724528,51.29
34,"Chris HODKINSON","30:53",56384,54.83
35,"Monica LYONS","31:33",3904413,50.34
36,"Olivia HILTON","33:01",8927920,44.83
37,"Lisa MATHER","33:52",1714115,52.76
38,"Ashley WOOLES","36:00",3007803,37.36
39,"Hannah MILLS","36:04",8433011,41.04
40,"Victoria WILMOT","36:18",7024437,49.22
41,"Kevin GASTON","36:58",1343457,50.41
42,"Sarah SMITH","38:18",3670534,41.47
43,"John DAUBER","41:31",605880,38.98
44,"Mark WILMOT","42:09",7535631,37.09
45,"Jonathan HILL","42:31",1005871,39.08
46,"Sharon WILLIAMS","43:12",4815710,46.22
47,"Marie HERRING","46:27",9051579,34.88
48,"Juliet COLVILLE","46:50",5857123,32.67
49,"Ralph FARTHING","46:53",7047737,33.91
