"pos","parkrunner","time"
1,"Nathan HARRISON","16:09"
3,"John HENRY","18:00"
4,"James TURNER","18:10"
5,"Kate RENNIE","18:19"
6,"John KNIGHT","18:21"
7,"Ian SIMPSON","18:47"
8,"Jake DORMER","19:36"
9,"Nick WHITE","19:38"
10,"Ruaridh MACDOWALL","19:41"
11,"Nathan PASKELL","20:01"
12,"Jordan LISTER","20:10"
13,"Ricky MOORE","20:14"
15,"Jason BLAKE","20:23"
16,"Benjamin ROBSON","20:23"
17,"Ryan CROOKES-WEST","20:27"
18,"Vince ELLERBY","20:32"
19,"Derek WALKER","20:33"
20,"Richard ROBERTS","20:45"
21,"Jerry ENGLAND","20:47"
22,"Lonneke KERTZMAN","20:51"
23,"Paul CLARK","20:52"
24,"Timothy BENGER","20:57"
25,"Jim KING","21:03"
26,"Sophie WEGUELIN","21:07"
28,"Daniel DAWSON","21:13"
29,"Jeremy BAILY","21:16"
30,"Kate LOACH","21:21"
31,"Danny BRODERICK","21:23"
32,"Jesse PANTHAGANI","21:44"
33,"Joseph JENNINGS","21:48"
34,"Thomas LEOPARD","21:59"
35,"Damien CROXTON","22:01"
36,"Matthew WARD","22:06"
37,"Michael ROWAN","22:07"
38,"Alexander BOND","22:12"
39,"Jacob MENDES DA COSTA","22:13"
40,"Michael HINE","22:16"
42,"Neill DUKE","22:38"
43,"Charles HENDERSON","22:38"
44,"Hasnain PANJU","22:42"
45,"Mike WOOD","22:50"
46,"Luis TEXEIRA","22:54"
47,"Michael DONALD","22:58"
48,"Max KARINGU","23:11"
49,"Justin WETTERS","23:13"
50,"Rich POWELL","23:17"
52,"James DOWDALL","23:21"
53,"Ambar KHAN","23:24"
55,"Anatole RANSOM","23:34"
56,"Paul VALE","23:35"
57,"Shahzad MAJID","23:38"
58,"Laura BLANSHARD","23:39"
59,"Dave FULCHER","23:39"
60,"Kasia STACHOWIAK","23:41"
61,"Ben RAYNER","23:48"
62,"Paul RAYNER","23:48"
63,"Jane CROWDER","23:49"
64,"Muhammad PANJU","23:50"
65,"Ian REEDER","23:51"
66,"Jayesh PURBHOO","23:52"
67,"Ben COLLINS","23:52"
68,"Daniel HEYDECKER","23:53"
69,"Greg HILL","23:54"
70,"Jake RAYNER","23:54"
71,"Lena PATEL","23:56"
72,"Stephen O'GRADY","23:56"
73,"Marvin BARRETTO","23:58"
74,"Eddie JACOBS","24:05"
75,"James MARTIN","24:07"
76,"Harry CHRISPIN","24:09"
77,"Niki RAINE","24:10"
78,"Deirdre HEYDECKER","24:13"
79,"Andrew TEMPLEMAN","24:14"
80,"Michael PETER","24:18"
81,"Martin DRUMMOND","24:18"
82,"Robert BROOKS","24:19"
83,"Stuart WELLS","24:26"
85,"Mohammed HANIF","24:31"
86,"Mark BOWLEY","24:37"
87,"Lisa PIGOTT","24:38"
88,"Dawn MORRIS","24:44"
89,"David ARMITAGE-BRAIN","24:50"
90,"James DUNSTONE","24:52"
91,"Rob HON","24:54"
92,"Steve FREEDMAN","24:55"
93,"Mark RYAN","24:57"
94,"Kate ROBERTS","24:58"
95,"Phoebe NICOLAOU","25:01"
97,"Adam MARSH","25:02"
98,"Andy MCBEAN","25:03"
99,"Anna STOCKTON","25:04"
100,"Nigel MCINTYRE","25:06"
101,"Richard HACKING","25:06"
102,"Phill OTUM","25:08"
103,"Christine WHITE","25:11"
104,"Adrian LEE","25:15"
105,"Adnaan ALI","25:18"
107,"Jagan GURUNG","25:21"
108,"Soong-Kong AU-YEONG","25:23"
109,"Pierce BRODERICK","25:28"
110,"Michael SHIRT","25:29"
111,"Ziyad ANWAR","25:30"
112,"David MENDES DA COSTA","25:32"
113,"Bori HILLMAN","25:34"
114,"Jason FIRESTONE","25:36"
115,"Sean MCDONAGH","25:39"
116,"Rebecca TILBURY","25:40"
117,"Clara KING","25:41"
118,"Peter BURROWS","25:42"
119,"Dave BEAUMONT","25:43"
120,"Philippa STATTER","25:45"
121,"Zoe RYAN","25:46"
123,"Bal Krishna BHUSAL","25:49"
124,"Philip SIMPSON","25:50"
125,"Lisa GRAHAM","25:52"
126,"Panos FELLAS","25:53"
127,"Javin SHAH","25:53"
128,"Adam POMERANTZ","25:55"
129,"John GULLY","25:56"
130,"Debbie WOODWARD","25:59"
131,"Carl ATKINS","26:01"
132,"Peter MANN","26:01"
133,"Mohammed MASKIN","26:06"
134,"Donald LANGFORD","26:07"
135,"Guillermo GARCIA","26:11"
136,"Robyn DORMER","26:12"
137,"Margaret FANAGAN","26:13"
138,"Liz THOMSON","26:19"
139,"Paul JENNINGS","26:20"
140,"Beth THOMSON","26:20"
141,"Danielle SULLIVAN","26:26"
145,"Kevin EDGERTON","26:31"
146,"Sharon KASSEMZADEH","26:33"
147,"Richard OSUNDE","26:33"
148,"Francine FREEDMAN","26:35"
149,"Christopher KEARNS","26:35"
150,"Stuart SIDDERS","26:38"
151,"David O'DELL","26:39"
152,"Graham DORMER","26:39"
153,"Glen TAYLOR","26:39"
154,"Maggie PROSTKO","26:42"
155,"Danny COOPER","26:46"
156,"Ellen ATKINS","26:47"
157,"Clara BARBER","26:48"
158,"Archie SUTHERLAND","26:49"
159,"Andrew MASON","26:51"
160,"Luke GRIBBEN","26:53"
161,"Rachel GRIBBEN","26:59"
162,"Martin KEARNS","27:00"
163,"Ashiqali DAMANI","27:01"
164,"Gary BRIGGS","27:02"
166,"Joseph MCCUSKER","27:07"
167,"Julia ROLFE","27:08"
168,"Matthew COLLINS","27:11"
