"pos","parkrunner","time","id"
1,"Simon CRAWFORD","15:44",4834552
2,"Robert WILSON","15:54",1861
4,"Jamie BRAIDWOOD","17:36",7274460
5,"James DRIVER","17:44",9155778
6,"Sam PEACH","17:54",5471902
7,"Billy HICKS","18:12",236265
8,"Wen Zhe NG","18:18",8035644
9,"Matt CUTLER","18:43",3685259
10,"Sam TOWNSON","18:45",2217420
11,"Joseph MCKEOWN","18:56",77351
12,"Will HEWITT","19:13",8939018
13,"Rob HOLLIDAY","19:15",7116124
14,"Kazuya SAITO","19:16",7699783
15,"Shuichi KOYAMA","19:27",1052508
16,"Emily DAVIES","19:28",7548112
17,"Luke WHITING","19:28",3913979
18,"Jonathan DERRICK","19:29",2291576
19,"Lachlan WADDELL","19:41",7950729
20,"Matthew BAKER","19:45",6497913
21,"Alex GILBERT","19:46",7916165
22,"Sheridan WILBUR","19:48",9158724
23,"Alex BOLS","19:49",3103751
25,"Sammy DOUBLET","19:58",3744039
26,"Mark DEAN","19:59",2425906
27,"Marcos CUEVAS-NUNEZ","20:02",625282
28,"Matt PLANT","20:07",6428898
29,"Freddie JOHN","20:13",8249701
30,"Brahma POCHEE","20:13",486549
31,"Tomas HOOD","20:17",6676841
32,"Jose SANCHEZ","20:19",6215872
33,"Theo BOND","20:27",2353253
34,"Andrew BRADLEY","20:38",356382
35,"James TURNER","20:38",2552189
36,"Ollie SCANLON","20:39",8962890
37,"Louis ADAMS","20:40",6111426
38,"Charles HIBBERT","20:45",4643651
40,"Valentin BEYER","20:48",6708784
41,"Avinash BALENDRAN","20:50",8264536
42,"Aaron O'GARA","20:52",2154102
43,"Cathal O' RIORDAN","20:53",7377576
44,"Armando PERRI","20:54",9247610
45,"Lawrence BATE","20:55",140961
46,"Sam PRICE","20:56",741742
47,"Chris DADDOW","20:57",4354278
48,"Matthew SYMIMGTON","21:03",3549993
49,"Ben CARPENTER","21:05",2369552
50,"Benjamin FRENCH","21:06",8260801
51,"Benjamin WALPOLE","21:07",7451800
52,"Joe BATTLE","21:09",990
53,"Patrick SANDBACH","21:11",7069237
54,"Andrew FARRELL","21:13",1117850
55,"Stephane VITRY","21:19",1488118
56,"Costi STAVRIANAKIS","21:20",432079
57,"Richard ALLEN","21:23",2943405
58,"Matt CHARLTON","21:27",204042
59,"Bagga T WILSON","21:28",262670
60,"Eilidh SMYTH","21:29",7947585
61,"Cameron LEE","21:30",8420287
62,"Joseph DEAN","21:30",270632
63,"Jamie HATCH","21:30",8686342
64,"Chris PRICKETT","21:31",3558961
65,"Danny KNOWLES","21:31",6435300
66,"David VERRY","21:37",6483863
67,"Paul GORDON","21:39",252072
68,"Hannah BRIDGER","21:40",7207706
69,"Jim LEWIS","21:44",9303126
70,"James ABBOTT","21:44",1216973
71,"Marc PUJOL FARRES","21:50",227417
72,"Ian GILL","21:54",4444954
73,"Valentin VALEANU","21:57",3779081
74,"Ross BOWMAN","22:10",2993937
75,"George PLEMPER","22:11",4175264
76,"Emma SIMPSON","22:12",2272550
77,"Jamie TIBKE","22:15",3639902
78,"Peter WOODWARD-COURT","22:16",3851223
79,"Will ENGLANDER","22:17",5666725
80,"Simon ENGLANDER","22:17",330957
81,"Harriett ROBSON","22:18",6082385
82,"Steve BRADLEY","22:21",1755462
83,"Oliver CORTON","22:22",5271523
84,"Stephane BRUCKERT","22:23",8043475
85,"Samuel WRIGHT","22:25",7568519
86,"Daniel NANDWANI","22:28",3922149
87,"Sean ROSS","22:29",7370754
88,"Will H H DAVIS","22:30",78538
89,"Finn THOMPSON","22:32",5884444
90,"Max KEMPLEN","22:32",7700390
91,"James PENSON","22:33",494057
92,"Angus PHIMISTER","22:33",2995372
93,"Bryan MORIARTY","22:34",8284754
94,"Eleanor CHILDS","22:35",2308812
95,"Tom FARMERY","22:35",4946419
96,"Gilbert JOHNSON","22:37",8705368
97,"George BLACKBURN","22:40",5770938
98,"Todd HARRIS","22:41",756662
99,"Martha MCGUINNESS","22:45",8164321
100,"Jerome MOODY","22:51",160330
101,"Ali RUSHWORTH","22:51",7355044
102,"Sami HUSAIN","22:52",7896030
103,"Calum SUGGETT","22:55",2082280
104,"Marcus LLOYD","22:55",1226430
105,"Ralph MORGAN","23:01",6245039
106,"Sophie GREEN","23:01",7327287
107,"Joseph MORRIN","23:02",9212805
109,"Jamie JOHNSON","23:05",9192674
110,"Edward AINGER","23:05",6195116
111,"William LYTH","23:06",7235162
112,"Connor KOWALEWSKI","23:06",8217706
113,"Matthew LOAT","23:07",7191700
114,"Rachel SNOW","23:09",1552693
115,"Mary CURRISTIN","23:10",7941037
116,"James POTTS","23:12",8363828
117,"Bertie WARR","23:16",1555011
118,"Stuart HIBBINS","23:16",5086439
119,"Lewis BRIERLY","23:17",7365039
120,"Rami KHATEEB","23:18",7327964
121,"Michael PEDERSEN","23:19",7018874
122,"Joseph COWARD","23:20",544758
123,"Tim PRIOR","23:22",5632734
124,"Maxime NYAMBI","23:24",3066185
125,"Samuel WATT","23:24",2655361
126,"Garold OBEE","23:25",2892997
127,"Jonathan HERON","23:26",9152940
128,"James BATTCOCK","23:27",7414454
129,"Leo WILLIAMS","23:28",8187809
130,"Sandra MCDONALD","23:30",7553613
131,"Jo EDWARDS","23:31",4712559
132,"Callum CLARK","23:31",4659722
133,"Iris HALL","23:32",5931418
