"pos","parkrunner","time","id"
1,"Gary SCOTT","17:25",1166640
2,"Matthew GAWNE","17:29",66341
3,"James WILSON","17:57",2663349
4,"Matthew WALMSLEY","18:25",2964214
5,"Gareth Parkrun Prince SIMPSON","18:26",2370239
6,"Dan MARTELL","18:32",422157
7,"William CHATWIN","19:27",3214294
8,"Mark J HUNTER","19:54",445552
9,"Zack HOCKING","20:13",1275336
10,"Matteo MERCADINI","20:19",401048
11,"Andrew George MACDONALD","20:24",214754
12,"James PATTISON","20:25",3067327
13,"Graham HARRISON","20:27",39006
14,"Stefano GOULD","20:44",3904798
15,"Andrew PENNEY","20:45",518046
16,"James John MACDONALD","20:50",166704
18,"George CUNDICK","21:03",291818
19,"Richard PAVEY","21:08",335855
20,"John Jo WALSH","21:12",695525
21,"Andrew PATON-CROCKETT","21:18",416839
22,"Robert NUNNEY","21:21",4485710
23,"Tim PERMAN","21:23",530644
24,"Amanda MARTELL","21:23",579205
25,"Daniel FRANKLAND","21:24",1134628
26,"Frank CORDINGLEY","21:25",19631
27,"Tristan POCOCK","21:31",16997
28,"Chris SNOW","21:38",604742
29,"Alexander ROY","21:39",204788
30,"James STABLES","21:43",559433
31,"Paul SHELLEY","21:55",3004098
32,"Jackie CORDINGLEY","22:01",19632
33,"Mark VESEY","22:10",4428589
34,"Jeremy Lucky GRIFFITHS","22:15",4441194
35,"Jonathan BUTCHER","22:18",1408948
36,"Julia REYNOLDS","22:23",417407
37,"Emma DEWHURST","22:37",1546136
38,"John BATTERSBY","22:41",23098
39,"Luke TENNANT","22:47",3469012
40,"Yoko SHELLEY","22:50",3018301
41,"Anthony HARRISON","22:51",787710
42,"Daniel TANNER","22:54",524483
43,"Nick FOGARTY","22:55",211611
44,"Carole HARRISON","23:01",36811
45,"Edyta BURGESS","23:03",436390
46,"Gavin OWEN","23:12",1012258
48,"Mark DAY","23:16",3460043
49,"Paul BARBER","23:18",14674
50,"Martin LUCAS","23:21",264247
51,"Nick CROWTHER","23:23",1609393
52,"Jan WILLIAMS","23:26",324632
53,"Mike CUNNINGHAM","23:31",48336
54,"Phil RICHARDSON","23:33",3970226
55,"Michael MCLAUGHLIN","23:42",1228478
56,"Chris BURROWS","23:49",124118
57,"J Alban OBIANYOR","23:54",3441509
58,"Shoab UDDIN","23:57",965408
59,"Finlay DAY","23:59",4090405
