"pos","parkrunner","time"
1,"Matthew GAWNE","17:36"
2,"Mark COLLIER","18:29"
3,"Stefan BRADLEY","18:35"
4,"Miras ESKANDER","18:59"
5,"Mark MCAFEE","19:12"
6,"Meshal ABUSHAL","19:17"
7,"Matthew THOMAS","19:37"
8,"Mark J HUNTER","19:49"
9,"Chris OLIVER","20:04"
10,"Jason LAU","20:25"
11,"Neil MELLIN","20:37"
12,"Victor VAN VELZEN","20:39"
13,"Colin MANDY","20:44"
14,"Phil CORKER","20:55"
15,"Paul ATKINSON","21:10"
16,"Tim PERMAN","21:16"
17,"Matthew TORKINGTON","21:22"
18,"Clive BRISCOE","21:23"
20,"Joseph CONLAN","21:25"
22,"Peter WALTERS","21:30"
23,"Jamie BARRY","21:32"
24,"Daniel FRANKLAND","21:33"
25,"Tristan POCOCK","21:34"
26,"Angela OLDHAM","21:38"
27,"Jonathan BUTCHER","21:52"
28,"Paul BARBER","21:57"
29,"David WATHEY","21:58"
30,"Richard SKITT","22:00"
31,"Amanda MARTELL","22:05"
33,"Frank CORDINGLEY","22:17"
34,"Kieron WALSH","22:23"
35,"Christopher EVANS","22:25"
36,"John BATTERSBY","22:28"
37,"Michael TIPPER","22:30"
38,"James BAGLEY","22:32"
39,"Beatrice CORDINGLEY","22:33"
40,"Andrew DAVISON","22:36"
41,"Susan PAVEY","22:53"
42,"Neil MASSEY","22:54"
43,"Paul SHELLEY","22:55"
44,"Jason LEECH","22:55"
45,"Yoko SHELLEY","22:56"
46,"Mark DAY","22:59"
47,"Gary YATES","23:00"
48,"Sarah GOULDEN","23:02"
49,"Luke TENNANT","23:03"
50,"Jeffrey Mark CRITCHLEY","23:04"
51,"Ben SMITHERS","23:06"
52,"Martin KELLY","23:08"
53,"Mark KELLY","23:09"
54,"George PEREZ-LUNA","23:09"
55,"James MILLS","23:20"
56,"Sarah HOOKS","23:24"
57,"Jackie CORDINGLEY","23:28"
58,"Joshua HORSMAN","23:31"
59,"Gavin EYQUEM","23:35"
60,"Martin BANFIELD","23:35"
61,"Paul WOOD","23:36"
62,"Sonya HYNES","23:42"
63,"Michael MOORE","23:46"
