"pos","parkrunner","time"
1,"Mark BEBBINGTON","17:26"
2,"Rhys BOWDEN","17:36"
3,"Nat JOHNSTONE","18:02"
4,"Fiona RUDKIN","18:35"
5,"Samuel CONKIE","18:41"
6,"Billy TOY","19:04"
7,"Michael FISHER","19:11"
9,"Chris BURTON","20:18"
10,"Edward SMALLEY","20:45"
11,"David SHEPHERD","20:54"
12,"Kevin MAIN","21:11"
13,"Richard HARCOMBE","21:13"
14,"Adam LIGHTFOOT","21:43"
15,"Michael PARR","21:47"
16,"Stephen DAVIES","22:01"
17,"Molly BRYCE","22:03"
18,"Simon FENNELL","22:05"
19,"Andrew CARLSON","22:07"
21,"Garry ELKINS","22:13"
22,"Paul SAUNDERS","22:16"
23,"Andy BENNION","22:28"
24,"Wayne JONES","22:37"
25,"Martin RALPH","22:40"
26,"Fred NICOLSON","22:42"
27,"Patrick TOOLIS","22:46"
28,"Joe POINTON","22:58"
29,"Emma PARSONS","22:58"
30,"Paul Antony TWIBELL","23:18"
31,"Richard BABINGTON","23:24"
32,"Richard GORE","23:25"
33,"Michael CROWE","23:41"
34,"Ian ASTBURY","23:46"
35,"Rebecca MAIN","23:51"
36,"Tara POWER","23:55"
37,"Rebecca WESTMACOTT","23:57"
38,"Alex SCROWTHER","24:01"
39,"James BUGDEN","24:09"
40,"David HARRISON","24:12"
41,"Emily WHYATT","24:13"
42,"Duncan POINTON","24:17"
43,"Peter BARHAM","24:20"
44,"Maura WELCH","24:21"
45,"Matt DAVIES","24:23"
46,"Amy FRANKS","24:52"
47,"Paul ESLING","24:57"
48,"Gillian PLANT","24:57"
49,"Daniel MARTIN","24:58"
50,"Jan MCARD","25:00"
51,"Peter COLEMAN","25:04"
52,"Richard ALLAN","25:05"
53,"Jonathan SIDES","25:06"
54,"Gavin SINGLETON","25:09"
55,"Karl STANIER","25:14"
56,"Steve HOPE","25:15"
57,"John CAMPION","25:24"
58,"Declan MURPHY","25:26"
59,"Adam MILLER","25:27"
60,"Susan REYNOLDS","25:32"
61,"Graham OLIVER","25:36"
62,"David CASSON","25:37"
64,"Jennifer TODD-POWER","25:45"
65,"Darren TWEATS","25:47"
66,"Lewis CAMERON","25:50"
67,"Rachael LEA","25:51"
68,"Matt RIDGE","25:53"
69,"Nathan COWIN","25:56"
70,"Linda SEYMOUR","25:56"
71,"George TAYLOR","26:02"
72,"David WHEABLE","26:04"
73,"Christopher Michael BARNES","26:11"
74,"Kaine SALMON","26:17"
75,"Jennifer BARKER","26:21"
77,"Colin MILNER","26:30"
78,"Chris KETTLE","26:38"
79,"Mark SIMMILL","26:39"
80,"Tammy BOWEN","26:42"
81,"Iain CAMERON","26:43"
82,"Simon CONSTABLE","26:47"
83,"Richard CASSELS","26:51"
84,"Alfie BALL","26:56"
85,"Matt BROCKLEHURST","26:58"
86,"James BAYLIS","27:00"
87,"John HARDING","27:01"
88,"Frazer BELL","27:02"
89,"Ben RICKETT","27:04"
90,"Mike BANNISTER","27:06"
91,"Fiona MCLEAN","27:10"
92,"Paul FARRAR JNR","27:16"
93,"Luke SMITH","27:19"
94,"Shane GARDNER","27:20"
95,"George CARSLEY","27:21"
96,"Leigh FARRAR","27:22"
97,"Will CURRIE","27:22"
98,"Paul FARRAR","27:26"
99,"Natalie HARPER","27:30"
100,"Julian MESSENGER","27:33"
101,"Mike SIMCOCK","27:36"
102,"Elizabeth HAMER","27:38"
103,"Rachel HARRISON","27:41"
104,"Robert NEYTON","27:42"
105,"Michael BIRDSEY","27:44"
106,"Matthew SCOTT","27:46"
107,"Tony DAGLISH","27:50"
108,"Stephen AVANN","27:58"
109,"Gary BUCK","28:01"
110,"Liz MILLER","28:05"
111,"Oliver JOHNSON","28:09"
112,"Robert JOHNSON","28:09"
113,"Anne KNIGHT","28:11"
114,"Lisa BANNISTER","28:12"
115,"Lynette WOODBINE","28:29"
116,"Dominic MAHON","28:31"
117,"Tenzing SYRED","28:34"
118,"Richard FRENCH","28:35"
119,"Simon CRABTREE","28:37"
120,"Dave REES","28:39"
121,"Gavin BELL","28:42"
122,"Chris KENDALL","28:57"
123,"Hannah CRABTREE","28:59"
124,"Neil SOUTHERN","29:00"
125,"Helen CLORLEY","29:00"
126,"John Ridley COATS","29:01"
127,"John HOLE","29:03"
128,"Daniel FONSECA","29:07"
129,"Maisie FULFORD","29:12"
130,"Mark FULFORD","29:13"
131,"Arif KHAN","29:24"
132,"Emma HEATH","29:30"
133,"Rory SWINDELLS","29:31"
134,"Natasha CHADWICK","29:34"
135,"Grant WARD","29:38"
136,"Rubén ALCAZAR","29:39"
137,"Adrian SMITH","29:40"
138,"Les KEMP","29:47"
139,"Rachael BENNION","29:52"
140,"Elaine SIMMILL","30:01"
141,"Stephen POWER","30:04"
142,"Dave P COOK","30:11"
143,"Nick JACKSON","30:13"
144,"Harry LOCKERIDGE","30:14"
145,"Jo LENDERYOU","30:15"
146,"Allan BIRD","30:21"
147,"Simon EDBURY","30:31"
148,"Mark OUGHTON","30:32"
149,"Heidi SYRED","30:33"
150,"Mark SYRED","30:34"
151,"Tim BIRCH","30:38"
152,"Sarah ALAYAN","30:40"
153,"Sharon GRAHAM","30:41"
154,"Clare HELLMERS","30:42"
156,"Christina MCBRIDE","30:48"
157,"John MA","30:49"
158,"Eva FAIRLEY","30:50"
159,"Mike FAIRLEY","30:51"
160,"Seamus MORAN","30:56"
161,"Antonia SULLEY","31:01"
