"pos","parkrunner","time","id"
1,"David JARRETT","17:43",1912947
2,"Jon FAIRS","18:13",16047
3,"Luke SHEARRING","19:15",1371193
4,"Steve ARMSTRONG","20:13",740524
5,"Sam LARCOMBE","20:26",1827781
6,"Robert NUGENT","21:19",1611815
7,"Simon MILLARD","21:31",4305705
8,"Alex BAYNE","21:36",159217
9,"Philip ELLIS","21:42",167018
10,"Dave COLDICOTT","21:44",2812344
11,"Andy PATON","21:55",421917
12,"Andrew LOWTON","21:59",3220511
13,"David MAIS","22:26",3179128
14,"Willem VAN LOKVEN","22:38",1128853
15,"Adam GANCZAKOWSKI","23:09",7503423
17,"Benjamin TYAS","23:28",3242423
18,"Marco DE CAPRIO","23:42",1116078
19,"Timothy CUMMINS","23:42",77058
20,"Adam SMITH","24:06",4836971
21,"Piers GLOVER","24:10",2840020
22,"Taylor BELLAMY","24:16",4282307
23,"Stephen JOLLIFFE","24:24",800675
24,"Mez ABAD","24:35",5013369
25,"Peter HAMILTON","24:46",4502598
26,"Colin GOW","24:49",2600628
27,"Fabian BIRCH","24:58",5521262
28,"Emila MORLEY","24:59",5825738
29,"Chris BIRCH","25:01",59738
30,"Henry CARTER","25:16",609105
31,"Eli DAWSON","25:28",928756
32,"Helen WINGFIELD","25:33",7275733
33,"John RAYNOR","25:43",1038
34,"Oliver MORLEY","25:48",5825743
35,"Harriet MORLEY","25:49",1816672
36,"Andrew ROSE","25:52",788796
37,"James PERRETT","25:54",712541
38,"Alex L C HALL","25:55",5170911
39,"Keith HERMAN","25:57",6373140
40,"Andy STATHAM","26:01",247821
41,"Sarah TYAS","26:05",3845662
42,"Paul MILLS","26:16",6596412
43,"Jonathan BRADBURY","26:18",3861465
44,"Holly EGGLETON","26:23",644578
45,"Jenny HUDD","26:33",3024153
47,"Jude SHEARRING","26:35",6071467
48,"Helena ROBINSON","26:38",3965294
49,"Chris SMITH","26:41",1433180
50,"Emily OVEREND","26:44",4795197
51,"Leo HICKMAN","26:48",5236768
52,"Melanie WILKS","26:53",7359351
53,"Tim BLAKE","26:56",1328183
54,"Alastair MCCREA","27:04",262827
55,"Neil GWATKIN","27:06",6306830
56,"Neil STORE","27:10",1009443
57,"Darren GARFOOT","27:17",5449733
58,"Dom SHIP","27:19",7333050
59,"Millie DENTON","27:26",4280110
60,"Arron HYDE","27:34",123366
62,"Xavier RILEY","27:35",1223294
63,"Jackie WEST","27:40",105899
64,"Abigail WHITE","27:50",4098854
65,"Sharon ROSE","27:56",1362250
66,"Oliver CROOKSHANK","28:13",481413
67,"Kelly MULROUE","28:28",3089709
68,"Liane HIRST-SAUNDERS","28:29",7005009
69,"Adam CORBETT","28:29",7425397
70,"Luke CORBETT","28:31",1970296
71,"Nicola JARRETT","28:34",4766749
72,"Sofia SHEARRING","28:37",1371204
73,"Karen FAIRS","28:38",31008
74,"Hazel MEATYARD","28:52",1026538
75,"Jane WHITE","29:04",1843303
76,"David DALTON","29:26",7052764
77,"Darren MANSFIELD","29:34",2284686
78,"Adam BRISTOW","29:35",1143400
79,"Les BADHAM","29:40",7401708
80,"Amy ASHTON","29:41",3705394
81,"Alexander REID","29:45",7504393
82,"Lottie DENTON","29:46",4290334
83,"Nicola DENTON","29:46",1274908
84,"Phil WEST","29:51",4112024
85,"Evelyn DURO","30:01",2453313
86,"Fiona LUNSKEY","30:16",1900478
87,"Helena WILES","30:21",3436326
88,"Hannah GARDNER","30:29",5357903
89,"Poppy BEN-DAVID","30:33",868693
90,"Daniel LEE","30:44",7453017
91,"Juher SHAIKH","30:45",7453022
92,"Lisa SMART","30:47",6273731
93,"David DUTHIE","30:57",3767652
94,"Kathryn POWELL","31:09",2952239
95,"Paul SHELTON-SMITH","31:16",1523819
96,"Katy GARDNER","31:19",5415918
97,"Amanda WILSON","31:25",2882790
98,"Neil ASHTON","31:37",3705386
99,"Brad DAVIS","32:17",5586001
100,"Howard TOWNER","32:32",4344228
101,"Liz CROSS","32:43",2122628
102,"Jane CRINNION","32:57",4945750
104,"Stephen MITCHELL","33:10",7030158
105,"Daniel BROOME","33:25",1414576
106,"Lucy CROOKSHANK","33:38",481347
107,"Jo HARTNELL","33:42",7454321
108,"Christina LONG","33:50",6279720
109,"Nicola REID","33:51",4371776
110,"Alice FUTCHER","33:56",4447356
111,"Lola POWELL","34:00",3934529
112,"Emily C HALL","34:00",5170910
113,"Sarah STANBRIDGE","34:06",4387545
114,"Kate LAKE","34:41",6172915
115,"Graham RYAN","34:57",7380741
116,"Chris POWELL","35:00",5259778
117,"Linda CAMPBELL","35:07",4377151
118,"Sarah KINCH","35:10",614336
119,"Gemma MOORE","35:23",6866069
120,"Georgina TIMMINS","35:38",7081680
121,"Amy DUCKENFIELD","35:39",7392292
123,"Heidi NUCKOWSKI","35:43",5266076
124,"Paul BAILEY","35:53",3700924
125,"Pippa PERRETT","35:58",4872806
126,"Donna MANSFIELD","36:02",7211758
127,"Avelina ALMQUIST","36:03",7405823
128,"Gabi ALMQUIST","36:05",1513078
129,"Richard ANDREWS","36:07",4959580
130,"Phillippa CROFTS","36:38",1006348
131,"Gerd GOLDSACK","36:39",5113889
133,"David RING","36:50",4120365
134,"Caroline FREEMAN","36:55",1102661
135,"Alison EVANS","37:57",7477493
136,"Jacqui FORBES","38:12",3441482
137,"Dawn SOUTER","38:19",7477325
138,"Michael SOUTER","38:36",405445
139,"Natalie GROOME","38:37",5806557
141,"Madeline SMITH","38:51",7326192
142,"Stephen CLAY","39:22",4363690
143,"Simon TAYLOR","39:32",1596198
144,"Elizabeth MAY","39:48",4663667
146,"Karen HEARD","41:35",6165978
147,"Iain CALLAGHAN","41:36",4390007
148,"Julian SOBEY","42:24",4381084
149,"Tara NASH","42:55",4780647
150,"Georgina ASHTON","44:03",3705383
151,"Catherine ROBERTS","44:48",2863485
152,"Christine WELLER","45:28",7380590
153,"Belinda TAYLOR","47:48",6982959
154,"Jenny FRENCH","48:41",171955
155,"Jo TAW","49:06",1063883
156,"Jeff EVANS","1:07:16",7477540
157,"Solveig STORE","1:07:18",1051716
