"pos","parkrunner","time"
1,"Elliott WILLIAMS","15:56"
2,"Dean HUGHES","15:59"
3,"Tom POTTER","16:09"
4,"Finley Ethan MAYOH","16:41"
5,"Arlo MANDER TULLIUS","16:43"
6,"James LEWIS","17:00"
7,"Jody MILLS","17:03"
8,"Mathew LUCAS","17:16"
9,"Jonathan NICHOLLS","17:16"
10,"Lee HULME","17:29"
11,"Chris BRAMWELL","17:37"
12,"Damien MCHUGH","17:38"
13,"Ben STAGG","17:42"
14,"Marcus BURGESS","17:51"
15,"James BRABAN","17:52"
16,"Paul MARSHALL","17:58"
17,"Marcin KAZMIERCZAK","18:08"
18,"Euan MURGATROYD","18:15"
19,"Paul BANHAM","18:15"
20,"Joe MEDINA","18:16"
22,"Ben TOPLISS","18:18"
23,"Andy ARMSTRONG","18:19"
24,"Jason JOHNSON","18:22"
25,"Joseph BLAKE","18:25"
26,"Robert JACKSON","18:27"
27,"Luke KELLY","18:32"
28,"Niall JORDAN","18:35"
29,"Simon MERRICK","18:40"
30,"Robert SCOTT","18:41"
31,"Graeme Paul CAIRNS","18:46"
32,"Andrew WHITEHOUSE","18:49"
33,"Martin RIMMER","19:07"
34,"Charlotte HAYWOOD-PERCIVAL","19:08"
35,"Robert BELL","19:10"
36,"Nathan MAYOH","19:11"
37,"Matt FARR","19:15"
38,"Matt BAKER","19:16"
39,"Qes HUSSAIN","19:17"
40,"Joe JOHNSON","19:18"
41,"Sara-Nicola BARRON","19:19"
42,"Gareth TIGHE","19:23"
43,"David BARRETT","19:30"
44,"Francis MADDEN","19:30"
45,"Thom SOUTTER","19:31"
46,"Laura BROWN","19:32"
47,"Gordon MILLS","19:34"
48,"Robert PIMLOTT","19:40"
49,"Thomas PAINE","19:45"
50,"Kairan MALLETT","19:47"
51,"Naz ZAMEER","19:48"
52,"Sean MCDONAGH","19:59"
53,"Cameron DAVIS","20:00"
54,"André FRANCIS","20:00"
55,"Hugo WOODS","20:01"
57,"Richard PRICE","20:08"
58,"Lottie AMBRIDGE","20:11"
59,"Ryan CROWDER","20:19"
60,"Boshi LIU","20:23"
61,"Henry MILLER","20:24"
62,"Dan TOWNS","20:27"
64,"Jordan SHEPLEY","20:29"
65,"Tim STANLEY","20:31"
66,"Shahroze KHAN","20:32"
67,"Rick MASON","20:37"
68,"Matthew BRADLEY","20:38"
69,"Jon HOWARD","20:41"
70,"Alasdair POWER","20:41"
71,"Kat DANIELS","20:44"
72,"John LUGSDEN","20:47"
73,"Dan BRITTON","20:48"
74,"Robin BEAUMONT","20:51"
75,"Andrew HOWARD","20:52"
76,"Kevin DARLING","20:53"
77,"Joe OROURKE","20:53"
78,"Arthur SIMONS","20:54"
79,"Colin BROWN","20:57"
80,"Luke UNSWORTH","21:01"
81,"Daniel TIERNEY","21:05"
82,"Thomas DEAN","21:06"
83,"Bartosz CIEPIERSKI","21:07"
84,"Sam JOHNSON","21:07"
85,"Adam PARTON","21:08"
86,"Sam TURNER","21:09"
87,"Hassan IBRAHIM","21:10"
88,"Cameron SCOTT","21:12"
89,"Colin SISK","21:13"
90,"Phil BARNES","21:14"
91,"Mylah COLLIER","21:15"
92,"Kylie FEDTSCHYSCHAK","21:15"
93,"Adam PRESSLER","21:16"
94,"Matthew BYRNE","21:19"
96,"Deepak AGGARWAL","21:20"
97,"Andrew PATON-CROCKETT","21:23"
98,"Matt PAGE","21:23"
99,"John ASHURST","21:26"
