"pos","parkrunner","time"
1,"Niall COX","19:18"
2,"Niall PRENDERGAST","19:42"
3,"Patrick MCCALLION","21:29"
4,"Tim BUTLER","21:35"
5,"Cian BRANNIGAN","22:02"
6,"Richard THOMSON MOORE","22:12"
7,"Thomas LALOR","22:28"
8,"Lawrence FANOUS","22:28"
9,"Pj REA","22:40"
10,"Jiri PODZIMEK","23:03"
11,"Ross O'CONNOR","23:09"
12,"Liam KIELY","23:19"
13,"Olena BULAVA","23:23"
14,"Ludmila PODZIMKOVA","23:24"
15,"Jiri Jnr PODZIMEK","23:29"
16,"David LORIGAN","23:33"
17,"Sophia FANOUS","23:36"
18,"Laurence BEGLEY","23:51"
19,"John MCGOWAN","24:32"
20,"Jennifer O NEILL","24:44"
21,"Sarah STAPLETON","25:05"
22,"Emmett O'NEILL","25:18"
23,"Anthony POWER","25:27"
24,"Aoife O SHEA","25:35"
25,"Noel HOWLEY","25:44"
27,"Stephen ONEILL","26:11"
28,"Olivia SULLIVAN","26:19"
29,"Darragh RYAN","26:19"
30,"Peadar BRADSHAW","26:23"
31,"Clare O'REILLY","26:35"
32,"Donal BAILEY","26:37"
33,"Linda RANKIN","26:47"
34,"Michelle GREGORY","26:52"
35,"George GREGORY","26:53"
39,"Gareth O'KEEFFE","27:24"
40,"Freddie O KEEFFE","27:27"
41,"Garry HALLINAN","27:29"
42,"Robert HANNON","27:36"
43,"Michael E BUTLER","27:53"
44,"Gerardine GUNNE","28:31"
45,"Conor RYAN","28:31"
46,"Catherine HUGHES","28:32"
47,"Estelle DEGAND","28:33"
48,"Christopher WALKER","28:34"
49,"Rory O'DONNELL","28:44"
50,"Lucy TOOMEY","28:57"
51,"Niall CARROLL","29:07"
52,"Colm MULHERN","29:13"
53,"Patrick GILMURRAY","29:39"
54,"Bea MCCARTHY","29:55"
55,"Niamh O GORMAN","30:10"
56,"Anna BYRNE","30:22"
57,"Annette COMERFORD","30:22"
58,"Wojciech RYZINSKI","30:22"
59,"Michelle LONERGAN","30:24"
60,"Lorraine FRANCES","30:25"
61,"Mary MAHER","30:44"
62,"Niamh COSTELLOE","31:04"
63,"William LONERGAN","31:15"
64,"Lorraine O REGAN","31:27"
65,"Ali O'BRIEN","31:46"
66,"Kathriona MURPHY","32:06"
67,"Claire WALSH","32:06"
68,"Emma COADY","32:07"
69,"Aoife MCGRATH","32:20"
70,"Suzie WILLIAMS","32:23"
71,"Dolph MC GRATH.","32:24"
72,"John LASTE","32:25"
73,"Richard MCGRATH","33:06"
74,"Ciara COLEMAN","33:07"
75,"Eamonn CROWLEY","35:25"
76,"Don CORRIDON","37:00"
77,"Marie-Tres MCANENLY","37:53"
78,"Julianne KEARNEY","38:01"
79,"William TYRRELL","38:45"
80,"John KELLY","39:36"
81,"Toran HALLEY","43:07"
82,"Brian HALLEY","43:07"
83,"Gráinne KIELY","44:26"
84,"Aoibheann KIELY","44:26"
85,"Karen CURTIN","44:43"
86,"Roisin O NEILL","45:03"
87,"John O NEILL","45:03"
88,"Mairead CONDON","45:48"
89,"Mary Teresa MCCORMACK","45:48"
90,"Joanne GRAINGER","48:56"
92,"Willow LASTE","49:03"
93,"Alison LASTE","49:16"
94,"Paula BYRNE","50:48"
95,"Anne SLATTERY","50:48"
96,"Margaret WATERS","50:49"
97,"Rachel MACLEOD","50:52"
98,"Leon HETHERTON","50:53"
99,"Terry MAHONY","50:53"
100,"Liam O'NEILL","51:16"
102,"Gerard BYRNE","52:27"
104,"Patrick CARROLL","53:12"
105,"Edel RYAN","53:59"
106,"Anyta RICHARDSON","54:06"
107,"Jessica PHILIPP","54:07"
108,"Susan MOORE","58:29"
