"pos","parkrunner","time"
1,"Clayton ELLIOT","16:38"
2,"Oliver DAVENPORT","17:28"
3,"David WATSON","17:36"
4,"Phil ROWEN","18:10"
5,"Karl LAWTON","18:38"
6,"Will CUNLIFFE","19:27"
7,"Ryan TURNER","19:33"
8,"Jonathan HOCK","19:48"
9,"Billy RIGG","20:02"
11,"Richard HEATON","20:09"
12,"Paul COLLINS","20:14"
13,"Lewis EDWARDS","20:18"
14,"Phillip HICKEY","20:31"
15,"Louise BLIZZARD","20:36"
16,"Jason SAGE","20:38"
17,"David MAYES","20:45"
18,"Huw THOMAS","20:59"
19,"Phil WALKER","21:05"
20,"Zak HAZELDINE","21:06"
21,"James PARKINSON","21:08"
22,"Andrew GERRARD","21:10"
23,"Adam ROBERTS","21:11"
24,"Thomas CREEK","21:13"
25,"Roger HOLDING","21:15"
26,"Steven SHERWEN","21:16"
27,"Joe COLLINS","21:17"
28,"Mark BOARDMAN","21:20"
29,"Luke BOARDMAN","21:20"
30,"Matthew CLOUGH","21:21"
31,"Stephen BURTHEM","21:27"
32,"Jared MOVILLE","21:28"
33,"Mike BURTON","21:30"
34,"Alex RIDGE","21:39"
35,"Jack TITLEY","21:41"
36,"Karl SHARKEY","21:45"
37,"Andy HARE","21:50"
39,"Michael PETER","21:58"
40,"Stephen BRADSHAW","22:00"
41,"Henry MILLER","22:01"
42,"George ROWLEY","22:03"
43,"Finlay WILLIAMS","22:09"
44,"Noah BESLEY","22:10"
45,"Joe RYAN","22:10"
46,"Nigel HINCHLIFFE","22:12"
47,"Fraser SAUNDERS","22:15"
48,"Luke UNSWORTH","22:19"
49,"Rob LOXHAM","22:19"
50,"Alex ELDING","22:20"
51,"Geoff JACKS","22:21"
52,"Adrian ROBERTS","22:21"
53,"Christopher YOUNGS","22:21"
54,"Martin KELLY","22:25"
55,"Luke WILSON","22:27"
56,"Matthew ELLIS","22:30"
57,"Harley TAYLOR","22:33"
58,"David VANN","22:36"
59,"Mike NASH","22:39"
60,"Steve JORDAN","22:40"
61,"Gary NICHOL","22:42"
62,"Ian DODDS","22:44"
63,"James WILLIAMS","22:45"
64,"Steven HAZELDINE","22:48"
65,"Brendan OVERAL","22:48"
66,"Giles PLATT","22:49"
67,"Bobbie LOMAX","22:51"
68,"Gavin GARNER","22:52"
69,"Andrew HASTWELL","22:57"
70,"Pavel SUBERT","22:59"
71,"Steven WOOD","22:59"
72,"Kieran CROWDER","23:01"
73,"Jed WOOLFENDEN","23:03"
74,"Robert LUKE","23:03"
75,"Sarah PARKINSON","23:06"
76,"Sally GREEN","23:09"
77,"Andy HAMPSON","23:13"
78,"Elizabeth MCKESSY","23:15"
79,"Lee LATHAM","23:17"
80,"Lewis NOLAN","23:18"
82,"Mike WALKER","23:20"
83,"Phoebe HAMPSON","23:21"
84,"Andy LEATHER","23:24"
85,"Katie BENSON","23:24"
86,"Bronwyn DAWSON","23:29"
87,"Paul CONNOR","23:33"
88,"Lewis JOHNSTON","23:35"
89,"Felix LEIGH","23:37"
90,"Will MCCONNELL","23:41"
91,"Patrick DUFF","23:44"
92,"Alex HARTLAND","23:46"
93,"Joshua PRESCOTT","23:47"
94,"Gary ORMROD","23:49"
95,"Lee FARRINGTON","23:50"
96,"Louise DAVIES","23:55"
97,"Samson MUNRO WILD","24:00"
98,"Aidan LOUGHREY","24:00"
99,"Faye LAWTON","24:03"
100,"Benjamin STEVENS","24:04"
101,"William HALLIDAY","24:05"
102,"Simon MORAN","24:07"
103,"Mark BELL","24:08"
104,"Jude BESLEY","24:11"
105,"Barry MANSFIELD","24:13"
106,"Colin DEAN","24:15"
107,"Thomas RICHES","24:19"
108,"Rich SOMERFIELD","24:21"
109,"Phil MAHONEY","24:22"
110,"Andrew BRIGGS","24:26"
111,"Lee NORMAN","24:29"
112,"Dominic DUFF","24:33"
113,"Liam FOGARTY","24:35"
114,"Tony MANUEL","24:36"
115,"Mark HARRISON","24:37"
116,"Katie FRANKS","24:41"
117,"Rachael HASTWELL","24:42"
118,"Sadie BESLEY","24:47"
119,"David CLARKE","24:52"
120,"Alex SAWCZUK","24:55"
121,"Nathan ASHURST","24:56"
122,"Joe TWEEDIE","24:58"
123,"Martin DAVIS","24:59"
124,"Jason TURNER","25:01"
125,"Chris SWIFT","25:02"
126,"Darren WELCH","25:02"
127,"Darren HALL","25:05"
128,"Emma BRUCE","25:15"
129,"Ankar SINGH","25:16"
130,"James ROGERS","25:17"
131,"Andrew BOURKE","25:18"
132,"Rachel BEACH","25:23"
133,"Henry SCAMMELL","25:24"
134,"Steve COOPER","25:26"
135,"David CARR","25:33"
136,"John SCAMMELL","25:34"
137,"Katy JORDAN","25:45"
138,"Alexander CLOUGH","25:54"
139,"Lynn BOYLIN","25:55"
140,"Megan CREEK","25:56"
141,"Neil VERNON","25:59"
142,"Gary ROBINSON","26:00"
143,"Anthony PARKINSON","26:00"
144,"Peter BUTCHER","26:00"
145,"Lynn MOSELEY","26:01"
146,"Carl SMITH","26:08"
147,"Caitlin ANDERSON","26:14"
148,"Lee EVANS","26:16"
149,"Neil HUGHES","26:22"
150,"Simon LONG","26:23"
151,"Adam BUDD","26:28"
152,"Charlie WATSON","26:28"
153,"Richard CHERRINGTON","26:35"
154,"Darren BEACH","26:36"
155,"Angela HIBBERT","26:37"
156,"Cheryl GORDON","26:39"
157,"Martin WRIGHT","26:40"
158,"Jan DAVENPORT","26:43"
159,"Alistair WELDING","26:44"
160,"James BUCKTHORPE","26:45"
161,"Neil WILLIAMS","26:46"
162,"Chris BROWN","26:47"
163,"Stephen OWEN","26:49"
164,"Peter BAILEY","26:51"
165,"Katie May WILLIAMS","26:52"
166,"Christopher REYNOLDS","26:53"
167,"Georgina LACY","26:53"
168,"Oscar AYRESS","27:00"
169,"Andrew WORRALL","27:01"
170,"Kate JOHNSON","27:05"
171,"Philip MORRIS","27:05"
172,"Neil HOLMAN","27:07"
173,"Kate BIRKENHEAD","27:08"
174,"Samuel HAYES","27:09"
175,"Geoff DOUGLASS","27:10"
176,"April WILKINSON","27:11"
177,"Luke MORGAN","27:11"
178,"Jason FANCE","27:16"
179,"Nic JEFFERYS","27:17"
180,"Aurora BROWN","27:19"
181,"Katie GUESS","27:21"
182,"Anthony MUIR","27:25"
183,"Laura OWEN","27:30"
184,"Seamus MORAN","27:34"
185,"Gboluwaga OLAOMO","27:36"
186,"Salina HUGHES","27:37"
187,"Nicola DUFF","27:37"
188,"Jonathan OWEN","27:39"
189,"Eric BELL","27:41"
190,"Colin RILEY","27:41"
192,"Nathan CHADWICK","27:42"
193,"Robert WOOD","27:45"
194,"Duncan SMITH","27:47"
195,"Hugh MCLAY","27:49"
196,"Zach CUFF","27:51"
197,"Ben LUKEY","27:54"
198,"Jenny MCINTYRE","27:58"
199,"Richie MOTTRAM","28:01"
200,"David WEBB","28:03"
201,"Mike HOOD","28:05"
202,"Stuart HURST","28:10"
203,"Will JUKES","28:11"
204,"Tim DODD","28:12"
205,"Emily OWEN","28:15"
206,"Euan SMITH","28:17"
207,"Alice BOWDEN","28:22"
208,"Paul BENNETT","28:22"
209,"Emily LOWE","28:24"
210,"Ian GOODBAN","28:24"
211,"Sofia NUTTALL","28:25"
213,"Stephen KEARNEY","28:30"
214,"Steve LIPUT","28:31"
215,"Julia PLUMB","28:32"
216,"Tina BAXTER","28:34"
217,"Andrew COLLINS","28:34"
218,"Tom WOOLLAND","28:35"
219,"Chan KUBAVAT","28:35"
220,"Jonty COLMAN","28:36"
221,"Angharad WILKIE","28:36"
222,"David Ian HUDDLESTON","28:38"
223,"Ben JORDAN","28:42"
224,"Craig CLARE","28:44"
225,"Oliver RICHARDS","28:48"
226,"Lisa PATTINSON","28:49"
227,"Oliver HILL","28:49"
228,"Lindsay TAYLOR","28:50"
229,"Kev REDDINGTON","28:51"
230,"Jody LEWIS","28:53"
231,"Chris WORSLEY","28:54"
232,"Martin RAFFEL","28:58"
233,"Beverley BREARY","29:00"
234,"Julie SMYTH","29:00"
235,"Jonathan FOREMAN","29:01"
236,"Helen GARNER","29:01"
237,"Elizabeth TWIST","29:01"
238,"Esther PRESCOTT","29:02"
240,"Philip LORD","29:04"
241,"Owen ATKINSON","29:05"
242,"Lois ATKINSON","29:05"
243,"Zoe HOLLIDAY","29:06"
244,"Stuart KINSEY","29:07"
245,"Lucy WOOD","29:09"
246,"Mike MARTIN","29:09"
247,"Noah HIGHAM","29:10"
248,"Ozzy DAWSON","29:11"
249,"Rebecca PENNINGTON","29:11"
250,"Tomasz MACKIEWICZ","29:12"
251,"Lily BANKS","29:13"
252,"Christian LONGLEY","29:14"
253,"Nigel JENNISON","29:15"
254,"Aylish MACKENZIE","29:18"
255,"Andrew John BROOKER","29:20"
256,"Daniel MASSEY","29:20"
257,"John GARVEY","29:21"
258,"Daniel SALT","29:22"
259,"Ian SMITH","29:22"
260,"Richard SWIFT","29:23"
261,"Ben DALY","29:24"
262,"Donna BRINKSMAN","29:25"
263,"Adele SMITH","29:27"
264,"Paul RIDGE","29:28"
265,"Kim MAWE","29:29"
266,"Sarah JONES","29:30"
267,"Daniel SMITH","29:32"
268,"Will JOHNSTON","29:33"
269,"Steve HIGHAM","29:34"
270,"Amelie HUBBLE","29:35"
