"pos","parkrunner","time","id"
1,"Travis EDWARDS","17:26",7099594
2,"Iain PORTER","19:05",448327
3,"Michael BAGGETT","19:07",85210
4,"Jake MATTHEWS","20:35",4519439
5,"Lewis MANN","21:15",1639095
6,"Oli PAPA","21:19",11039405
7,"Adam HALLAM","21:28",8900219
8,"Rhys BUSWELL","21:55",2511843
9,"Elizabeth HOWELL","22:00",2526343
10,"Jed ATACK","22:05",2368078
11,"Christopher LAW","22:14",461887
12,"Steve BAGGS","22:17",6110461
13,"Britta BAYMAN","23:17",5401482
14,"Callum MYNETT","23:29",8844942
15,"Gerry O'BRIEN","23:30",144390
16,"John MARSDEN","23:33",10061416
17,"Eleanor PARKER","23:39",9029614
18,"Rowan SAXTON","23:39",97863
19,"Paul GOODRIDGE","24:21",4633113
20,"Harriet KEARSEY","24:41",10092085
21,"Lee OSBORNE","25:00",153275
22,"Mark WILDIN","25:11",10436906
23,"Harry GREEN","25:17",9564639
24,"Stuart EVANS","25:20",485312
25,"Thomas CLARKE","25:25",1762151
26,"Tim BAKER","25:39",1526694
27,"Tye WAINWRIGHT","25:56",11287951
28,"Alan PASZKOWSKI","26:18",11096764
29,"Natasha WAINWRIGHT","26:29",11223397
30,"Mark BLAKE","26:31",94691
31,"Mark MATHEWS","26:32",70580
32,"Kieran TUCK","26:32",4830479
33,"Mike PUTTOCK","26:58",7104273
34,"Callum MALPASS","26:59",7473907
35,"Chris ELLIS","27:01",71783
36,"Joshua MATHEWS","27:06",75172
37,"Graham JAMES","27:07",89963
38,"Yona MORGENSTERN","27:11",2936979
39,"Ian HEALEY","27:20",10818248
40,"Wizzy MILLS","27:31",10845491
41,"Rob BUSWELL","27:32",2509734
42,"Anthony MANN","27:38",1639016
43,"Nathanael EASEY","27:39",7482564
44,"Fay PEARCE","28:40",8162788
45,"Bob BAYMAN","29:10",5301549
46,"Robert BROOKS","29:38",3042793
47,"Jen SAYWELL","29:50",8554902
48,"Laura MILES","29:53",345983
49,"Don PARSONS","29:58",1183354
50,"Emma PARSONS","29:59",127901
51,"Rob PICKUP","30:13",7170781
52,"Daisy BAYMAN","30:29",5301566
53,"Rachel NICHOLLS","30:30",3725737
54,"Guy MASKALL","30:31",337677
55,"Sam GREEN","30:36",9605347
57,"Patrick RENNISON","31:04",715286
58,"Ali TURNER","31:29",4059212
59,"Rishi HUGHES","31:33",10990234
60,"Alexander HUGHES","31:34",10990225
61,"Alison BAKER","31:39",1654907
62,"Lzzy SMITH","31:44",673032
63,"Sam RICHARDS","31:53",10475247
64,"James NELMES","31:58",4546081
65,"Lesley BUSWELL","32:07",2641052
66,"Kathrine MORRIS","32:08",2027292
67,"Jasper MCGREGOR","32:10",9482238
68,"Tom WOODHEAD","32:12",10480267
69,"Chloe GRINDLE","32:16",8418492
70,"Fiona DEAN","33:54",2996328
71,"Rosie ELLIS","34:04",126429
72,"Sue LITTLE","34:38",2374978
73,"Jordan HOWELL","34:46",11290944
74,"George GREEN","34:57",9603576
75,"Joe DELANEY","35:40",2243852
76,"Christopher HIERONS","35:56",4858137
77,"Lesley ECKERSLEY","36:02",7378424
78,"Alexandra ABBOTT","36:02",10302671
79,"Vicki MCGREGOR","36:03",5112937
80,"Tammy BLICK","36:24",4409280
81,"Dean THOMAS","37:12",8463986
82,"Colin PARKER","37:13",5887750
83,"Jason SMITH","37:14",7512471
84,"Gemma EDWARDS","38:12",7099587
85,"Vincent EDWARDS","38:13",7099581
86,"Paul STEPHENS","38:15",1888420
87,"Deborah MORGENSTERN","38:58",75349
91,"David JENKINS","40:06",838879
92,"Geoffrey WALLACE","40:58",10861259
93,"Sarah Jayne WALLACE","42:03",10861253
94,"Alison KENNELL","42:08",7235820
95,"Eva SIMMONS","49:28",450739
96,"Sue NASH","49:28",7770187
97,"Lisa BENTHAM","50:40",8406107
98,"Sandra CARTER","50:41",6863684
