"pos","parkrunner","time"
1,"Travis EDWARDS","17:26"
2,"Iain PORTER","19:05"
3,"Michael BAGGETT","19:07"
4,"Jake MATTHEWS","20:35"
5,"Lewis MANN","21:15"
6,"Oli PAPA","21:19"
7,"Adam HALLAM","21:28"
8,"Rhys BUSWELL","21:55"
9,"Elizabeth HOWELL","22:00"
10,"Jed ATACK","22:05"
11,"Christopher LAW","22:14"
12,"Steve BAGGS","22:17"
13,"Britta BAYMAN","23:17"
14,"Callum MYNETT","23:29"
15,"Gerry O'BRIEN","23:30"
16,"John MARSDEN","23:33"
17,"Eleanor PARKER","23:39"
18,"Rowan SAXTON","23:39"
19,"Paul GOODRIDGE","24:21"
20,"Harriet KEARSEY","24:41"
21,"Lee OSBORNE","25:00"
22,"Mark WILDIN","25:11"
23,"Harry GREEN","25:17"
24,"Stuart EVANS","25:20"
25,"Thomas CLARKE","25:25"
26,"Tim BAKER","25:39"
27,"Tye WAINWRIGHT","25:56"
28,"Alan PASZKOWSKI","26:18"
29,"Natasha WAINWRIGHT","26:29"
30,"Mark BLAKE","26:31"
31,"Mark MATHEWS","26:32"
32,"Kieran TUCK","26:32"
33,"Mike PUTTOCK","26:58"
34,"Callum MALPASS","26:59"
35,"Chris ELLIS","27:01"
36,"Joshua MATHEWS","27:06"
37,"Graham JAMES","27:07"
38,"Yona MORGENSTERN","27:11"
39,"Ian HEALEY","27:20"
40,"Wizzy MILLS","27:31"
41,"Rob BUSWELL","27:32"
42,"Anthony MANN","27:38"
43,"Nathanael EASEY","27:39"
44,"Fay PEARCE","28:40"
45,"Bob BAYMAN","29:10"
46,"Robert BROOKS","29:38"
47,"Jen SAYWELL","29:50"
48,"Laura MILES","29:53"
49,"Don PARSONS","29:58"
50,"Emma PARSONS","29:59"
51,"Rob PICKUP","30:13"
52,"Daisy BAYMAN","30:29"
53,"Rachel NICHOLLS","30:30"
54,"Guy MASKALL","30:31"
55,"Sam GREEN","30:36"
57,"Patrick RENNISON","31:04"
58,"Ali TURNER","31:29"
59,"Rishi HUGHES","31:33"
60,"Alexander HUGHES","31:34"
61,"Alison BAKER","31:39"
62,"James SMITH","31:44"
63,"Sam RICHARDS","31:53"
64,"James NELMES","31:58"
65,"Lesley BUSWELL","32:07"
66,"Kathrine MORRIS","32:08"
67,"Jasper MCGREGOR","32:10"
68,"Tom WOODHEAD","32:12"
69,"Chloe GRINDLE","32:16"
70,"Fiona DEAN","33:54"
71,"Rosie ELLIS","34:04"
72,"Sue LITTLE","34:38"
73,"Jordan HOWELL","34:46"
74,"George GREEN","34:57"
75,"Joe DELANEY","35:40"
76,"Christopher HIERONS","35:56"
77,"Lesley ECKERSLEY","36:02"
78,"Alexandra ABBOTT","36:02"
79,"Vicki MCGREGOR","36:03"
80,"Tammy BLICK","36:24"
81,"Dean THOMAS","37:12"
82,"Colin PARKER","37:13"
83,"Jason SMITH","37:14"
84,"Gemma EDWARDS","38:12"
85,"Vincent EDWARDS","38:13"
86,"Paul STEPHENS","38:15"
87,"Deborah MORGENSTERN","38:58"
91,"David JENKINS","40:06"
92,"Geoffrey WALLACE","40:58"
93,"Sarah Jayne WALLACE","42:03"
94,"Alison KENNELL","42:08"
95,"Eva SIMMONS","49:28"
96,"Sue NASH","49:28"
97,"Lisa BENTHAM","50:40"
98,"Sandra CARTER","50:41"
