"pos","parkrunner","time"
1,"Tom VAUGHAN","18:37"
2,"Andy HOLLOWAY","18:42"
3,"Richard HIRONS","19:25"
4,"Ben MCINTYRE","19:36"
5,"Dan MARTELL","19:54"
6,"Eddie MARTIN","20:06"
7,"Paul COLLINS","20:12"
8,"Mark J HUNTER","20:30"
9,"Joseph MURPHY","20:58"
10,"Thomas David LONGDEN","21:04"
11,"John MCMEEKING","21:11"
12,"Timothy HAYLE","21:22"
13,"Andrew PENNEY","21:22"
14,"John BATTERSBY","21:33"
15,"Kurtis RANDALL","21:36"
16,"Tom ARNOLD","21:37"
17,"Eddie BRUCE","21:37"
18,"Tim PERMAN","21:40"
19,"John MARLAND","21:41"
21,"Martin RANDALL","21:48"
22,"Kieron WALSH","21:51"
23,"Richard THRAVES","21:54"
24,"James GRESTY","22:00"
25,"Jim BRETT","22:02"
26,"Paul Thomas MULDOON","22:05"
27,"Tristan POCOCK","22:06"
28,"Hope RODGERS","22:06"
30,"Ken BURGESS","22:11"
31,"Andrew Richard BROWN","22:19"
32,"Paul LOCKETT","22:22"
33,"Lucas PILKINGTON","22:24"
34,"Dave O'TOOLE","22:29"
35,"Fiona COSGROVE","22:31"
36,"Chris CANNON","22:42"
37,"Madeleine HILL","22:45"
38,"Anthony SOUTHWORTH","22:55"
39,"Michael DUNNE","23:05"
40,"Paul BARBER","23:20"
42,"Ian FLEMING","23:29"
43,"William LORD","23:32"
44,"Richard SKITT","23:34"
45,"Joanna RANDALL","23:42"
46,"Peter DUNNE","23:45"
47,"Gareth CROOK","23:47"
48,"John THOMPSON","23:49"
49,"Edward GREENOUGH","23:58"
50,"Nick GREENOUGH","24:00"
51,"Patrick GRANNAN","24:04"
53,"Michael SHELMERDINE","24:17"
54,"David WADDELL","24:20"
55,"Michael EAKIN","24:24"
56,"James BOYLE","24:34"
57,"Dylan RANDALL","24:36"
58,"Ellie HOLLOWAY","24:41"
59,"Albert MCGUCKIN","24:48"
60,"Darren COOPER","24:49"
61,"Ross WHITESIDE","24:57"
62,"Hugh MCKENNA","24:59"
63,"Gemma RANDALL","25:01"
64,"Angela BAMFORD","25:06"
65,"Nick HIRST","25:13"
67,"Alistair TANNER","25:23"
68,"Daniel TANNER","25:24"
69,"Lauren HATCH","25:26"
70,"Timothy RAINEY","25:26"
71,"Nick ROBERTS","25:31"
72,"Ranjit BENNETT","25:31"
73,"Tania WILD","25:33"
74,"Fechin MCCORMICK","25:34"
75,"Emily CRIBBIN","25:34"
76,"Vinay SHAH","25:35"
77,"Piers Carl BEARDALL","25:37"
78,"Shivani PRABHU","25:41"
79,"Jason CUNDICK","25:46"
80,"Lorcan CRONIN","25:50"
81,"Mike CRONIN","25:53"
82,"Jane PICKLES","25:58"
83,"Margaret TUNNEY","26:00"
84,"Edyta BURGESS","26:10"
85,"Karen HARRISON","26:21"
86,"Amanda MARTELL","26:24"
87,"Aidan KING","26:30"
88,"Liz LITTLER","26:37"
89,"Alex BUNTON","26:43"
90,"Martin AUSTIN","26:45"
91,"Diane E HUNTER","26:47"
92,"Sharon FELDMANN","26:51"
93,"Matthew BARLOW","26:55"
94,"Helen SADLER","27:00"
95,"Joy BAMFORD","27:01"
96,"Simon BAMFORD","27:02"
97,"Christopher MELTON","27:03"
98,"Peter BATTERSBY","27:14"
99,"James STOCKDALE","27:29"
100,"John STOCKDALE","27:30"
101,"Kundan JESWANI","27:31"
102,"Clare HILL","27:32"
103,"Thomas ROBINSON","27:33"
104,"James PASSEY","27:49"
105,"John HUNT","27:52"
106,"Nick ATTERSALL","27:57"
107,"Christopher RAINFORD","28:11"
108,"Jon SHEEDY","28:19"
109,"Ali SHEEDY","28:22"
110,"Caroline MCGARVEY","28:25"
111,"Clair POTTER","28:25"
112,"Jonny DAVIS","28:32"
113,"Sophie NOBBS","28:32"
114,"Emma WALKER","28:33"
115,"Gillian FISHWICK","28:34"
116,"Edward LORD","28:38"
117,"Martha WHITEHEAD","28:40"
118,"Charlotte LORD","28:49"
119,"Nicola LORD","28:49"
120,"Imogen PICKLES","28:54"
121,"Nancy PICKLES","28:57"
122,"Ian PICKLES","28:58"
123,"Naman GUPTA","29:00"
124,"Nikhil SHAH","29:00"
125,"Fiona LAMB","29:20"
126,"Bernadette RUDMAN","29:21"
127,"Richard KEEPE","29:26"
128,"John MCCOURT","29:39"
129,"Row JOLLEY","29:47"
130,"Gary RORKE","29:48"
131,"Zarka KHAN","29:53"
132,"Lesley SMITH","29:59"
133,"Tony ELSTON","29:59"
134,"Derek WALTON","30:01"
135,"Vicki HILL","30:02"
136,"Emily STOCKDALE","30:04"
137,"Anthony TANNER","30:06"
138,"Kate HOLLOWAY","30:11"
139,"Emily SPENCER","30:15"
140,"Lee SPENCER","30:15"
141,"Isobel HOLLOWAY","30:19"
142,"Joe Oliver EVANS","30:21"
143,"Roger PASSEY","30:21"
144,"Bea HOLLOWAY","30:25"
145,"Jennifer LUTTON","30:33"
146,"Siobhan READING","30:37"
147,"Diana EVANS","30:42"
148,"Alison LIVINGSTONE","30:44"
149,"Suzanne CUNDICK","30:57"
150,"Emily THOMPSON","30:59"
151,"Sarah BOWDEN","31:24"
152,"Jess MAGUIRE","31:32"
153,"Colette DEAN","31:35"
154,"Nigel DEAN","31:35"
155,"Rosemary MALLACE","31:36"
156,"Victoria FLETCHER","31:40"
158,"Stephen DUNN","31:47"
159,"Laura HUDSON","31:52"
160,"Katy BALDWIN","31:58"
161,"Jack PASSEY","33:17"
162,"Fay SNOW","33:24"
163,"Alison HAYES","33:29"
164,"Ralph GILCHRIST","33:48"
165,"Sophie ANDERSON","34:02"
166,"Fiona BOWES","34:02"
167,"Lakshika PERERA","34:03"
168,"Janette HUNT","34:06"
169,"Izabela IGNATOWICZ","34:14"
170,"Alexandra Sarah HIRST","34:20"
171,"John G HOWARTH","34:43"
172,"Alison MATTHEWS","35:05"
173,"Roshni PRABHU","35:18"
174,"Susan LYNNE","35:30"
175,"Noreen MOHAMMED","35:32"
176,"Alyson LAMB","35:46"
177,"Harish JESWANI","35:49"
178,"Sarah Louise ALLEN","35:52"
179,"Annette FAIRCLOUGH","36:14"
180,"James MAY","36:19"
181,"John PLANT","36:20"
182,"Favour AKPAN","36:50"
183,"Abasiofon AKPAN","36:53"
184,"Melanie OSBORNE","37:10"
185,"Adam PASSEY","37:41"
186,"Sally PASSEY","37:48"
187,"Philomena HESKETH","38:14"
188,"Rijuta JESWANI","38:20"
189,"Dawn PALETHORPE","39:36"
190,"Neeta JESWANI","39:56"
191,"Lindsey MILLS","40:28"
192,"Rebecca PHILLIPSON","41:04"
193,"Oliwia IGNATOWICZ","41:52"
195,"Mark SYDDALL","46:43"
196,"Jeanette BARBER","46:44"
