"pos","parkrunner","time"
1,"Matt POLSON","18:25"
2,"I WEATHERHEAD","19:06"
3,"Alex DINSMORE","19:17"
4,"Edmund Muzoora BISHANGA","19:32"
5,"Shane WOLSTENCROFT","19:44"
6,"Conor KEARNEY","19:52"
7,"Matthew BALDWIN","19:54"
8,"Jonny MOSS","20:11"
9,"Mike GRANEY","20:15"
10,"Henry COUSINS","20:38"
11,"Jake LAWLEY","20:39"
12,"Ben GREEN","20:43"
13,"David FERGUSON","20:44"
14,"Nigel HOLMES","20:50"
15,"Mike RACE","20:52"
16,"Oliver APPLEBY","20:59"
17,"Daniel KERWIN","21:06"
18,"Ian TAYLOR","21:11"
19,"Sam GILMORE","21:15"
20,"Jordan MARTINS","21:20"
21,"Alexander DOCHERY","21:21"
22,"Rachel BROWN","21:24"
23,"Joseph BRADY","21:37"
24,"Alexander BARLOW","21:44"
25,"Jake LACEY","21:49"
26,"James DONEGAN","21:52"
27,"Martin LEES","21:57"
28,"Tom WATSON","22:12"
29,"Sydney HAWES","22:20"
31,"Yuhei INOUE","22:43"
32,"Thomas LATHAM","22:46"
33,"Harry GOSLING","22:48"
34,"David Thomas THORNTON","22:49"
35,"Timothy FOXFORD","22:50"
36,"Kusal LOKUGE","22:54"
37,"Julie BRADY","22:55"
38,"Nick THOMSON","22:56"
39,"Robert LILLIOTT","22:58"
40,"Charlotte TAYLOR","23:03"
41,"Ralph WARD","23:06"
42,"Rachel ALVES","23:12"
43,"Ruaridh CUMMING","23:13"
44,"Thomas FEARN","23:14"
45,"Charles VENABLES","23:16"
46,"Iain CALLAGHAN","23:23"
47,"Steffen KLUDT","23:28"
48,"Tobias SZE","23:32"
49,"Tobias HUNT","23:35"
50,"Ahmed ELDARS","23:35"
51,"William ROBINSON","23:37"
52,"Mohsen ABED","23:39"
54,"Young LU","23:41"
55,"Steven SCHOLFIELD","23:50"
56,"Clover LONG","23:53"
57,"Duncan SMITH","23:54"
59,"Meggie KERWIN","23:59"
60,"Elizabeth SELBY","24:00"
61,"Jack BUCKLEY","24:03"
62,"James HAWORTH","24:09"
63,"Jonathan LILLIOTT","24:14"
64,"George BIRSS","24:15"
65,"Rob WILLERT","24:16"
66,"Marcella MALPAS","24:17"
67,"Matt DRYHURST","24:18"
68,"Jason ROBERTS","24:19"
69,"Andrew BOWLER","24:23"
70,"Eleni SIMPSON","24:24"
71,"Toby ORR","24:52"
72,"Luke CUTTS","24:53"
73,"Myles JARVIS","24:54"
74,"Lily JOHNSON","24:56"
76,"Catherine BAKER","25:01"
77,"Justine VANDERMOTTEN","25:03"
78,"Lucy MARTIN","25:07"
79,"Chris RIDER","25:16"
80,"Thomas O'KANE","25:18"
81,"Joseph COWEY","25:20"
82,"Paul BASNETT","25:22"
83,"Zulma EDMONDSON","25:24"
84,"Maeve HEATLEY","25:25"
85,"Joan Andoni GONZALEZ RIOZ","25:26"
86,"Andrew CLIFF","25:35"
87,"Joshua ROBERTS","25:43"
88,"Charlotte WAYGOOD","25:46"
89,"Abigail KNOWLES","25:51"
90,"David MCLAUGHLIN","25:51"
91,"Lily LOFTHOUSE","25:52"
93,"Zoe LEE","25:53"
95,"Darren CUNNINGHAM","26:00"
96,"Abi RHODES","26:02"
98,"Michael PROUT","26:10"
99,"Daisy ROBINSON","26:10"
100,"Lizzy ROBINSON","26:11"
101,"Gareth ROBINSON","26:12"
102,"Rebecca BROADBENT","26:13"
103,"George DONE","26:14"
104,"Louise MCCLUSKIE","26:15"
105,"Lydia ALLAN","26:15"
106,"Laura DAWSON","26:39"
107,"Dominic HOLDING","26:42"
108,"Emma WILLERT","27:02"
109,"Louis CHAN","27:07"
110,"Richard HARRISON","27:10"
111,"Robin GREY","27:13"
112,"Rebecca BALDWIN","27:13"
114,"Kerry FINLEY","27:16"
