"pos","parkrunner","time"
1,"Daniel HARRISON","17:20"
2,"Nathan HARRISON","17:22"
4,"David BROOKS","17:50"
5,"Philip DAVIES","17:58"
6,"Peter WOOD","18:11"
7,"Hugh DENNIS","18:15"
8,"Greg KELLY","18:22"
9,"Mark HANCOX","18:44"
10,"Jez OLDFIELD","18:45"
11,"Naz ZAMEER","18:45"
12,"Matthew SQUIRES","18:52"
13,"Gavin ASTIN","18:53"
14,"Ashley SMITH","18:53"
15,"Dan T","18:59"
16,"Andy BAGULEY","19:02"
17,"Matthew BRENNAN","19:05"
18,"David William ELLIS","19:11"
19,"Martin RIMMER","19:15"
20,"Daniel LYNCH","19:36"
21,"Simon EMERY","19:37"
22,"Tom WAINWRIGHT","19:52"
23,"Iain BRADWELL","20:04"
24,"Darren AXFORD","20:05"
25,"Michael GLENNON","20:07"
26,"Paul EATON","20:12"
27,"Luke MENIKMATI","20:13"
28,"Bryan CHAMBERS","20:14"
29,"Joseph HAYES","20:15"
30,"James MULHOLLAND","20:18"
31,"Peter NEMETH","20:22"
32,"Peter WHELAN","20:24"
33,"William HOYLE","20:25"
34,"Stephen HUMPHRIES","20:30"
35,"Paul BRACKLEY","20:31"
36,"Max THOMAS","20:31"
37,"Paul ATKINSON","20:32"
38,"Eoin HAUGHTON","20:39"
39,"Paul TURNOCK","20:47"
40,"Tim MEADOWS","20:51"
41,"Michael GOLDSMITH","20:56"
42,"Kitt GARVEY","20:59"
43,"Aaron STEELE","21:00"
44,"Alexander DOCHERY","21:04"
45,"Andy TOWNHILL","21:07"
47,"Dave NICHOLS","21:09"
49,"Paul CARTRIDGE","21:11"
50,"Devon BUCHANAN","21:14"
51,"Martin CUTHBERTSON","21:22"
52,"Chris BRAY","21:45"
53,"Mike BURKE","21:47"
54,"David DELAHUNTY","21:48"
55,"Robert RADFORD","21:52"
56,"Melissa DIXON","21:57"
57,"Joseph O'CONNOR","21:59"
58,"Maz LAMONT","22:02"
59,"Michael HANNON","22:06"
60,"Paul VALE","22:07"
61,"Noah DOUGLAS","22:09"
62,"Jennifer TODD-POWER","22:12"
63,"Seth ATKIN","22:13"
64,"Rose HERBERT","22:15"
65,"Jamie SOUL","22:17"
66,"Warren MOORES","22:17"
67,"Justin BRAY","22:18"
68,"Hanes ABDULKADIR","22:21"
69,"Steven MERRITT","22:25"
70,"Chris BAYLIS","22:26"
71,"Andrew CUNNINGHAM","22:32"
72,"Jessica BRADSHAW","22:41"
73,"James CRAWFORD","22:43"
74,"Sean COLLINS","23:00"
75,"William FOTHERINGHAM","23:01"
76,"Bob PILKINGTON","23:06"
77,"David HUMPHREYS","23:15"
78,"Neil HARRISON","23:15"
79,"Alan BLOOMER","23:22"
81,"Ciara WILDER","23:25"
82,"Mark RIGBY","23:26"
83,"Robert NGAWOOFAH","23:28"
84,"Rob LEA","23:31"
85,"Paul Amro ROBISON","23:37"
86,"Gareth PASHLEY","23:39"
87,"Michael RENNISON","23:39"
88,"James COLLINS","23:40"
89,"Joseph GLENNON","23:40"
90,"Ellie WHARFE","23:40"
91,"Max PAVIER","23:41"
92,"Sarah WILSON","23:42"
93,"Simon MALUSZYCKI","23:42"
94,"Sam CRAWSHAW","23:43"
95,"Juan A. ABELLANEDA","23:44"
97,"Mark LAMONT","23:47"
98,"Tim PEARSON","23:48"
99,"Josh ALLPORT","23:48"
100,"Conrad TEIXEIRA","23:50"
101,"Zac HAMID","23:53"
102,"Steve WARDLE","23:53"
103,"Francis KEEPFER","23:55"
104,"Min LIU","23:58"
105,"Michael KANE","23:59"
106,"Alastair PATTRICK","24:00"
107,"Daniel LEECH","24:01"
108,"Branko DURIC","24:01"
109,"Max PATHAN","24:03"
110,"Rachael GOODWIN","24:03"
111,"Scott WOODS","24:05"
112,"Neal COX","24:09"
113,"Xavier DE VALLY","24:11"
114,"Chris KNOWLES","24:12"
115,"Alex CROPPER","24:13"
116,"Catriona WALKER","24:14"
117,"Vincent MURPHY","24:15"
118,"Stuart ADAMS","24:18"
119,"Nina WOZMIRSKA","24:24"
120,"Alex BUCKLEY","24:25"
121,"Shui IP","24:33"
122,"Nicholas Guy WILLIAMS","24:35"
123,"Sadia HAQ","24:36"
124,"Asif DIN","24:37"
125,"Abigail STERNE","24:40"
126,"Peter CUTHILL","24:42"
127,"Ajay BHADRESA","24:44"
128,"Neil FRYMAN","24:47"
129,"Denis COLLIGAN","24:51"
130,"Brian BARNES","24:55"
132,"David REES","25:00"
133,"Mark HUMPHREYS","25:01"
134,"James CLARKE","25:04"
135,"James SCHUMM","25:05"
136,"Martyn BULL","25:06"
137,"Matthew EVANS-SMITH","25:07"
138,"Chris SHARPLES","25:08"
139,"Melanie BAILEY","25:14"
140,"Manuel MOSQUERA","25:15"
141,"Bruce GREEN","25:17"
143,"Stephen HORSFALL","25:27"
144,"Stephen CARTER","25:29"
145,"Esther DOUGLAS","25:29"
146,"David HOYLE","25:35"
147,"Nicholas GAYNON","25:36"
148,"Sam CROTHERS","25:43"
149,"Daniel PALMER","25:44"
150,"Chantel CROPPER","25:52"
151,"Nick ROBERTS","25:54"
152,"Alice GWYNNE","25:56"
153,"Tom MILLINGTON","25:58"
154,"Martin MULRYAN","25:59"
155,"Bilal SHAH","26:00"
157,"Jonathan OAKES","26:11"
158,"Tabitha SMITH","26:15"
159,"Linda MOUSLEY","26:17"
160,"Hannah ROBINSON","26:22"
161,"Gurdial SIDHU","26:27"
163,"June SINNOTT","26:38"
164,"Simon LOMAS","26:39"
165,"Ghassan ALOBAIDI","26:41"
166,"Richard NORRIS","26:51"
167,"Alastair DEARIE","26:54"
168,"Gabriel BAYLIS","26:59"
169,"Thomas BROWN","27:01"
170,"Helen TAYLOR","27:07"
172,"Alexandria ANGEL","27:14"
173,"Rachel KELLY","27:18"
174,"Philip SHAPIRA","27:22"
175,"Loredana SPADOLA","27:22"
176,"Claire Louise SAXTON","27:29"
180,"Alicia CUSTIS","27:31"
181,"Diana SCOTCHER","27:37"
182,"Rodney LIGHTON","27:45"
183,"Jane WARE","27:46"
184,"Sara WILLIAMSON","27:46"
185,"Charlotte HIPKISS","27:48"
186,"James LANGHAM","27:49"
187,"Marc LEACH","27:54"
188,"Chris PURCELL","27:58"
189,"Laura O'DEA","27:59"
191,"Ann OLDFIELD","28:02"
192,"Laurence OLDFIELD","28:02"
193,"Fredelina YONG","28:05"
194,"Colin BAINBRIDGE","28:09"
195,"Geraldine O'KANE","28:16"
196,"Fedra ZARIBAF","28:22"
197,"Dan COLEMAN","28:24"
198,"Adam MCMAHON","28:40"
199,"Alice GUAZZELLI","28:45"
200,"Edoardo FIORDALISI","28:46"
201,"Paul CORMAN","28:52"
202,"Iain Christopher SYKES","28:52"
203,"Billy MAHMOOD","28:57"
204,"Neil DOBBIN","28:58"
205,"Roland ELLISON","29:06"
206,"Millie BURDELL","29:07"
207,"Ray TOWNHILL","29:15"
208,"James HARDWICK","29:17"
209,"John BASING","29:19"
210,"Clarissa CORFE","29:23"
211,"Christopher MCEVOY","29:29"
212,"Peter DELVES","29:30"
213,"Laura HOLMES","29:30"
214,"Hannah BAYLEY","29:38"
215,"Laura TALBOT","29:39"
216,"Tracy NEILD","29:50"
217,"Cat GOODALL","29:55"
218,"Vince LEE","29:57"
219,"Ruth HUMPHREYS","29:57"
220,"Katie WEEDS","30:07"
221,"Chris LOWE","30:08"
222,"Vanessa VAN BERGEN","30:11"
223,"Christelle HYPPOLITE","30:14"
224,"Richard GOODALL","30:15"
225,"Zak AHMED","30:23"
226,"Conor VALLELLY","30:25"
227,"Siphiwe MANDA","30:31"
228,"Sue PRITCHARD","30:43"
229,"Michael CORRIGAN","30:44"
230,"Ian WATSON","30:50"
231,"Lorraine WILSON","30:52"
232,"Clare CRAWSHAW","30:59"
233,"Martin HAMILTON","31:05"
234,"Isabelle MASTERS","31:08"
235,"Ijeoma OKONKWO","31:21"
237,"Claire GOULSBRA","31:38"
238,"Amanda ROBISON","31:42"
239,"Karen MACKAY","31:44"
240,"Clare WILKINS","31:45"
241,"George BAKER","31:46"
242,"Pawita BOONRAT","31:48"
243,"Gabi NEALE","32:00"
244,"Helen MARSDEN","32:01"
245,"Peter HORGAN","32:06"
246,"Martin SAUNDERS","32:06"
247,"Nana Yaw ASIAMAH","32:09"
248,"Karen BAYLIS","32:12"
249,"Margaret BYRNE","32:16"
250,"Adrian SIMMONDS","32:17"
251,"Sarah SMITH","32:18"
252,"Kate FLEMING","32:22"
253,"Janey MARTINS","32:28"
254,"Louise SUCH","32:33"
255,"Nikola TOMES","32:46"
256,"Rachel LEAROYD","32:53"
257,"Alison BRADFORD","32:58"
258,"Jill WALKER","33:13"
261,"Clare DACKOMBE","33:46"
263,"Anca ALEXA","34:10"
264,"Ben METCALFE","34:35"
265,"Natasha BRADFORD","34:36"
267,"Elizabeth WATSON","34:58"
268,"Debbie JONES","35:49"
269,"Kate FOWLER","36:00"
270,"Eleanor WALKER","37:07"
271,"Janet SLADE","37:26"
272,"Kathryn GEORGE","38:09"
273,"Jen SHARPLES","38:28"
274,"Sally COOPER","38:50"
275,"Gaynor WILLIAMS","38:51"
276,"Aisling BISHOP","39:09"
277,"Gillian HUGHES","39:11"
278,"Orla JUDGE","39:35"
279,"Lauren WALKER","39:56"
280,"Debi JONES","39:57"
282,"Storm JANEWAY","54:52"
283,"Helen STEVENS","54:52"
