"pos","parkrunner","time"
1,"Kevin WATERHOUSE","16:17"
2,"George LANGFORD","16:48"
3,"Thomas CLOWES","16:59"
4,"Pete FENN","17:33"
5,"Michael GINN","17:42"
6,"Mathew LUCAS","17:52"
7,"Kieran MCGLADE","18:10"
8,"Luke KELLY","18:13"
9,"Alex ADAMS","18:14"
10,"Thomas David LONGDEN","18:27"
11,"Richard EVANS","18:32"
12,"Francis BROUGHTON","18:40"
13,"Phil RICHARDSON","18:41"
14,"Richard BRIERLEY","18:48"
16,"Tom CONGDON","19:12"
17,"Craig WEEDALL","19:18"
20,"Oliver SMALLEY","19:31"
21,"Andrew KING","19:32"
22,"Andrew STEELE","19:33"
23,"Nathan HARRISON","19:34"
24,"Timothy HAYLE","19:38"
25,"Dan ATKINSON","19:42"
26,"Richard TURNER","19:43"
27,"Daniel HILL","19:44"
28,"Steve TATTERSALL","19:45"
29,"Elliott BROWN","19:49"
30,"Chris CLARKE","19:51"
31,"Dan MACAFEE","19:53"
32,"Gareth HUGHES","20:04"
33,"Bartosz TOMASZEWSKI","20:05"
34,"Keith HOLMAN","20:17"
35,"Steve GREAVES","20:34"
36,"Peter MARJI","20:37"
37,"Shane FITZWATER","20:39"
38,"Mark BENNETT","20:43"
39,"Stephen CLEWES","20:44"
40,"Chris FIELDING","20:44"
41,"Sean LORD","20:47"
42,"Ewan SAUNDERS","20:47"
44,"Nick HOLMAN","20:53"
45,"Mark BOUSIE","20:56"
46,"Alexa BESNARD","20:59"
47,"Jake PLATT","21:04"
48,"Joe DOUGLAS","21:08"
49,"Bryan BERESFORD","21:15"
50,"Will SOWDEN","21:17"
52,"Michael CURLEY","21:20"
53,"Michael PETER","21:24"
54,"Adrian ASHBURN","21:26"
55,"Barry DAVIES","21:26"
56,"Joan MAS","21:31"
57,"Paul HARDY","21:35"
58,"Roman DIBDEN","21:40"
59,"Jamie COLLARD","21:47"
60,"Darryl CLOUGH","21:48"
61,"Thomas SIMPSON","21:49"
62,"Richard LAMB","21:50"
63,"Richard PRICE","21:50"
64,"Matthew BEATY","21:52"
65,"Alice NICOLAY","21:53"
66,"Nick CROWTHER","21:56"
67,"Andrew ECCLES","21:58"
68,"Neil COMMINS","21:59"
69,"Dan BRITTON","21:59"
70,"Jack ANDERSON","22:00"
71,"James MISTIADES","22:02"
72,"Paul CHESTER","22:11"
73,"Gavin HOLMES","22:14"
74,"Jack WILSON","22:18"
75,"Natalie CROWTHER","22:19"
76,"David MORRIS","22:25"
77,"Asif DIN","22:26"
78,"Tom ROGERS","22:27"
79,"Olivia ADDERLEY","22:29"
80,"Gareth BIRD","22:32"
81,"Danny ORME","22:33"
83,"Septimus TURNER","22:36"
84,"Hyun-Jin KO","22:39"
85,"Paul OLVERSON","22:40"
86,"Paul ONEILL","22:45"
87,"Jon LAWRENCE","22:48"
88,"Andrew STONE","22:49"
90,"Mingkei WU","22:52"
91,"Joseph GUNTRIP","22:54"
92,"Matthew BESWICK","22:55"
93,"Alfie THORP","23:00"
94,"Simon BORKIN","23:01"
95,"Adam BEAGLEY","23:03"
96,"Leigh ELLIS","23:06"
97,"Philip WADE","23:08"
98,"Mike JENKINS","23:12"
99,"Ewan CADWALLADER","23:16"
100,"Mark JONES","23:17"
101,"Shahzad ZIA","23:20"
103,"Andy NICOL","23:22"
104,"Chris LAWRENCE","23:23"
105,"Daniel BAIRD","23:24"
106,"Stephen EDWARDS","23:28"
107,"Alex BENNETT","23:28"
108,"Ralph FARTHING","23:29"
109,"Richard SOWDEN","23:30"
110,"Matt SOWDEN","23:31"
111,"David TIERNEY","23:34"
112,"Neil DAVIES","23:35"
113,"Daniel MARTIN","23:42"
114,"Laura WALKER","23:50"
115,"Nick LEELAND","23:52"
116,"Neil SWAINSTON","23:54"
117,"Ryan BEAGAN","23:57"
118,"James COOKE","24:02"
119,"Gabriella WIELAND","24:07"
120,"Harry COWELL","24:12"
121,"Paul CAMMACK","24:13"
122,"Sam MCELDOWNEY","24:15"
123,"Stephen BURNS","24:17"
124,"Andy FLETCHER","24:19"
125,"Reginald CLARKE","24:19"
126,"Cristina FERNANDEZ","24:21"
127,"Dominic STANGER","24:22"
129,"Nathan SINCLAIR","24:31"
130,"Alex SAWCZUK","24:33"
131,"James OCCLESTON","24:34"
133,"Lauren FLOYD","24:36"
134,"Seb CONNELLAN-PEARSON","24:40"
135,"Julie SMALLEY","24:41"
137,"Derek CASE","24:43"
