"pos","parkrunner","time"
1,"Joe BOWERBANK","16:42"
2,"Callum KEATES","17:59"
3,"Henry COX","18:04"
4,"Heath BAMPTON","18:21"
5,"Philip WOODALL","18:48"
6,"Luke ELKINS","18:54"
7,"Ian PARKER","19:36"
8,"Jonathan GOLDSMITH","19:39"
9,"Neil PERRY","19:43"
10,"Paul COLES","20:04"
11,"Iain PADDON","20:31"
12,"Jenson WRIGHT","20:55"
13,"James MANTELL","21:12"
14,"Anna HUGHES","21:21"
15,"Russ JEFFERYS","21:33"
16,"Andrew GREENING","21:54"
17,"Dave MCKENNA","22:11"
18,"Tom KINDERMAN","22:13"
19,"Guy SALKELD","22:15"
20,"Paul WILLIAMS","22:18"
21,"Will RUSCOE","22:34"
22,"David STRUDWICK","22:34"
23,"Lloyd WILLIAMS","22:35"
24,"Gary MILES","22:36"
25,"Alexander RUSSELL","22:36"
26,"Paula WILLIAMS","22:42"
27,"Adam WILKINSON","22:47"
28,"Holly GREENWOOD","22:49"
29,"Peter DANIEL","22:58"
30,"Aly MILES","23:01"
31,"Martin ANDERS","23:04"
32,"Gemma DOOLEY","23:06"
33,"Ethan CLARKE","23:26"
34,"Mike SCHULZE","23:30"
35,"Ian WOOD","23:31"
36,"Adam RYMILL","23:35"
37,"Xavier SANCHEZ","23:40"
38,"Kinga NAWROCKA","23:47"
39,"Hattie PUDNEY","23:54"
40,"Gareth JONES","23:55"
41,"Rowland MONK","23:57"
42,"Demelza HILLS","24:03"
43,"Samantha MATHEWS","24:12"
44,"Shane MATHEWS","24:13"
45,"Joshua WRAITH","24:15"
46,"David REEVES","24:20"
47,"Dean BARRETT","24:21"
48,"Rohan KELLY","24:22"
49,"Sarah Nicol LAUDER","24:27"
50,"Andy ALLWAY","24:34"
51,"Simon REEVES","24:42"
52,"Paul CLIFFORD","24:45"
53,"Carole MILLS","24:52"
55,"Josephine KIGGELL","25:01"
56,"Howard WRIGHT","25:07"
57,"Nick MATTHEWS","25:10"
58,"John PEAKE","25:11"
59,"Sam REEVES","25:18"
60,"Scott BURGESS","25:23"
61,"Adrian FLEMMING","25:42"
62,"Peter NELSON","25:43"
63,"Michael GIBBONS","25:45"
64,"Robert EARDLEY","25:48"
65,"David WALTON","25:54"
66,"Kay KIGGELL","25:54"
67,"Stuart BLAKE","26:00"
68,"Susan WHEATCROFT","26:02"
69,"Gilly N MORGAN","26:10"
70,"Claire LEWIN","26:17"
71,"Paul WHITMARSH","26:25"
72,"Dominic EARDLEY","26:31"
73,"Andrew WORMSTONE","26:32"
74,"Elise KINDERMAN","26:41"
75,"Stuart CLARKE","26:42"
76,"Hendrik FOURIE","26:45"
77,"Callum PLANK","26:58"
78,"Peter JEFFERIES","27:00"
79,"Kate LEA","27:01"
80,"Rebecca SOELLNER","27:03"
81,"Ken TULLEY","27:09"
82,"Charles SANKEY","27:17"
83,"Carl ZALEK","27:20"
84,"Martin ELKINS","27:24"
85,"Jamie SKEY","27:32"
86,"Lisa SAN MARTIN","27:34"
87,"Rebecca DREWITT","27:37"
88,"Steve BUTTON","27:54"
89,"Haig TYLER","28:14"
90,"Sophie WALLBRIDGE","28:18"
91,"Brent NEWBOLD","28:18"
92,"Verity SMITH","28:31"
94,"Daisy COMBE","28:36"
95,"Tim DEERY","28:36"
96,"Alix BURGE","28:37"
97,"Jodie PEARCE","28:38"
98,"Lorraine ELKINS","28:41"
99,"Cheryl GIBBENS","28:42"
100,"Simon MANTELL","28:52"
101,"Carenza HILLS","29:02"
102,"Giles COLLINS","29:03"
103,"Joseph AMOR-REVENING","29:11"
104,"Sue ALLWAY","29:15"
105,"Julia HODGSON","29:22"
106,"Richard SOUTHGATE","29:22"
107,"Newlands ANNING","29:24"
108,"Jennie HOLLOWAY","29:39"
109,"Lucy BYRNE","29:39"
110,"Mark ANDREWS","29:42"
111,"Celia WHITMARSH","29:44"
112,"Rebecca MCEVOY","29:45"
113,"Helen ROPER","29:50"
114,"Trevor BLAKE","30:04"
115,"Richard HOPEWELL","30:06"
116,"Elizabeth MANLEY","30:12"
117,"Richard STRATTON","30:12"
118,"Paul JONES","30:25"
119,"Lynda CLIFFORD","30:28"
120,"Barry HICKEY","30:32"
121,"Jamie INGRAM","30:34"
122,"Alex CONBOY","30:37"
123,"Lois SMITH","30:38"
124,"Victoria SMITH","30:39"
125,"Cara HEAD","30:40"
126,"Lindsey JONES","30:41"
127,"Kate WILLIAMSON","30:53"
128,"Kathryn CHALLIS","30:53"
129,"Matt KENNY","30:55"
130,"Stephanie FRICKER","31:02"
131,"Lizzie KING","31:11"
132,"Louise JORDAN","31:19"
133,"Mike RAWLINGS","31:20"
134,"Hazel POUND","31:22"
135,"Debbie CHILDS","31:27"
136,"Christine GIBBONS","31:29"
137,"Jenny TROUGHTON","31:32"
138,"Alexandra PADDON","31:33"
139,"Lorna GORDON","31:36"
140,"Usha STEVENS","31:47"
141,"Rio MCQUEEN","31:54"
142,"Ellie GIBBS","32:09"
143,"Laura HIATT","32:19"
144,"Anne BRAMER","32:29"
145,"Victoria MASSEY","32:53"
146,"Geoff MANLEY","33:02"
147,"John SKIPPER","33:05"
148,"John BENNETT","33:06"
149,"Zack PATERSON","33:08"
150,"Robert FARRELL","33:09"
151,"Melanie BAKER","33:18"
152,"Nicola TAGGART","33:24"
153,"Ian CAESAR","33:31"
154,"Claire LUCKY","33:36"
155,"Vikki SKIPPER","33:49"
156,"Sally WALTON","33:52"
157,"Catherine WORMSTONE","34:13"
158,"Alison WILLIAMS","34:16"
159,"Keith LEAKEY","34:25"
160,"Amy YEO","35:05"
161,"Emma Louise REEVES","35:19"
162,"Megan STEPHENSON","36:36"
163,"Angela KNIGHT","36:39"
164,"Rob TAYLOR","36:43"
165,"Gill NEWBOLD","36:59"
166,"John BRAMER","37:01"
167,"Clare JORDAN","37:11"
168,"Jessica Mary JEFFERYS","37:33"
169,"Karen MAY","38:17"
170,"William FORDHAM","39:01"
171,"Dorothy REEVES","39:21"
172,"Donald JONES","39:22"
173,"Carmen CLEMENTS","39:43"
174,"George SIBLEY","41:28"
175,"Ann BURGESS","41:28"
176,"Amy MANLEY","41:38"
177,"Andy SIMS","41:43"
178,"Heather FORDHAM","42:18"
