"pos","parkrunner","time","id","ag"
1,"Paul PAGE","20:39",133601,71.43
2,"William SANDERSON","21:43",76634,59.71
3,"Peter GIBBONS","21:55",142781,67.83
4,"Adam THEAKSTON","22:06",167335,59.65
5,"Brian YORKE","22:25",1145741,65.8
6,"H DITTA","22:52",166155,60.57
7,"Graham DALBY","23:09",317864,61.7
8,"Nathan PAGE","23:47",393943,62.51
10,"Philip JONES","24:13",391001,65.11
11,"Chris HANSON","24:19",764060,55.31
12,"Joanna LOCKWOOD","24:26",1191319,62.96
13,"Steve JACKSON","24:46",191082,57.67
14,"Kevin HICKEY","26:05",238035,57.44
15,"Julie RICHARDSON","26:18",333417,66.22
16,"Erwan JARRY","26:41",1694626,48.34
17,"Shaun Thomas PHELAN","26:43",105194,55.21
18,"Rachel BROWN","26:46",1539187,57.16
19,"Glenn THORNTON","27:23",1195363,60.13
20,"David DOWTHWAITE","27:54",204662,53.29
21,"Craig HAWES","28:13",768841,49.08
22,"Darrel John WESTON","28:40",1568389,51.05
23,"Michael LONG","28:53",15080,59.15
24,"Tony LAMBERT","29:05",729346,48.02
26,"Linda Mary CAREY","29:35",158546,62.03
27,"Gillian HOBSON","29:58",1608069,51.06
28,"Zahid SHAH","30:21",664262,50.19
29,"Carol JAGGER","30:38",66026,59.09
30,"Esther NABIKOLO","30:58",1040819,47.79
31,"Dianne SIMPSON","31:20",707560,53.51
32,"Urmila MISTRY","31:48",414941,54.04
33,"Rachel HOGG","32:59",1763256,44.87
34,"Tom SHEPPARD","34:03",254441,40.23
35,"Susan SMITH","34:11",83495,52.95
36,"Yolanda DAVIS","34:20",353431,44.56
37,"Elizabeth BISHOP","34:28",1386880,47.49
38,"Clare MASON","34:34",26499,45.95
39,"Jolien DEN HARTOG","35:08",1687736,42.13
41,"Teagan FOTHERGILL","41:08",451368,40.44
42,"Vikki LOMAS","41:08",83840,35.98
43,"Amanda MIDDLETON","41:37",1290084,36.52
44,"Sue GREGSON","45:15",119384,37.97
