"pos","parkrunner","time","id"
1,"Paul PAGE","20:39",133601
2,"William SANDERSON","21:43",76634
3,"Peter GIBBONS","21:55",142781
4,"Adam THEAKSTON","22:06",167335
5,"Brian YORKE","22:25",1145741
6,"H DITTA","22:52",166155
7,"Graham DALBY","23:09",317864
8,"Nathan PAGE","23:47",393943
10,"Philip JONES","24:13",391001
11,"Chris HANSON","24:19",764060
12,"Joanna LOCKWOOD","24:26",1191319
13,"Steve JACKSON","24:46",191082
14,"Kevin HICKEY","26:05",238035
15,"Julie RICHARDSON","26:18",333417
16,"Erwan JARRY","26:41",1694626
17,"Shaun Thomas PHELAN","26:43",105194
18,"Rachel BROWN","26:46",1539187
19,"Glenn THORNTON","27:23",1195363
20,"David DOWTHWAITE","27:54",204662
21,"Craig HAWES","28:13",768841
22,"Darrel John WESTON","28:40",1568389
23,"Michael LONG","28:53",15080
24,"Tony LAMBERT","29:05",729346
26,"Linda Mary CAREY","29:35",158546
27,"Gillian HOBSON","29:58",1608069
28,"Zahid SHAH","30:21",664262
29,"Carol JAGGER","30:38",66026
30,"Esther NABIKOLO","30:58",1040819
31,"Dianne SIMPSON","31:20",707560
32,"Urmila MISTRY","31:48",414941
33,"Rachel HOGG","32:59",1763256
34,"Tom SHEPPARD","34:03",254441
35,"Susan SMITH","34:11",83495
36,"Yolanda DAVIS","34:20",353431
37,"Elizabeth BISHOP","34:28",1386880
38,"Clare MASON","34:34",26499
39,"Jolien DEN HARTOG","35:08",1687736
41,"Teagan FOTHERGILL","41:08",451368
42,"Vikki LOMAS","41:08",83840
43,"Amanda MIDDLETON","41:37",1290084
44,"Sue GREGSON","45:15",119384
