"pos","parkrunner","time","id"
1,"Theo BEALE","16:29",6184521
2,"Callum EVANS","16:49",7575798
3,"Fergus MITCHELL","17:01",622995
4,"Toby WRIGHT","17:09",252670
5,"Matthew CARTER","17:24",5146847
7,"Robert EVES","17:47",3429686
8,"Andrew CARTER","17:52",4377934
9,"Rory MITCHELL","18:02",614516
10,"Mike WHEELER","18:14",176792
11,"Lawrence GILLARD","18:21",9101350
12,"Brad YEWER","18:30",1100340
13,"Lee WEDGE","18:34",7975758
14,"James GRAVES","18:35",7921031
15,"Ruairidh LIVINGSTONE","18:37",467631
16,"Ben LONG","18:55",4104640
17,"Ben WELLS","18:58",10118287
18,"Jacob ALLSOPP","19:05",7948626
19,"Michael BARNES","19:19",9845690
20,"Tom MILLER","19:25",9470478
21,"Tom WOODHOUSE","19:34",1215185
22,"Graham COATH","19:36",8799778
23,"Luci ROBERTSON","19:38",1815846
24,"Will CHARLES","19:40",4478620
25,"Bradley THOMAS","19:42",676118
26,"James BRUCE","20:03",3940933
27,"Matt WARD","20:14",11754933
28,"Jamie MILLER","20:26",2010285
29,"Ben HARTNEY","20:30",86087
30,"Gregor ARLINGTON","20:31",5497052
31,"Daniel SMITH","20:35",7879890
32,"Johnny BHATT","20:36",8678647
33,"Luke BOLLAND","20:37",7987532
34,"Cameron COOK","20:45",9813413
35,"Stephen NOBLE","20:47",5824628
36,"Nik GOLDING","20:49",419154
37,"James WEST","21:01",2984705
38,"Chris HOPKIN","21:02",1254691
39,"Steve ALLEN","21:04",966409
41,"James TOWNSEND","21:15",3790710
42,"Ethan KUIJTEN","21:20",1610427
43,"Dom TRUSLOVE","21:21",4263818
44,"Benjamin CLARKE","21:22",7726829
45,"Connor CURTIS","21:24",10354548
47,"Charles HART","21:25",257009
48,"Jack FORD","21:30",3735026
49,"Oliver PROUDFOOT","21:30",6261009
50,"David DE WINTER","21:32",7860395
51,"Lucy HARTNEY","21:32",86085
52,"Claire Anna HALL","21:34",348906
53,"Frankie BEVAN","21:36",9370588
54,"David MARLOW","21:39",7307539
55,"Neale MARLOW","21:41",7144960
56,"Vincent PAGE","21:41",2972867
57,"Guy WATTS","21:44",27161
58,"Matthew WILLIAMS","21:45",3216410
59,"Thomas HESLOP","21:48",9594176
60,"Lorenzo MOSS","21:49",7636663
61,"Simon HULETT","21:50",7143581
62,"David SEYMOUR","21:58",2419060
63,"Sam MIDDLETON","22:06",9063108
64,"Peter DAWSON","22:08",2100651
65,"Jenny PUDNEY","22:09",38382
66,"Andy ROGERS","22:09",246951
67,"Andy CLARKE","22:13",1909254
68,"Amelia BACKHOUSE","22:15",4835585
69,"Mark SINTON","22:19",908146
70,"Sammy ANDERSON","22:19",9906821
