"pos","parkrunner","time","id"
1,"David MOORE","17:08",932760
2,"Jamie GIBSON","18:01",888909
3,"Hamish MUIRDEN","18:47",1766173
4,"Ed HARRIS","19:14",820877
5,"James CAFFREY","19:26",9532288
6,"Dennis EARL","19:34",952852
7,"Darren HUNT","19:37",489719
8,"Claire PAGE","19:38",453829
9,"Matt BRISTOW","19:43",1402
10,"Oliver GIBSON","19:45",609039
11,"Stephen PEZZUTTI","19:49",1131434
12,"Paul GUNN","19:54",6373890
13,"Simon MOORE","19:58",1631226
14,"Jamie GOODHEAD","20:11",760435
15,"Emily VAZ","20:15",32373
16,"Tim MCINTYRE","20:16",2145
17,"David ADAMS","20:22",4584586
18,"Stephen KING","20:31",4724927
19,"Neil BARNES","20:34",3541575
20,"Stuart BAKER","20:35",167741
21,"Lawrence BATE","20:39",140961
22,"Prab SATYA","20:54",469354
23,"Hannah JACKSON","20:59",6314270
24,"Abby ROSS","21:00",145857
25,"David JUNIPER","21:02",2663308
26,"Nicolette HUTTON","21:06",1068793
27,"Gary BLACKMAN","21:09",559139
28,"Simon ROBINSON","21:19",988865
29,"Sundeep KALSI","21:24",341681
30,"John ORDEN","21:25",2897138
31,"Nigel STONE","21:32",2398555
32,"Daniel MARVEN","21:35",1643551
33,"Richard METCALFE","21:37",7783383
34,"Mark WARDLE","21:38",1520020
35,"Graham EVANS","22:04",1004941
37,"Stephen AIKIN","22:07",54271
38,"Mark MARSDEN","22:08",1982343
39,"Jason MINTO","22:10",1223258
40,"Paul EVANS","22:22",599885
41,"Roger MOORE","22:24",32371
42,"Jack OWEN","22:35",1922822
43,"Paul WILLIAMS","22:43",292769
44,"Steve BELL","22:44",9545224
45,"Arron TROTT","22:48",2720687
46,"Tim MARTIN","22:59",1271276
47,"Daniel GROSSETT","23:05",1017835
48,"Harley MILLS","23:09",7293892
49,"Giles HASTINGS","23:12",9659715
50,"Oliver STOREY","23:15",2456221
51,"Steve MITCHELL","23:17",881015
52,"Neil JONES","23:18",5041318
53,"Jonathan MEDHURST","23:20",855416
54,"Ian BOWMAN","23:25",6345365
55,"Steve PALMER","23:27",312519
56,"Simon CATMUR","23:39",6479870
57,"Andrew SCHAUERMAN","23:42",494562
58,"Ben DAVIS","23:46",347206
59,"Jon BINNEY","23:48",1502760
60,"Des MCGUCKIAN","23:49",426863
61,"Andrew SENIOR","23:56",1111875
62,"Thomas OMARA","23:57",3713401
63,"Tosin ASHIRU","24:00",7835629
64,"Seumas MACKINTOSH","24:07",3257823
65,"Faye BALLARD","24:09",2885689
66,"Matt BLAKE","24:12",5899517
67,"Nick WILSON","24:15",1563
68,"David PROUT","24:17",4882995
69,"Luke ROBINSON","24:18",8726805
70,"Ben ASHMORE","24:21",5842957
71,"Jeff COBB","24:22",9320802
72,"Holly JONES","24:22",1826680
73,"Daniel PEZZUTTI","24:22",7947672
74,"Julie DRAKE","24:24",9191
75,"Sam CONFREY","24:28",383239
76,"Sean READ","24:31",2292428
77,"Camilla MOYLE","24:34",8610
78,"Benjamin MOON","24:38",7523996
79,"Alex ADAMS","24:39",1872534
81,"Richard TURNER","24:42",5856535
82,"Jenny ELLIS","24:42",6851866
83,"William WALKER","24:52",803560
84,"Poppy ALLEN","24:53",2818378
85,"James BRISTOW","24:55",209169
86,"Del DAVIES-ELSBURY","24:58",5637673
87,"Patrick HAYWOOD","25:01",7729422
88,"Chris HORRELL","25:05",6666985
90,"Richard GUEST","25:07",508640
91,"Charlotte HAYWOOD","25:10",1637597
93,"Ben FANNER","25:15",1004552
94,"Tony BLAYDEN","25:16",378642
95,"William MEWIS","25:20",9598455
96,"Leigh PULLAN","25:21",2304270
97,"Toby DADSON","25:22",8622508
98,"Mike O'GRADY","25:23",94817
99,"Adele DINNAGE","25:26",1202678
100,"Susan MCDONALD","25:27",1215439
101,"Lorraine GODDARD","25:28",1625864
102,"Michelle STONE","25:34",7888492
103,"Naomi AYERS","25:36",609652
104,"Brian COURAGE","25:36",177796
105,"Samantha MOON","25:37",5707803
106,"David HOLLOWAY","25:40",3955812
107,"Alex HAYLER","25:41",6504602
108,"Jonathan BOTTOMER","25:43",580918
109,"Shauna HOEY","25:44",4542434
110,"Emma GOODHEAD","25:44",768911
111,"Emma MEDHURST","25:48",13710
