"pos","parkrunner","time"
1,"William PARKIN","16:49"
2,"Mark CURRIE","19:01"
3,"Russel WHITTAKER","19:29"
4,"Oliver TIDSWELL","19:51"
5,"Charlie VICKERS","20:00"
6,"Harry EDWARDS","20:02"
7,"Sam CAMPBELL","20:18"
8,"Tom CAMBIDGE","20:26"
9,"Peter WARD","20:41"
10,"Craig LUTTON","20:46"
11,"Maxwell KENDALL","20:58"
12,"Tom GILLINGS-RICE","21:22"
13,"Iyaas GARCIA DE LA VEGA","21:30"
14,"Nicola RUSTON-LITCHFIELD","21:30"
15,"Liam WHITTAKER","21:37"
16,"Stewart PICK","21:39"
17,"Danielle ROBARTS","21:59"
18,"James FORREST","22:01"
19,"Tom OVERING","22:02"
20,"Richard WHATMOUGH","22:03"
21,"Shayne KETTLE","22:12"
22,"Tom FEELY","22:13"
23,"Clive GEORGE","22:18"
24,"Alice GRIEVE","22:23"
25,"Peter BONNER","22:24"
26,"Andrew GOOD","22:37"
27,"Matthew SMITH","22:41"
28,"Kevin KETTLE","22:56"
29,"Edward SCOTT","22:59"
30,"Stuart READER","23:00"
31,"Lewis FOSTER","23:13"
32,"Keith FOSTER","23:16"
33,"Richard RUSTON-LITCHFIELD","23:19"
34,"Harry AMBERY","23:19"
35,"Paul DAVIS","23:34"
36,"Mark TOMS","23:35"
37,"Paul SHAW","23:36"
38,"Joaquim JERONIMO","23:43"
39,"Ian CHARLES","23:45"
41,"David FRENCH","24:04"
42,"Stacey STAFF","24:08"
43,"Scott ALLISON","24:15"
44,"Adam TURNICKI","24:19"
45,"Lucie BELL","24:23"
47,"Charles LAVENDER","24:38"
48,"Neil STACEY","24:40"
49,"Dorota STANCZAK","24:49"
50,"Dale TOWNING","24:50"
51,"Lara EDWARDS","24:52"
52,"Christopher RUST","25:01"
53,"Daniel SHEARD","25:06"
54,"Zane WOJTOWICZ","25:10"
55,"Chris HARRIS","25:12"
56,"Caroline DAVIS","25:13"
58,"Adam SAUSBY-GALLIMORE","25:25"
59,"Mark BERRY","25:25"
60,"Nick CONBOY","25:26"
61,"Victoria AMBERY","25:28"
62,"Gavin LUCAS","25:31"
63,"Britta BAYMAN","25:35"
64,"Steve ROBINSON","25:37"
65,"Steve BERRY","25:37"
66,"Joseph THORPE","25:39"
67,"Richard BORRILL","25:40"
68,"Paul THORPE","25:43"
69,"Harriet BACON","25:44"
70,"Jon WHITTAKER","25:50"
71,"Marion THOMAS","25:53"
72,"Rob GLOVER","25:54"
73,"Paul JEPSON","25:55"
74,"Adeline PELL","25:55"
75,"Marjorie SPENDLOW","26:03"
76,"Jack MOSS","26:04"
77,"Luke TURNER","26:07"
78,"Chester LLOYD","26:08"
79,"Karsten LLOYD","26:08"
81,"Colin CROSS","26:12"
82,"James HILL","26:14"
83,"Daniel WALLACE","26:18"
84,"Sarah TEAL","26:20"
85,"Matthew LITTLECOTT","26:29"
86,"Chris BLAKE","26:32"
87,"Jennifer RUGGIER","26:36"
88,"Kate J. HOLLEY","26:37"
89,"Lorna FOX","26:41"
90,"Graham WELSH","26:47"
91,"Jason KING","26:48"
92,"Michael HOLT","26:54"
93,"Harry RATCLIFFE","26:59"
94,"Susan COPPING","26:59"
95,"Julie STEWART","27:02"
96,"Caryn GARNER","27:03"
97,"Robert BRUMMITT","27:17"
98,"Mike MANLEY","27:17"
99,"Daisy BAYMAN","27:20"
100,"Tim HATTON","27:24"
101,"Doug HALE","27:25"
102,"Claire SCHOFIELD","27:30"
103,"Adrian HILL","27:37"
104,"Paula EBBINS","27:38"
105,"David ELDRIDGE","27:42"
106,"Marc THORNTON","27:43"
107,"Steve THOMAS","27:45"
108,"Helen BREEN","27:48"
109,"Samantha COCKROFT","27:53"
110,"Ann MANLEY","27:56"
111,"Roger WORSTER","28:04"
112,"Andrew SHARPE","28:08"
113,"Bob BAYMAN","28:10"
114,"Jayne SAUSBY-GALLIMORE","28:15"
115,"Sam DODWELL","28:16"
116,"Chris WILLIS","28:18"
117,"Lisa PASK","28:28"
118,"Chris PARKER","28:31"
119,"Vicky ARGYLE","28:35"
120,"Joanne RHODES","28:36"
121,"Carole ELDRED","28:46"
122,"Collette TOAL","28:47"
123,"Ian TOAL","28:48"
124,"Charlie NOBLE","28:54"
125,"Adam PATRICK","28:55"
126,"Stephanie SCOTT","28:56"
127,"Harry CRAGG","28:56"
128,"Ian CROSS","28:57"
129,"Mark BENNETT","29:13"
130,"Mark RICE","29:16"
131,"Graham LIVERMORE","29:19"
132,"Joe SMITH","29:20"
133,"Catherine WALLACE","29:23"
134,"Andrew TATTERSALL","29:25"
135,"Frances SPARROW","29:27"
136,"Jack SWIFT","29:32"
137,"Isabelle THORPE","29:33"
138,"Martin RODELL","29:34"
139,"William BICKNELL","29:35"
140,"Mark HOBBS","29:35"
141,"Marie THORPE","29:36"
142,"Owen WAINWRIGHT","29:43"
143,"Beth MOSS","29:47"
144,"Chris GRAY","29:49"
145,"Stephen TOPHAM","29:52"
146,"Amy Grace CROOK","29:53"
147,"Mel ASHTON","29:59"
148,"Karen BOULTON","29:59"
149,"Eve TOWNSEND","30:02"
150,"Clare WALKER","30:11"
151,"Samuel WHITTAKER","30:11"
152,"Hannah WHITTAKER","30:16"
153,"Gemma SHARP","30:17"
154,"Ian WILLIAMSON","30:18"
155,"Ian SMITH","30:20"
156,"Nicci WHITTAKER","30:22"
157,"Tracy WEBB","30:23"
158,"Dorian EARDLEY","30:23"
159,"Kevin MCINTOSH","30:24"
160,"Finley MCINTOSH","30:24"
161,"Tom WYLES","30:26"
162,"Michael FEELY","30:29"
163,"Graeme REYNOLDS","30:38"
164,"Roz GRINDEY","30:42"
165,"Holly WRAGG","30:43"
166,"Rachel PATTISON","30:43"
167,"Julie GILBERT","30:44"
168,"Nicola COTTAM","30:45"
169,"David REEVES","30:45"
170,"Zoe WRAGG","30:46"
171,"Rebecca ANGEL","30:48"
172,"Samantha FRENCH","30:49"
173,"R PATTERN","30:52"
174,"David HYMERS","30:55"
175,"Taina WELBERRY","31:03"
176,"Clare SMITH","31:04"
177,"Claire MARTIN","31:10"
178,"Pramila MONRO","31:18"
179,"Emma ROBERTS","31:18"
180,"Jon PAIN","31:19"
181,"Richard PARSONS","31:21"
182,"Susannah HOLDFORD","31:21"
183,"Steven HOLDFORD","31:22"
184,"Lauren BIRCH","31:32"
185,"Emma MURPHY","31:40"
186,"Suzanne BRUMMITT","31:43"
187,"Michael COUZENS","31:50"
188,"Richard HALL","31:58"
190,"Laura GRAVES","32:04"
191,"Mark HILL","32:24"
192,"Cathryn GARNER","32:25"
193,"Trevor HAMMOND","32:26"
194,"Christopher SHEPPARD","32:31"
195,"Freya WALLACE","32:33"
196,"Kevin WALLACE","32:41"
197,"Petra WILLIAMS","32:46"
198,"E RAL","32:47"
199,"Caroline HARRISON","32:47"
200,"Jacqueline JACOBS","32:48"
201,"Alison PALMER-PRITCHETT","32:52"
202,"Mark BRINDLE","32:53"
203,"Yvonne BUCKLEY","32:53"
204,"Adrian ROBERTS","33:14"
205,"P ABEY","33:18"
206,"Simon ALLSOPP","33:27"
207,"Judi ALLSOPP","33:27"
208,"David ROBINSON","33:37"
209,"Marc TREMAIN","33:43"
210,"Johnny HOBBS","33:51"
211,"Cathy HOBBS","33:52"
212,"Ian STARBUCK","33:55"
213,"Eleanor REEVE","34:08"
214,"Zoe GAYLE","34:11"
215,"H P","34:15"
216,"Leah WHITE","34:21"
217,"Chloe AMOS","34:29"
218,"David THORP","34:38"
219,"Jenny BOOTH","34:44"
220,"John ELLERBY","34:58"
221,"Barry LINCOLN","35:03"
222,"Sally CRAGG","35:14"
223,"Brendon BUCKLEY","35:14"
224,"Roger HARVEY","35:22"
225,"Richard EARL","35:52"
226,"David BRIGGS","36:13"
227,"Dawn HOWARD","36:21"
228,"Sarah Jane YOUNGMAN","36:33"
229,"Claire BARRETT-BENTLEY","36:49"
230,"Nicholas THORPE","36:50"
231,"David HIBBERT","37:05"
232,"Carol STARBUCK","37:26"
233,"Fleur RUTTER","37:44"
234,"Lorraine VINCE","37:45"
235,"Mary CROSS","37:48"
236,"Ross RUTTER","37:52"
237,"Paula OSBORNE","37:53"
238,"Claire FAIRHURST","37:54"
239,"Victoria HARRINGTON","37:57"
240,"Jean LONG","37:57"
241,"Eric LONG","38:06"
242,"Michael GOULD","38:19"
243,"Amanda MASLIN","38:20"
244,"Simon MUNNIS","38:21"
245,"Sam LEWSEY","38:22"
246,"Maura GOULD","38:28"
247,"Lindsay ETCHES","38:34"
248,"Cristina CACCIA","38:40"
249,"Mandy DALLORZO","38:45"
250,"Rachel STIMSON","39:21"
251,"Becky RICE","39:36"
252,"Claire MADON","40:02"
253,"Emma BANKS","40:03"
254,"Abigail WALKER","40:41"
255,"David BROWN","40:46"
256,"Rachel SANDERS","41:30"
257,"Jackie MALCOLM","41:40"
258,"Alison BRADLEY","42:04"
259,"Dona HALL","43:13"
260,"Matthew RATCLIFFE","44:36"
261,"Sarah MARSH","45:24"
262,"Tessa REYNOLDS","45:25"
263,"Michelle EDMUNDSON-HARRIS","47:17"
264,"Catherine WOODLAND","47:34"
265,"John CROSS","47:36"
266,"Carole THORP","49:02"
267,"Janice PEARSON","49:03"
268,"Carolyn THOMPSON","49:09"
269,"Julie BALODIS","49:38"
270,"Charlotte WRIGHT","50:20"
272,"Sandra JONES","54:06"
273,"Eric WHITTAKER","54:09"
274,"Susanna NORMAN","54:09"
275,"Jacky SCOTT-COMBES","1:01:53"
276,"Michael Robert JONES","1:02:22"
277,"Geoff COLLIER","1:02:24"
