"pos","parkrunner","time"
1,"Oliver COOPER","16:25"
2,"Patrick HAYES","16:28"
3,"Jenan CRAGGS","16:43"
4,"Will RAMSEY-WHITE","17:04"
5,"David O'SULLIVAN","17:43"
6,"Will FROST","17:50"
7,"Tim MAYNARD","17:53"
8,"Ben REEDER","17:54"
9,"Mark AMES","18:04"
10,"Russell HYDE","18:13"
11,"Finlay HUGHES","18:45"
12,"Eimear MCGINLEY","18:49"
13,"Will BROTHERSTON","18:59"
14,"Doug HULL","19:09"
15,"Alex STEED","19:12"
16,"Mark STANDLEY","19:16"
17,"Tim BECHERVAISE","19:22"
18,"Jacob RENEW","19:26"
19,"Alexandru BRATU","19:32"
20,"Thomas GILLESPIE","19:40"
21,"Charlie FERRIS","19:40"
22,"Rob HON","19:46"
23,"William MOTTRAM","19:47"
24,"Daniel BALDERSON","19:47"
25,"Tom CATTANACH","19:48"
26,"Cassius KOYEJO","19:50"
27,"Oliver PICKARD","19:50"
28,"David SUTHERLAND","19:51"
29,"Celeste KOYEJO","19:52"
30,"Gina LUCKHURST","19:54"
31,"Benjamin T STEERE","19:55"
32,"Dean JOHAL","19:56"
33,"John KNIGHT","19:57"
34,"Matt HARRINGTON","19:58"
35,"Will THURLEY","19:59"
36,"Declan CALVEY","19:59"
37,"David GOLEBIOWSKI","20:03"
38,"Philip CALUS","20:04"
39,"Wayne BURNS","20:08"
40,"Rache PORTER","20:10"
41,"Fabian A","20:11"
42,"Basil LETTS","20:18"
43,"Nathan PASKELL","20:19"
44,"Emma MCFADIAN","20:29"
45,"Jordan PUDDEPHATT","20:35"
46,"Emily ILIFFE","20:37"
47,"Joe MURPHY","20:40"
48,"Joseph FRANCIS","20:44"
49,"Ashley MERGULHAO","20:44"
50,"Tim HALE","20:46"
51,"Jet SIVA","20:48"
52,"Matt GRAHAM","20:49"
53,"Varun YADAV","20:55"
54,"Neill DUKE","20:59"
55,"Ryan CROOKES-WEST","21:09"
56,"Paul CLARK","21:10"
57,"Ayodeji IKUSEMORI","21:13"
58,"Daniel KNIGHT","21:17"
59,"James HAIGH","21:19"
61,"Luke MASINI","21:26"
62,"Gordon BRAILSFORD","21:32"
63,"David MORRIS","21:38"
64,"Danny BRODERICK","21:38"
65,"Andrzej ADAMONIS","21:39"
66,"Lincoln EASDOWN","21:40"
67,"Hansi BAUMANN","21:40"
68,"Waqar MAJEED","21:41"
69,"Hayat AHMAD","21:43"
70,"Josh PICKARD","21:45"
71,"Andy COWAN","21:49"
72,"Peter WRIGHT","21:50"
73,"Bethan Clare Gudgeon HULL","21:51"
74,"Alistair BALDERSON","21:53"
75,"Jonathan PITKIN","21:54"
76,"Anton O'BRIEN","21:55"
77,"Emilia ECONOMU","22:00"
78,"Paige HARVEY","22:09"
79,"Helen MUSSEN","22:10"
80,"Tom KING-CLINE","22:11"
81,"Ethan JACKSON","22:14"
82,"Helen MACAULAY","22:15"
83,"Jason BLAKE","22:15"
84,"Jack LUPTON","22:16"
85,"Nick WOODWARD","22:18"
86,"Alvaro GUTIERREZ GALLEGO","22:21"
87,"Chris HUMPHREYS","22:22"
88,"Emily WOOLCOMBE","22:22"
89,"Jeffrey TSANG","22:23"
90,"Nikhil PATEL","22:24"
91,"Lorraine READER","22:25"
92,"Kye EASDOWN","22:26"
93,"Mikey FOSTER","22:28"
94,"Daniel MAPP","22:29"
95,"Ted PARTING","22:30"
96,"Richard NYARIKI","22:30"
97,"Amit PATEL","22:32"
98,"Geraldine THOMAS","22:33"
99,"Adam POMERANTZ","22:34"
100,"Julia CATT","22:35"
101,"Colin WILLIAMS","22:35"
102,"Andrew HARRIS","22:36"
103,"Luke BELL","22:37"
104,"Matthew HENDERSON","22:38"
105,"Ian SAVIGAR","22:39"
106,"Tom HACKERS","22:45"
107,"Giuseppe CAMBRIA","22:46"
108,"Matteo LUZZI","22:49"
109,"Leo ICARANGAL","22:49"
110,"Felicity TOURNANT","22:52"
111,"Marcus RIVERS","22:52"
112,"Josh FLETCHER","22:54"
113,"Phill OTUM","22:55"
114,"Barbara LISOWSKA","23:00"
115,"Rafille MIR","23:01"
116,"Michael PETER","23:02"
117,"Paul STEVENSON","23:03"
118,"Eddie JACOBS","23:04"
119,"Chris HAWES","23:08"
120,"Kevin MORRIS","23:09"
121,"Deez NUTINGHAM","23:10"
122,"Benjamin CHIN","23:11"
123,"Paul VALE","23:12"
124,"Anthony BLYTHEN","23:12"
126,"Claire CASSELTON","23:14"
127,"Siobhan BOURKE","23:17"
128,"Kate LOACH","23:20"
129,"Rico LUZZI","23:22"
130,"John MOORE","23:24"
131,"Jayesh PURBHOO","23:27"
132,"Josh KEELER","23:27"
133,"Katherine HENDERSON","23:28"
134,"Mollie HARVEY","23:28"
136,"Mark KEENE","23:30"
137,"Giles TURNBULL","23:31"
138,"Paul MINKOFF","23:35"
139,"Jura AHMAD","23:35"
140,"Russell SPROUT","23:35"
141,"Tom ANDREWS","23:37"
142,"Navpreet SINGH","23:38"
143,"Malachi BRIGGS","23:40"
144,"Mathew ROBERTS","23:40"
145,"Jane CROWDER","23:41"
146,"Emma BAUMANN","23:41"
147,"Graham RICHARDSON","23:42"
148,"Jack DE MENEZES","23:43"
149,"Justyn TOLLYFIELD","23:47"
150,"Matt CHAMBERLAIN","23:51"
151,"Rachael CASSIDY","23:52"
152,"Robert SMITH","23:53"
153,"Adam SOLOMONS","23:57"
154,"Matthew EDWARDS","23:58"
155,"Zoe RYAN","23:59"
156,"Dominic CUSENZA","24:00"
157,"James SOUTHWELL","24:04"
158,"Jerry ENGLAND","24:05"
160,"Alexandra HODGSON","24:10"
161,"Paul JENNINGS","24:10"
162,"Greg HILL","24:11"
163,"Paul BURDEN","24:11"
164,"Grace HARVEY","24:12"
165,"Prakash MURUGESAN","24:13"
166,"Ben HAMMOND","24:13"
167,"Thomas KITCHING","24:14"
168,"Simon KITCHING","24:14"
169,"Donna RAWLINS","24:14"
170,"Ho LAU","24:16"
171,"John PRENTICE","24:20"
172,"Luke COALWOOD","24:23"
173,"Ben MORRILL","24:28"
174,"Sarah SMITH","24:29"
175,"Rupert MCLEOD","24:30"
176,"James DUNSTONE","24:34"
178,"Tom ANSON","24:35"
179,"Charles HENDERSON","24:37"
180,"Nathan DEAMER","24:39"
181,"Vik MEDENIS","24:39"
182,"David PARGETOR","24:41"
183,"Kathryn MAYNARD","24:42"
184,"Brian WISEMAN","24:49"
185,"Andrew TEMPLEMAN","24:55"
186,"Tiya PURBHOO","24:55"
187,"Adam MARSZALEK","24:56"
188,"Oliver TAYLOR","24:56"
189,"Hannah FRANCIS","24:57"
190,"Lee WATSON","24:58"
191,"Peter FLANAGAN","24:59"
192,"Katherine MCFADIAN","25:00"
193,"Sophie BURNS","25:03"
194,"Sebastian SZYPERSKI","25:04"
195,"Fergus NELSON","25:05"
196,"Gary STAINES","25:08"
197,"Steven HOSSENT","25:09"
198,"Lizanne HILL","25:11"
199,"Gavin FRANCIS","25:11"
200,"Evie MUSSEN","25:12"
201,"Sylvia MOSS","25:15"
202,"Tom CHEETHAM","25:15"
203,"Graeme BUNN","25:17"
204,"Joel SMITH","25:21"
205,"Richard GELDARD","25:23"
206,"Daniel CHEETHAM","25:25"
207,"Mark RYAN","25:25"
208,"Olivia MARTIN","25:26"
209,"Matt GODWIN","25:26"
211,"Stephen PENNY","25:27"
212,"Kim CLARK","25:28"
213,"Bradley KEELER","25:31"
214,"Jason BAILEY","25:31"
215,"Helen GALLIFORD","25:32"
216,"James LINDSAY","25:33"
217,"Poppy MUSSEN","25:33"
218,"Christopher VILE","25:34"
219,"Arthur SEATON","25:34"
220,"Andrew PRICE","25:35"
221,"Adam KING","25:35"
223,"Anne COWAN","25:38"
224,"Jamie LAI","25:39"
225,"Lee MACKENZIE","25:40"
226,"Jade Rebecca PERRY","25:43"
227,"David GRIFFITHS","25:44"
228,"Kul ARYAL","25:45"
229,"Michelle MOTTRAM","25:46"
230,"Peter ROBERTS","25:46"
231,"Graeme SMITH","25:47"
232,"Kate PICKARD","25:47"
233,"Asim QURESHI","25:48"
234,"Vincent CLIFFORD","25:49"
235,"Lydia SEAGER","25:53"
236,"Henoch TANG","25:53"
237,"Dana BRODERICK","25:54"
238,"Mauro FASTI","25:54"
239,"Paul COLLINS","25:56"
240,"Thomas BRIGHTWELL","25:56"
241,"Nick TETSTALL","25:57"
242,"Damien O'CONNOR","25:57"
243,"John RYDER","25:58"
244,"Nadine CLARKE","25:58"
245,"Rahul SAREEN","26:02"
246,"Duncan ROBERTS","26:05"
247,"Helen HARBROW","26:06"
248,"Eileen HODGSON","26:10"
249,"Anders NORÉN","26:11"
250,"Zoe CARR","26:11"
251,"Ella RATTLEY","26:13"
252,"Piyush SINGH","26:17"
253,"Sarah PODUVAL","26:18"
254,"Martin SEARLE","26:19"
255,"Amber CHARLTON","26:22"
256,"Robert WASIAK","26:25"
257,"Caroline STEPHENS","26:26"
258,"Michelle TEXEIRA","26:27"
259,"Sean DALTON","26:30"
260,"Karolina ADAMONIS","26:32"
261,"Mark JACOB","26:33"
262,"Colm QUINN","26:37"
263,"Dominic OCONNELL","26:38"
264,"Holly HARRIS","26:38"
265,"Andrew STEWART","26:39"
266,"Yolanda OCONNELL","26:40"
267,"George HAYTER","26:41"
268,"Sandra CHILD","26:41"
269,"Ian HAYTER","26:42"
270,"Malio MSOMA","26:43"
271,"Lloyd KYRIACOU","26:44"
272,"Mark STEWART","26:47"
273,"Marina ROBERTS","26:47"
274,"Tian SONG","26:49"
275,"Aoife BOYLE","26:50"
276,"Andy PIPER","26:50"
277,"James BIRD","26:51"
278,"Carl ATKINS","26:52"
280,"Clara SEAH","26:56"
281,"Massimo TREBAR","26:58"
282,"Christine WHITE","26:59"
283,"Dave ALVAREZ","27:01"
284,"Samm GREEN","27:03"
285,"Emiko WATTS","27:05"
286,"Paul WATTS","27:05"
287,"Arvind BANGA","27:06"
288,"Maria ROSE","27:07"
289,"Gianluca CUSENZA","27:07"
291,"Sophie COOKE","27:10"
292,"Kamila INSAPOVA","27:11"
293,"Ian MILES","27:12"
294,"Antoine David GALLIMORE","27:16"
295,"Richard ZAJAC","27:27"
296,"Justin WALL","27:28"
297,"Phoebe WELLS","27:28"
298,"Maisy MANSON","27:29"
299,"Tom TURNER","27:30"
300,"Nicholas LEE","27:30"
