"pos","parkrunner","time"
1,"Chris BANNON","17:50"
2,"Christopher BIRLEY","18:16"
3,"Robert EVANS","18:48"
4,"Daniel RAWSON","18:56"
5,"Caroline LAMBERT","18:57"
6,"Andy GIBIINO","19:06"
7,"John EVANS","19:12"
10,"Alasdair MCCULLOCH","20:25"
11,"Luke DONALD","20:30"
12,"Michael Andrew HODSON","20:33"
13,"Nick KTORI","20:34"
14,"Stephen BROWN","20:41"
15,"David SUMMERILL","20:50"
16,"Christopher GRIFFIN","20:53"
17,"James PHEASANT","20:55"
18,"Dan HIGHWOOD","20:59"
19,"Alan MAPLETHORPE","21:00"
20,"Emma LAYTON","21:04"
21,"Dave BISH","21:11"
22,"Matt ROBSON","21:15"
23,"Sophie EADSFORTH","21:16"
24,"Hollie ELLIOTT","21:25"
25,"Dan HOWES","21:26"
26,"Richard UPWARD","21:32"
27,"Mark CONNELLY","21:37"
28,"James THOMAS","21:39"
29,"Mihail MIHAYLOV","21:44"
30,"Peter GODDARD","21:46"
31,"Robin MCINTYRE","21:49"
32,"Christian SEDDON","21:50"
33,"Stephen HODGES","21:57"
34,"Richard HILL","22:07"
35,"Dan MCCARTNEY","22:11"
36,"Chris SMITH","22:20"
37,"Will YOUNG","22:22"
38,"Hannah COLEMAN","22:24"
39,"David RICKETTS","22:28"
41,"John SYKES","22:41"
43,"Michael WILSON","22:58"
44,"Thomas FITCHETT","23:01"
45,"Nathan EVANS","23:03"
46,"Steve COLLIER","23:05"
47,"Heather LAMBERT","23:06"
48,"Anna UNDERWOOD","23:07"
49,"Ben JOHNSON","23:10"
50,"Kieran HOUSLEY","23:15"
51,"Levi YANT","23:16"
52,"Michael READ","23:18"
53,"Wojtek POROWSKI","23:21"
54,"Francis FITCHETT","23:23"
55,"Steve WICKHAM","23:24"
56,"David BATTAMS","23:26"
57,"Nick RADFORD","23:32"
58,"Dave SEDDON","23:36"
59,"Nick WOODROW","23:39"
60,"Martin CHAPPELL","23:54"
61,"Aaron HORSEY","23:54"
62,"Ethan SMITH","24:07"
63,"Jacob SMITH","24:10"
64,"Alistair SMITH","24:10"
65,"Nigel ADCOCK","24:11"
66,"Matthew ROULSTONE","24:14"
67,"Liz WRIGHT","24:17"
68,"Tom Christopher MILLER","24:23"
69,"Rob GIBBON","24:28"
70,"Andrew ALLEN","24:35"
71,"James BARR","24:37"
72,"Eleanor REIDY","24:39"
73,"Alex PAYNE","24:39"
74,"Lucy GRANT","24:44"
75,"Christian BROUGHTON","24:45"
76,"Laura HICKEY","24:47"
78,"Emma ADKINS","25:06"
79,"James GARMAN","25:10"
80,"John GIBBON","25:13"
81,"Nigel PRATT","25:15"
82,"Jonathan HIGHWOOD","25:19"
83,"Des (Derek) YOUNGS","25:20"
84,"Riley NANDLAL-WHITE","25:22"
85,"Judith GRUNDY","25:23"
86,"Mark PEREZ","25:23"
87,"Ben COOLE","25:24"
88,"Matthew GARDNER","25:25"
89,"Matthew HENNING","25:26"
90,"Mike GARDNER","25:27"
91,"Simon BURROW","25:28"
92,"Jo GIBBON","25:29"
93,"Benjamin MARTIN","25:30"
94,"Simon HALE","25:31"
95,"Jason LEES","25:48"
96,"Paul ATHERTON","25:51"
97,"Michael STEELE","25:55"
98,"Nina VADGAMA","25:57"
99,"Claudia GUO","26:07"
100,"Lewis STAINER","26:08"
101,"Grace Elizabeth BALE","26:24"
102,"Gareth WILLIAMS","26:27"
103,"Richard CROSSLEY","26:30"
104,"Rob KIRWAN","26:32"
105,"Neil ROBERTS","26:36"
106,"Rachel MORGAN","26:39"
107,"Luisa MCMAHON","26:42"
108,"Yinfei YIN","26:43"
109,"Justyna POROWSKA","26:44"
110,"Peter CRANSTON","26:46"
111,"Dave FRETWELL","26:48"
