"pos","parkrunner","time","id"
1,"Tim HUDSPITH","19:38",111134
2,"James COOPER","20:07",89651
3,"Frank PODD","20:12",17348
4,"James HOLLAND","20:33",334490
6,"John David WILLIAMS","21:55",15419
7,"Adam BROWN","22:11",13685
8,"Bryan BRADWELL","22:37",274319
9,"Tim HARGREAVES","22:55",14850
10,"Jennie A PICKARD","22:58",64842
11,"Bobby TOMLINSON","23:00",2048430
12,"Andrew TOMLINSON","23:01",123165
13,"Jennifer HOUGHTON","23:06",1641498
14,"Michael WILLIAMS","23:07",17873
15,"Roger COPE","23:08",2673068
16,"Harry BROWN","23:20",2558088
17,"Matt RIDGE","23:27",76072
19,"Brad YOUNG","23:54",3589495
20,"Richard BROWN","24:06",1581034
21,"Craig TURNER","24:14",3011625
22,"Darren NELSON-HALL","24:19",291628
23,"Diane BYGRAVE","24:20",159881
24,"John ARCHER","24:21",101099
25,"Steve FAIRCLOUGH","24:31",18922
26,"Marc DELUCE","24:40",3280970
27,"Ian PRIME","24:46",447774
28,"Mark RATCLIFFE","24:56",1750869
29,"Mike WALSH","25:07",1655268
30,"Paul CLIFFORD","25:14",16568
31,"Terry CROWTHER","25:23",531541
32,"Dominic PINDER","26:13",1701262
33,"Hannah CROWTHER","26:22",418560
35,"Adam BRANT","26:44",301833
36,"Roger Graham NELSON","27:02",16760
37,"Paul TAYLOR","27:11",237371
38,"Philip KEHOE","27:26",3320829
39,"Gary HOWARTH","27:28",205621
40,"Rachael CHRYSTAL","27:48",460807
41,"Dan MC","27:56",3654069
42,"Peter BURTON","28:07",522575
43,"Abbie PICKARD","28:20",770276
44,"Jacinta YOUNG","28:33",3176511
45,"Gary PINDER","28:43",410105
46,"Paul Raymond GANDY","28:59",391355
47,"Lucas HOUGHTON","29:09",1936896
48,"Christopher HILL","29:16",3040596
49,"Dylan HOUGHTON","29:18",2880984
50,"Kenneth DAY","29:19",1243590
51,"Steven HAMAND","30:07",893816
52,"Milly VINE","30:17",1627230
53,"Nicky LIDBETTER","30:36",50058
54,"Kirstine DERRICK","30:49",2936406
55,"John PUMMELL","31:02",1742299
56,"Julie FAIRCLOUGH","31:43",18921
57,"Oliver BROWN","32:31",2013256
58,"David WILLIAMSON","33:30",399371
59,"John DAUBER","34:14",605880
60,"Lynne WEBSTER","34:55",12897
61,"Helen BROWN","35:13",13996
62,"Damien BLAKE","38:58",3583200
63,"Suzy VINE","39:11",1625148
64,"Helen WISE","39:12",646689
